Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-06-29 20:00:00,-0.5,7.05,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-29 21:00:00,0.0,8.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-29 22:00:00,0.0,11.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-29 23:00:00,0.0,13.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-30 00:00:00,0.0,16.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-30 01:00:00,0.0,11.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-30 02:00:00,0.0,11.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-30 03:00:00,-0.5,13.55,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-30 04:00:00,45.417,10.8,200.0,0.0,1078410.62,1078410.62,9083.4,0.0,9083.4,0.0,0.0
1990-06-30 05:00:00,242.86,11.71,200.0,0.0,1078410.62,1078410.62,48572.0,0.0,48572.0,0.0,0.0
1990-06-30 06:00:00,631.52,11.9,200.0,0.0,1078410.62,1078410.62,126304.0,0.0,126304.0,0.0,0.0
1990-06-30 07:00:00,838.7,11.31,200.0,0.0,1078410.62,1078410.62,167740.0,0.0,167740.0,0.0,0.0
1990-06-30 08:00:00,1024.2,9.01,200.0,0.0,1078410.62,1078410.62,204840.0,0.0,204840.0,0.0,0.0
1990-06-30 09:00:00,1342.3,9.69,200.0,0.0,1078410.62,1078410.62,268460.0,0.0,268460.0,0.0,0.0
1990-06-30 10:00:00,1568.5,11.79,200.0,0.0,1078410.62,1078410.62,313700.0,0.0,313700.0,0.0,0.0
1990-06-30 11:00:00,1477.0,13.31,200.0,0.0,1078410.62,1078410.62,295400.0,0.0,295400.0,0.0,0.0
1990-06-30 12:00:00,1408.3,12.77,200.0,0.0,1078410.62,1078410.62,281660.0,0.0,281660.0,0.0,0.0
1990-06-30 13:00:00,1543.3,17.19,200.0,0.0,1078410.62,1078410.62,308660.0,0.0,308660.0,0.0,0.0
1990-06-30 14:00:00,1349.0,21.75,200.0,0.0,1078410.62,1078410.62,269800.0,0.0,269800.0,0.0,0.0
1990-06-30 15:00:00,1054.5,20.02,200.0,0.0,1078410.62,1078410.62,210900.0,0.0,210900.0,0.0,0.0
1990-06-30 16:00:00,771.56,23.67,200.0,0.0,1078410.62,1078410.62,154312.0,0.0,154312.0,0.0,0.0
1990-06-30 17:00:00,581.52,23.04,200.0,0.0,1078410.62,1078410.62,116304.0,0.0,116304.0,0.0,0.0
1990-06-30 18:00:00,335.56,14.32,200.0,0.0,1078410.62,1078410.62,67112.0,0.0,67112.0,0.0,0.0
1990-06-30 19:00:00,93.833,14.4,200.0,0.0,1078410.62,1078410.62,18766.6,0.0,18766.6,0.0,0.0
1990-06-30 20:00:00,-0.5,12.39,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-30 21:00:00,0.0,9.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-30 22:00:00,0.0,9.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-30 23:00:00,0.0,10.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-01 00:00:00,0.0,7.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-01 01:00:00,0.0,15.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-01 02:00:00,0.0,23.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-01 03:00:00,-0.5,16.98,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-01 04:00:00,-0.5,20.72,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-01 05:00:00,608.71,25.64,200.0,0.0,1078410.62,1078410.62,121742.0,0.0,121742.0,0.0,0.0
1990-07-01 06:00:00,676.59,29.33,200.0,0.0,1078410.62,1078410.62,135318.0,0.0,135318.0,0.0,0.0
1990-07-01 07:00:00,1483.6,18.01,200.0,0.0,1078410.62,1078410.62,296720.0,0.0,296720.0,0.0,0.0
1990-07-01 08:00:00,1404.8,10.3,200.0,0.0,1078410.62,1078410.62,280960.0,0.0,280960.0,0.0,0.0
1990-07-01 09:00:00,2212.8,10.6,200.0,0.0,1078410.62,1078410.62,442560.0,0.0,442560.0,0.0,0.0
1990-07-01 10:00:00,2493.8,13.98,200.0,0.0,1078410.62,1078410.62,498760.0,0.0,498760.0,0.0,0.0
1990-07-01 11:00:00,4460.2,15.85,200.0,0.0,1078410.62,1078410.62,892040.0,0.0,892040.0,0.0,0.0
1990-07-01 12:00:00,5437.3,18.67,200.0,0.0,1078410.62,1078410.62,1087460.0,0.0,1087460.0,9049.38,0.0083
1990-07-01 13:00:00,6000.3,18.05,200.0,0.0,1078410.62,1078410.62,1200060.0,0.0,1200060.0,121649.38,0.1014
1990-07-01 14:00:00,4916.1,17.7,200.0,0.0,1078410.62,1078410.62,983220.0,0.0,983220.0,0.0,0.0
1990-07-01 15:00:00,2835.0,19.28,200.0,0.0,1078410.62,1078410.62,567000.0,0.0,567000.0,0.0,0.0
1990-07-01 16:00:00,2643.5,18.77,200.0,0.0,1078410.62,1078410.62,528700.0,0.0,528700.0,0.0,0.0
1990-07-01 17:00:00,1399.5,24.21,200.0,0.0,1078410.62,1078410.62,279900.0,0.0,279900.0,0.0,0.0
1990-07-01 18:00:00,783.03,17.38,200.0,0.0,1078410.62,1078410.62,156606.0,0.0,156606.0,0.0,0.0
1990-07-01 19:00:00,309.53,16.89,200.0,0.0,1078410.62,1078410.62,61906.0,0.0,61906.0,0.0,0.0
1990-07-01 20:00:00,-0.5,8.91,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-01 21:00:00,0.0,11.65,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-01 22:00:00,0.0,8.33,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-01 23:00:00,0.0,8.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-02 00:00:00,0.0,9.99,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-02 01:00:00,0.0,14.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-02 02:00:00,0.0,9.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-02 03:00:00,-0.5,5.97,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-02 04:00:00,366.88,6.95,200.0,0.0,1078410.62,1078410.62,73376.0,0.0,73376.0,0.0,0.0
1990-07-02 05:00:00,805.16,10.57,200.0,0.0,1078410.62,1078410.62,161032.0,0.0,161032.0,0.0,0.0
1990-07-02 06:00:00,1984.4,18.27,200.0,0.0,1078410.62,1078410.62,396880.0,0.0,396880.0,0.0,0.0
1990-07-02 07:00:00,3343.6,18.23,200.0,0.0,1078410.62,1078410.62,668720.0,0.0,668720.0,0.0,0.0
1990-07-02 08:00:00,4517.2,17.38,200.0,0.0,1078410.62,1078410.62,903440.0,0.0,903440.0,0.0,0.0
1990-07-02 09:00:00,5606.5,14.75,200.0,0.0,1078410.62,1078410.62,1121300.0,0.0,1121300.0,42889.38,0.0382
1990-07-02 10:00:00,6402.2,11.34,200.0,0.0,1078410.62,1078410.62,1280440.0,0.0,1280440.0,202029.38,0.1578
1990-07-02 11:00:00,6767.0,12.13,200.0,0.0,1078410.62,1078410.62,1353400.0,0.0,1353400.0,274989.38,0.2032
1990-07-02 12:00:00,6813.8,12.21,200.0,0.0,1078410.62,1078410.62,1362760.0,0.0,1362760.0,284349.38,0.2087
1990-07-02 13:00:00,6206.2,9.62,200.0,0.0,1078410.62,1078410.62,1241240.0,0.0,1241240.0,162829.38,0.1312
1990-07-02 14:00:00,5434.1,7.32,200.0,0.0,1078410.62,1078410.62,1086820.0,0.0,1086820.0,8409.38,0.0077
1990-07-02 15:00:00,4461.9,4.69,200.0,0.0,1078410.62,1078410.62,892380.0,0.0,892380.0,0.0,0.0
1990-07-02 16:00:00,3276.6,3.12,200.0,0.0,1078410.62,1078410.62,655320.0,0.0,655320.0,0.0,0.0
1990-07-02 17:00:00,1863.3,2.74,200.0,0.0,1078410.62,1078410.62,372660.0,0.0,372660.0,0.0,0.0
1990-07-02 18:00:00,749.79,4.61,200.0,0.0,1078410.62,1078410.62,149958.0,0.0,149958.0,0.0,0.0
1990-07-02 19:00:00,330.17,4.63,200.0,0.0,1078410.62,1078410.62,66034.0,0.0,66034.0,0.0,0.0
1990-07-02 20:00:00,-0.5,4.16,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-02 21:00:00,0.0,3.86,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-02 22:00:00,0.0,4.74,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-02 23:00:00,0.0,6.45,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-03 00:00:00,0.0,8.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-03 01:00:00,0.0,7.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-03 02:00:00,0.0,6.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-03 03:00:00,-0.5,3.78,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-03 04:00:00,380.24,3.88,200.0,0.0,1078410.62,1078410.62,76048.0,0.0,76048.0,0.0,0.0
1990-07-03 05:00:00,682.44,4.11,200.0,0.0,1078410.62,1078410.62,136488.0,0.0,136488.0,0.0,0.0
1990-07-03 06:00:00,1988.2,2.61,200.0,0.0,1078410.62,1078410.62,397640.0,0.0,397640.0,0.0,0.0
1990-07-03 07:00:00,3458.5,4.26,200.0,0.0,1078410.62,1078410.62,691700.0,0.0,691700.0,0.0,0.0
1990-07-03 08:00:00,4765.3,7.59,200.0,0.0,1078410.62,1078410.62,953060.0,0.0,953060.0,0.0,0.0
1990-07-03 09:00:00,5927.8,2.82,200.0,0.0,1078410.62,1078410.62,1185560.0,0.0,1185560.0,107149.38,0.0904
1990-07-03 10:00:00,6556.1,0.68,200.0,0.0,1078410.62,1078410.62,1311220.0,0.0,1311220.0,232809.38,0.1776
1990-07-03 11:00:00,6927.0,0.57,200.0,0.0,1078410.62,1078410.62,1385400.0,0.0,1385400.0,306989.38,0.2216
1990-07-03 12:00:00,7085.4,0.78,200.0,0.0,1078410.62,1078410.62,1417080.0,0.0,1417080.0,338669.38,0.239
1990-07-03 13:00:00,6540.9,1.2,200.0,0.0,1078410.62,1078410.62,1308180.0,0.0,1308180.0,229769.38,0.1756
1990-07-03 14:00:00,5787.0,3.05,200.0,0.0,1078410.62,1078410.62,1157400.0,0.0,1157400.0,78989.38,0.0682
1990-07-03 15:00:00,4561.7,4.72,200.0,0.0,1078410.62,1078410.62,912340.0,0.0,912340.0,0.0,0.0
1990-07-03 16:00:00,3300.6,3.68,200.0,0.0,1078410.62,1078410.62,660120.0,0.0,660120.0,0.0,0.0
1990-07-03 17:00:00,1917.4,2.93,200.0,0.0,1078410.62,1078410.62,383480.0,0.0,383480.0,0.0,0.0
1990-07-03 18:00:00,642.41,4.58,200.0,0.0,1078410.62,1078410.62,128482.0,0.0,128482.0,0.0,0.0
1990-07-03 19:00:00,358.34,4.97,200.0,0.0,1078410.62,1078410.62,71668.0,0.0,71668.0,0.0,0.0
1990-07-03 20:00:00,-0.5,4.94,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-03 21:00:00,0.0,3.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-03 22:00:00,0.0,3.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-03 23:00:00,0.0,0.86,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-04 00:00:00,0.0,1.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-04 01:00:00,0.0,1.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-04 02:00:00,0.0,2.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-04 03:00:00,-0.5,3.1,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-04 04:00:00,-0.5,5.26,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-04 05:00:00,516.25,10.36,200.0,0.0,1078410.62,1078410.62,103250.0,0.0,103250.0,0.0,0.0
1990-07-04 06:00:00,1190.6,9.03,200.0,0.0,1078410.62,1078410.62,238120.0,0.0,238120.0,0.0,0.0
1990-07-04 07:00:00,2139.8,5.5,200.0,0.0,1078410.62,1078410.62,427960.0,0.0,427960.0,0.0,0.0
1990-07-04 08:00:00,5650.9,4.01,200.0,0.0,1078410.62,1078410.62,1130180.0,0.0,1130180.0,51769.38,0.0458
1990-07-04 09:00:00,8073.2,5.98,200.0,0.0,1078410.62,1078410.62,1614640.0,0.0,1614640.0,536229.38,0.3321
1990-07-04 10:00:00,6363.0,9.1,200.0,0.0,1078410.62,1078410.62,1272600.0,0.0,1272600.0,194189.38,0.1526
1990-07-04 11:00:00,6585.8,13.95,200.0,0.0,1078410.62,1078410.62,1317160.0,0.0,1317160.0,238749.38,0.1813
1990-07-04 12:00:00,2266.9,8.44,200.0,0.0,1078410.62,1078410.62,453380.0,0.0,453380.0,0.0,0.0
1990-07-04 13:00:00,2767.9,8.82,200.0,0.0,1078410.62,1078410.62,553580.0,0.0,553580.0,0.0,0.0
1990-07-04 14:00:00,1336.1,9.71,200.0,0.0,1078410.62,1078410.62,267220.0,0.0,267220.0,0.0,0.0
1990-07-04 15:00:00,2858.1,10.4,200.0,0.0,1078410.62,1078410.62,571620.0,0.0,571620.0,0.0,0.0
1990-07-04 16:00:00,283.64,10.41,200.0,0.0,1078410.62,1078410.62,56728.0,0.0,56728.0,0.0,0.0
1990-07-04 17:00:00,742.37,16.9,200.0,0.0,1078410.62,1078410.62,148474.0,0.0,148474.0,0.0,0.0
1990-07-04 18:00:00,204.9,13.16,200.0,0.0,1078410.62,1078410.62,40980.0,0.0,40980.0,0.0,0.0
1990-07-04 19:00:00,-0.5,9.1,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-04 20:00:00,-0.5,10.6,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-04 21:00:00,0.0,11.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-04 22:00:00,0.0,13.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-04 23:00:00,0.0,10.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-05 00:00:00,0.0,5.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-05 01:00:00,0.0,10.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-05 02:00:00,0.0,8.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-05 03:00:00,-0.5,5.48,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-05 04:00:00,50.001,7.35,200.0,0.0,1078410.62,1078410.62,10000.2,0.0,10000.2,0.0,0.0
1990-07-05 05:00:00,258.06,7.38,200.0,0.0,1078410.62,1078410.62,51612.0,0.0,51612.0,0.0,0.0
1990-07-05 06:00:00,427.04,8.48,200.0,0.0,1078410.62,1078410.62,85408.0,0.0,85408.0,0.0,0.0
1990-07-05 07:00:00,639.34,7.59,200.0,0.0,1078410.62,1078410.62,127868.0,0.0,127868.0,0.0,0.0
1990-07-05 08:00:00,923.0,5.51,200.0,0.0,1078410.62,1078410.62,184600.0,0.0,184600.0,0.0,0.0
1990-07-05 09:00:00,1196.0,5.39,200.0,0.0,1078410.62,1078410.62,239200.0,0.0,239200.0,0.0,0.0
1990-07-05 10:00:00,1788.0,5.08,200.0,0.0,1078410.62,1078410.62,357600.0,0.0,357600.0,0.0,0.0
1990-07-05 11:00:00,1733.2,9.07,200.0,0.0,1078410.62,1078410.62,346640.0,0.0,346640.0,0.0,0.0
1990-07-05 12:00:00,1637.8,12.64,200.0,0.0,1078410.62,1078410.62,327560.0,0.0,327560.0,0.0,0.0
1990-07-05 13:00:00,1587.8,12.42,200.0,0.0,1078410.62,1078410.62,317560.0,0.0,317560.0,0.0,0.0
1990-07-05 14:00:00,1436.2,13.1,200.0,0.0,1078410.62,1078410.62,287240.0,0.0,287240.0,0.0,0.0
1990-07-05 15:00:00,1203.3,13.71,200.0,0.0,1078410.62,1078410.62,240660.0,0.0,240660.0,0.0,0.0
1990-07-05 16:00:00,879.6,13.5,200.0,0.0,1078410.62,1078410.62,175920.0,0.0,175920.0,0.0,0.0
1990-07-05 17:00:00,550.54,10.76,200.0,0.0,1078410.62,1078410.62,110108.0,0.0,110108.0,0.0,0.0
1990-07-05 18:00:00,270.09,12.5,200.0,0.0,1078410.62,1078410.62,54018.0,0.0,54018.0,0.0,0.0
1990-07-05 19:00:00,67.774,16.17,200.0,0.0,1078410.62,1078410.62,13554.8,0.0,13554.8,0.0,0.0
1990-07-05 20:00:00,-0.5,25.97,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-05 21:00:00,0.0,22.02,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-05 22:00:00,0.0,18.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-05 23:00:00,0.0,10.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-06 00:00:00,0.0,8.99,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-06 01:00:00,0.0,11.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-06 02:00:00,0.0,7.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-06 03:00:00,-0.5,8.06,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-06 04:00:00,-0.5,8.84,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-06 05:00:00,108.29,9.97,200.0,0.0,1078410.62,1078410.62,21658.0,0.0,21658.0,0.0,0.0
1990-07-06 06:00:00,213.33,9.67,200.0,0.0,1078410.62,1078410.62,42666.0,0.0,42666.0,0.0,0.0
1990-07-06 07:00:00,324.36,4.65,200.0,0.0,1078410.62,1078410.62,64872.0,0.0,64872.0,0.0,0.0
1990-07-06 08:00:00,2512.4,6.04,200.0,0.0,1078410.62,1078410.62,502480.0,0.0,502480.0,0.0,0.0
1990-07-06 09:00:00,7090.3,6.88,200.0,0.0,1078410.62,1078410.62,1418060.0,0.0,1418060.0,339649.38,0.2395
1990-07-06 10:00:00,2831.8,6.9,200.0,0.0,1078410.62,1078410.62,566360.0,0.0,566360.0,0.0,0.0
1990-07-06 11:00:00,604.84,6.14,200.0,0.0,1078410.62,1078410.62,120968.0,0.0,120968.0,0.0,0.0
1990-07-06 12:00:00,1498.4,10.15,200.0,0.0,1078410.62,1078410.62,299680.0,0.0,299680.0,0.0,0.0
1990-07-06 13:00:00,4580.7,16.76,200.0,0.0,1078410.62,1078410.62,916140.0,0.0,916140.0,0.0,0.0
1990-07-06 14:00:00,8597.3,21.54,200.0,0.0,1078410.62,1078410.62,1719460.0,0.0,1719460.0,641049.38,0.3728
1990-07-06 15:00:00,5995.5,19.51,200.0,0.0,1078410.62,1078410.62,1199100.0,0.0,1199100.0,120689.38,0.1006
1990-07-06 16:00:00,4186.8,19.12,200.0,0.0,1078410.62,1078410.62,837360.0,0.0,837360.0,0.0,0.0
1990-07-06 17:00:00,2820.8,19.12,200.0,0.0,1078410.62,1078410.62,564160.0,0.0,564160.0,0.0,0.0
1990-07-06 18:00:00,592.56,18.41,200.0,0.0,1078410.62,1078410.62,118512.0,0.0,118512.0,0.0,0.0
1990-07-06 19:00:00,471.5,20.12,200.0,0.0,1078410.62,1078410.62,94300.0,0.0,94300.0,0.0,0.0
1990-07-06 20:00:00,-0.5,12.01,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-06 21:00:00,0.0,7.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-06 22:00:00,0.0,14.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-06 23:00:00,0.0,25.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-07 00:00:00,0.0,28.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-07 01:00:00,0.0,27.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-07 02:00:00,0.0,30.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-07 03:00:00,-0.5,31.22,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-07 04:00:00,120.45,30.72,200.0,0.0,1078410.62,1078410.62,24090.0,0.0,24090.0,0.0,0.0
1990-07-07 05:00:00,682.06,22.2,200.0,0.0,1078410.62,1078410.62,136412.0,0.0,136412.0,0.0,0.0
1990-07-07 06:00:00,1766.4,14.18,200.0,0.0,1078410.62,1078410.62,353280.0,0.0,353280.0,0.0,0.0
1990-07-07 07:00:00,1370.1,9.27,200.0,0.0,1078410.62,1078410.62,274020.0,0.0,274020.0,0.0,0.0
1990-07-07 08:00:00,1814.7,9.88,200.0,0.0,1078410.62,1078410.62,362940.0,0.0,362940.0,0.0,0.0
1990-07-07 09:00:00,518.31,11.59,200.0,0.0,1078410.62,1078410.62,103662.0,0.0,103662.0,0.0,0.0
1990-07-07 10:00:00,1282.6,10.76,200.0,0.0,1078410.62,1078410.62,256520.0,0.0,256520.0,0.0,0.0
1990-07-07 11:00:00,2689.5,13.04,200.0,0.0,1078410.62,1078410.62,537900.0,0.0,537900.0,0.0,0.0
1990-07-07 12:00:00,7226.0,15.63,200.0,0.0,1078410.62,1078410.62,1445200.0,0.0,1445200.0,366789.38,0.2538
1990-07-07 13:00:00,4509.9,17.63,200.0,0.0,1078410.62,1078410.62,901980.0,0.0,901980.0,0.0,0.0
1990-07-07 14:00:00,3731.1,14.06,200.0,0.0,1078410.62,1078410.62,746220.0,0.0,746220.0,0.0,0.0
1990-07-07 15:00:00,4587.8,14.07,200.0,0.0,1078410.62,1078410.62,917560.0,0.0,917560.0,0.0,0.0
1990-07-07 16:00:00,3960.7,19.2,200.0,0.0,1078410.62,1078410.62,792140.0,0.0,792140.0,0.0,0.0
1990-07-07 17:00:00,2483.6,26.81,200.0,0.0,1078410.62,1078410.62,496720.0,0.0,496720.0,0.0,0.0
1990-07-07 18:00:00,513.16,18.67,200.0,0.0,1078410.62,1078410.62,102632.0,0.0,102632.0,0.0,0.0
1990-07-07 19:00:00,-0.5,11.32,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-07 20:00:00,-0.5,8.28,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-07 21:00:00,0.0,10.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-07 22:00:00,0.0,9.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-07 23:00:00,0.0,9.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-08 00:00:00,0.0,13.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-08 01:00:00,0.0,16.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-08 02:00:00,0.0,13.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-08 03:00:00,-0.5,13.51,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-08 04:00:00,-0.5,17.12,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-08 05:00:00,95.201,12.84,200.0,0.0,1078410.62,1078410.62,19040.2,0.0,19040.2,0.0,0.0
1990-07-08 06:00:00,506.16,11.13,200.0,0.0,1078410.62,1078410.62,101232.0,0.0,101232.0,0.0,0.0
1990-07-08 07:00:00,391.09,11.92,200.0,0.0,1078410.62,1078410.62,78218.0,0.0,78218.0,0.0,0.0
1990-07-08 08:00:00,812.53,11.65,200.0,0.0,1078410.62,1078410.62,162506.0,0.0,162506.0,0.0,0.0
1990-07-08 09:00:00,466.45,12.14,200.0,0.0,1078410.62,1078410.62,93290.0,0.0,93290.0,0.0,0.0
1990-07-08 10:00:00,524.72,9.24,200.0,0.0,1078410.62,1078410.62,104944.0,0.0,104944.0,0.0,0.0
1990-07-08 11:00:00,2898.6,12.28,200.0,0.0,1078410.62,1078410.62,579720.0,0.0,579720.0,0.0,0.0
1990-07-08 12:00:00,5852.2,18.81,200.0,0.0,1078410.62,1078410.62,1170440.0,0.0,1170440.0,92029.38,0.0786
1990-07-08 13:00:00,5660.5,20.25,200.0,0.0,1078410.62,1078410.62,1132100.0,0.0,1132100.0,53689.38,0.0474
1990-07-08 14:00:00,5558.5,18.6,200.0,0.0,1078410.62,1078410.62,1111700.0,0.0,1111700.0,33289.38,0.0299
1990-07-08 15:00:00,4923.5,20.01,200.0,0.0,1078410.62,1078410.62,984700.0,0.0,984700.0,0.0,0.0
1990-07-08 16:00:00,4684.1,21.48,200.0,0.0,1078410.62,1078410.62,936820.0,0.0,936820.0,0.0,0.0
1990-07-08 17:00:00,2514.6,13.01,200.0,0.0,1078410.62,1078410.62,502920.0,0.0,502920.0,0.0,0.0
1990-07-08 18:00:00,490.42,7.96,200.0,0.0,1078410.62,1078410.62,98084.0,0.0,98084.0,0.0,0.0
1990-07-08 19:00:00,533.77,6.37,200.0,0.0,1078410.62,1078410.62,106754.0,0.0,106754.0,0.0,0.0
1990-07-08 20:00:00,-0.5,3.22,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-07-08 21:00:00,0.0,2.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-07-08 22:00:00,0.0,4.49,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
