Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-06-28 10:00:00,5270.4,1.463,200.0,0.0,1054080.0,0.0,1054080.0
1990-06-28 11:00:00,5889.5,0.627,200.0,0.0,1177900.0,0.0,1177900.0
1990-06-28 12:00:00,5964.7,6.544999999999999,200.0,0.0,1192940.0,0.0,1192940.0
1990-06-28 13:00:00,5438.9,3.058,200.0,0.0,1087780.0,0.0,1087780.0
1990-06-28 14:00:00,4755.6,4.906,200.0,0.0,951120.0,0.0,951120.0
1990-06-28 15:00:00,3747.6,6.523,200.0,0.0,749520.0,0.0,749520.0
1990-06-28 16:00:00,2539.5,11.275,200.0,0.0,507900.0,0.0,507900.0
1990-06-28 17:00:00,1641.5,7.81,200.0,0.0,328300.0,0.0,328300.0
1990-06-28 18:00:00,706.07,5.808,200.0,0.0,141214.0,0.0,141214.0
1990-06-28 19:00:00,277.86,3.168,200.0,0.0,55572.0,0.0,55572.0
1990-06-28 20:00:00,-0.5,4.972,200.0,0.0,-100.0,0.0,-100.0
1990-06-28 21:00:00,0.0,12.617,200.0,0.0,0.0,0.0,0.0
1990-06-28 22:00:00,0.0,3.905,200.0,0.0,0.0,0.0,0.0
1990-06-28 23:00:00,0.0,3.839,200.0,0.0,0.0,0.0,0.0
1990-06-29 00:00:00,0.0,2.838,200.0,0.0,0.0,0.0,0.0
1990-06-29 01:00:00,0.0,1.309,200.0,0.0,0.0,0.0,0.0
1990-06-29 02:00:00,0.0,0.847,200.0,0.0,0.0,0.0,0.0
1990-06-29 03:00:00,-0.5,5.676000000000001,200.0,0.0,-100.0,0.0,-100.0
1990-06-29 04:00:00,88.126,4.301,200.0,0.0,17625.2,0.0,17625.2
1990-06-29 05:00:00,297.57,3.08,200.0,0.0,59514.0,0.0,59514.0
1990-06-29 06:00:00,455.55,2.585,200.0,0.0,91110.0,0.0,91110.0
1990-06-29 07:00:00,707.93,2.86,200.0,0.0,141586.0,0.0,141586.0
1990-06-29 08:00:00,1145.4,1.21,200.0,0.0,229080.0,0.0,229080.0
1990-06-29 09:00:00,1359.7,0.484,200.0,0.0,271940.0,0.0,271940.0
1990-06-29 10:00:00,1484.6,0.407,200.0,0.0,296920.0,0.0,296920.0
1990-06-29 11:00:00,1625.0,0.572,200.0,0.0,325000.0,0.0,325000.0
1990-06-29 12:00:00,2035.0,0.121,200.0,0.0,407000.0,0.0,407000.0
1990-06-29 13:00:00,1749.5,0.011,200.0,0.0,349900.0,0.0,349900.0
1990-06-29 14:00:00,1604.8,0.011,200.0,0.0,320960.0,0.0,320960.0
1990-06-29 15:00:00,1292.2,0.0,200.0,0.0,258440.0,0.0,258440.0
1990-06-29 16:00:00,820.34,0.0,200.0,0.0,164068.0,0.0,164068.0
1990-06-29 17:00:00,588.67,0.561,200.0,0.0,117734.0,0.0,117734.0
1990-06-29 18:00:00,255.43,1.408,200.0,0.0,51086.0,0.0,51086.0
1990-06-29 19:00:00,100.58,3.102,200.0,0.0,20116.0,0.0,20116.0
1990-06-29 20:00:00,-0.5,7.050999999999999,200.0,0.0,-100.0,0.0,-100.0
1990-06-29 21:00:00,0.0,8.745000000000001,200.0,0.0,0.0,0.0,0.0
1990-06-29 22:00:00,0.0,11.528,200.0,0.0,0.0,0.0,0.0
1990-06-29 23:00:00,0.0,13.277,200.0,0.0,0.0,0.0,0.0
1990-06-30 00:00:00,0.0,16.577,200.0,0.0,0.0,0.0,0.0
1990-06-30 01:00:00,0.0,11.726,200.0,0.0,0.0,0.0,0.0
1990-06-30 02:00:00,0.0,11.011,200.0,0.0,0.0,0.0,0.0
1990-06-30 03:00:00,-0.5,13.552,200.0,0.0,-100.0,0.0,-100.0
1990-06-30 04:00:00,45.417,10.802,200.0,0.0,9083.4,0.0,9083.4
1990-06-30 05:00:00,242.86,11.714999999999998,200.0,0.0,48572.0,0.0,48572.0
1990-06-30 06:00:00,631.52,11.902,200.0,0.0,126304.0,0.0,126304.0
1990-06-30 07:00:00,838.7,11.308,200.0,0.0,167740.0,0.0,167740.0
1990-06-30 08:00:00,1024.2,9.009,200.0,0.0,204840.0,0.0,204840.0
1990-06-30 09:00:00,1342.3,9.691,200.0,0.0,268460.0,0.0,268460.0
1990-06-30 10:00:00,1568.5,11.792000000000002,200.0,0.0,313700.0,0.0,313700.0
1990-06-30 11:00:00,1477.0,13.31,200.0,0.0,295400.0,0.0,295400.0
1990-06-30 12:00:00,1408.3,12.771,200.0,0.0,281660.0,0.0,281660.0
1990-06-30 13:00:00,1543.3,17.193,200.0,0.0,308660.0,0.0,308660.0
1990-06-30 14:00:00,1349.0,21.747,200.0,0.0,269800.0,0.0,269800.0
1990-06-30 15:00:00,1054.5,20.02,200.0,0.0,210900.0,0.0,210900.0
1990-06-30 16:00:00,771.56,23.672,200.0,0.0,154312.0,0.0,154312.0
1990-06-30 17:00:00,581.52,23.045,200.0,0.0,116304.0,0.0,116304.0
1990-06-30 18:00:00,335.56,14.322,200.0,0.0,67112.0,0.0,67112.0
1990-06-30 19:00:00,93.833,14.399,200.0,0.0,18766.6,0.0,18766.6
1990-06-30 20:00:00,-0.5,12.386,200.0,0.0,-100.0,0.0,-100.0
1990-06-30 21:00:00,0.0,9.944,200.0,0.0,0.0,0.0,0.0
1990-06-30 22:00:00,0.0,9.669,200.0,0.0,0.0,0.0,0.0
1990-06-30 23:00:00,0.0,10.263,200.0,0.0,0.0,0.0,0.0
1990-07-01 00:00:00,0.0,7.942,200.0,0.0,0.0,0.0,0.0
1990-07-01 01:00:00,0.0,15.059,200.0,0.0,0.0,0.0,0.0
1990-07-01 02:00:00,0.0,23.848,200.0,0.0,0.0,0.0,0.0
1990-07-01 03:00:00,-0.5,16.983999999999998,200.0,0.0,-100.0,0.0,-100.0
1990-07-01 04:00:00,-0.5,20.724,200.0,0.0,-100.0,0.0,-100.0
1990-07-01 05:00:00,608.71,25.641,200.0,0.0,121742.0,0.0,121742.0
1990-07-01 06:00:00,676.59,29.326,200.0,0.0,135318.0,0.0,135318.0
1990-07-01 07:00:00,1483.6,18.007,200.0,0.0,296720.0,0.0,296720.0
1990-07-01 08:00:00,1404.8,10.296,200.0,0.0,280960.0,0.0,280960.0
1990-07-01 09:00:00,2212.8,10.604,200.0,0.0,442560.0,0.0,442560.0
1990-07-01 10:00:00,2493.8,13.981,200.0,0.0,498760.0,0.0,498760.0
1990-07-01 11:00:00,4460.2,15.851,200.0,0.0,892040.0,0.0,892040.0
1990-07-01 12:00:00,5437.3,18.667,200.0,0.0,1087460.0,0.0,1087460.0
1990-07-01 13:00:00,6000.3,18.051,200.0,0.0,1200060.0,0.0,1200060.0
1990-07-01 14:00:00,4916.1,17.698999999999998,200.0,0.0,983220.0,0.0,983220.0
1990-07-01 15:00:00,2835.0,19.283,200.0,0.0,567000.0,0.0,567000.0
1990-07-01 16:00:00,2643.5,18.766,200.0,0.0,528700.0,0.0,528700.0
1990-07-01 17:00:00,1399.5,24.211,200.0,0.0,279900.0,0.0,279900.0
1990-07-01 18:00:00,783.03,17.38,200.0,0.0,156606.0,0.0,156606.0
1990-07-01 19:00:00,309.53,16.885,200.0,0.0,61906.0,0.0,61906.0
1990-07-01 20:00:00,-0.5,8.91,200.0,0.0,-100.0,0.0,-100.0
1990-07-01 21:00:00,0.0,11.649,200.0,0.0,0.0,0.0,0.0
1990-07-01 22:00:00,0.0,8.327,200.0,0.0,0.0,0.0,0.0
1990-07-01 23:00:00,0.0,8.250000000000002,200.0,0.0,0.0,0.0,0.0
1990-07-02 00:00:00,0.0,9.988,200.0,0.0,0.0,0.0,0.0
1990-07-02 01:00:00,0.0,14.278,200.0,0.0,0.0,0.0,0.0
1990-07-02 02:00:00,0.0,9.042,200.0,0.0,0.0,0.0,0.0
1990-07-02 03:00:00,-0.5,5.973,200.0,0.0,-100.0,0.0,-100.0
1990-07-02 04:00:00,366.88,6.951999999999999,200.0,0.0,73376.0,0.0,73376.0
1990-07-02 05:00:00,805.16,10.571,200.0,0.0,161032.0,0.0,161032.0
1990-07-02 06:00:00,1984.4,18.271,200.0,0.0,396880.0,0.0,396880.0
1990-07-02 07:00:00,3343.6,18.227,200.0,0.0,668720.0,0.0,668720.0
1990-07-02 08:00:00,4517.2,17.38,200.0,0.0,903440.0,0.0,903440.0
1990-07-02 09:00:00,5606.5,14.751,200.0,0.0,1121300.0,0.0,1121300.0
1990-07-02 10:00:00,6402.2,11.341,200.0,0.0,1280440.0,0.0,1280440.0
1990-07-02 11:00:00,6767.0,12.133,200.0,0.0,1353400.0,0.0,1353400.0
1990-07-02 12:00:00,6813.8,12.21,200.0,0.0,1362760.0,0.0,1362760.0
1990-07-02 13:00:00,6206.2,9.625,200.0,0.0,1241240.0,0.0,1241240.0
1990-07-02 14:00:00,5434.1,7.315,200.0,0.0,1086820.0,0.0,1086820.0
1990-07-02 15:00:00,4461.9,4.686,200.0,0.0,892380.0,0.0,892380.0
1990-07-02 16:00:00,3276.6,3.124,200.0,0.0,655320.0,0.0,655320.0
1990-07-02 17:00:00,1863.3,2.7389999999999994,200.0,0.0,372660.0,0.0,372660.0
1990-07-02 18:00:00,749.79,4.609,200.0,0.0,149958.0,0.0,149958.0
1990-07-02 19:00:00,330.17,4.630999999999999,200.0,0.0,66034.0,0.0,66034.0
1990-07-02 20:00:00,-0.5,4.158,200.0,0.0,-100.0,0.0,-100.0
1990-07-02 21:00:00,0.0,3.861,200.0,0.0,0.0,0.0,0.0
1990-07-02 22:00:00,0.0,4.741,200.0,0.0,0.0,0.0,0.0
1990-07-02 23:00:00,0.0,6.446000000000001,200.0,0.0,0.0,0.0,0.0
1990-07-03 00:00:00,0.0,8.657,200.0,0.0,0.0,0.0,0.0
1990-07-03 01:00:00,0.0,7.391999999999999,200.0,0.0,0.0,0.0,0.0
1990-07-03 02:00:00,0.0,6.644000000000001,200.0,0.0,0.0,0.0,0.0
1990-07-03 03:00:00,-0.5,3.784,200.0,0.0,-100.0,0.0,-100.0
1990-07-03 04:00:00,380.24,3.883,200.0,0.0,76048.0,0.0,76048.0
1990-07-03 05:00:00,682.44,4.114,200.0,0.0,136488.0,0.0,136488.0
1990-07-03 06:00:00,1988.2,2.607,200.0,0.0,397640.0,0.0,397640.0
1990-07-03 07:00:00,3458.5,4.257000000000001,200.0,0.0,691700.0,0.0,691700.0
1990-07-03 08:00:00,4765.3,7.590000000000001,200.0,0.0,953060.0,0.0,953060.0
1990-07-03 09:00:00,5927.8,2.8160000000000003,200.0,0.0,1185560.0,0.0,1185560.0
1990-07-03 10:00:00,6556.1,0.682,200.0,0.0,1311220.0,0.0,1311220.0
1990-07-03 11:00:00,6927.0,0.5720000000000001,200.0,0.0,1385400.0,0.0,1385400.0
1990-07-03 12:00:00,7085.4,0.781,200.0,0.0,1417080.0,0.0,1417080.0
1990-07-03 13:00:00,6540.9,1.1989999999999998,200.0,0.0,1308180.0,0.0,1308180.0
1990-07-03 14:00:00,5787.0,3.047,200.0,0.0,1157400.0,0.0,1157400.0
1990-07-03 15:00:00,4561.7,4.719,200.0,0.0,912340.0,0.0,912340.0
1990-07-03 16:00:00,3300.6,3.685,200.0,0.0,660120.0,0.0,660120.0
1990-07-03 17:00:00,1917.4,2.926,200.0,0.0,383480.0,0.0,383480.0
1990-07-03 18:00:00,642.41,4.576,200.0,0.0,128482.0,0.0,128482.0
1990-07-03 19:00:00,358.34,4.972,200.0,0.0,71668.0,0.0,71668.0
1990-07-03 20:00:00,-0.5,4.939,200.0,0.0,-100.0,0.0,-100.0
1990-07-03 21:00:00,0.0,3.531,200.0,0.0,0.0,0.0,0.0
1990-07-03 22:00:00,0.0,3.058,200.0,0.0,0.0,0.0,0.0
1990-07-03 23:00:00,0.0,0.858,200.0,0.0,0.0,0.0,0.0
1990-07-04 00:00:00,0.0,1.386,200.0,0.0,0.0,0.0,0.0
1990-07-04 01:00:00,0.0,1.694,200.0,0.0,0.0,0.0,0.0
1990-07-04 02:00:00,0.0,2.6950000000000003,200.0,0.0,0.0,0.0,0.0
1990-07-04 03:00:00,-0.5,3.1020000000000003,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 04:00:00,-0.5,5.258,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 05:00:00,516.25,10.362,200.0,0.0,103250.0,0.0,103250.0
1990-07-04 06:00:00,1190.6,9.031,200.0,0.0,238120.0,0.0,238120.0
1990-07-04 07:00:00,2139.8,5.5,200.0,0.0,427960.0,0.0,427960.0
1990-07-04 08:00:00,5650.9,4.015,200.0,0.0,1130180.0,0.0,1130180.0
1990-07-04 09:00:00,8073.2,5.984000000000001,200.0,0.0,1614640.0,0.0,1614640.0
1990-07-04 10:00:00,6363.0,9.097,200.0,0.0,1272600.0,0.0,1272600.0
1990-07-04 11:00:00,6585.8,13.948,200.0,0.0,1317160.0,0.0,1317160.0
1990-07-04 12:00:00,2266.9,8.437,200.0,0.0,453380.0,0.0,453380.0
1990-07-04 13:00:00,2767.9,8.822000000000001,200.0,0.0,553580.0,0.0,553580.0
1990-07-04 14:00:00,1336.1,9.713,200.0,0.0,267220.0,0.0,267220.0
1990-07-04 15:00:00,2858.1,10.395,200.0,0.0,571620.0,0.0,571620.0
1990-07-04 16:00:00,283.64,10.406,200.0,0.0,56728.0,0.0,56728.0
1990-07-04 17:00:00,742.37,16.895999999999997,200.0,0.0,148474.0,0.0,148474.0
1990-07-04 18:00:00,204.9,13.156,200.0,0.0,40980.0,0.0,40980.0
1990-07-04 19:00:00,-0.5,9.097,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 20:00:00,-0.5,10.604,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 21:00:00,0.0,11.759,200.0,0.0,0.0,0.0,0.0
1990-07-04 22:00:00,0.0,13.442,200.0,0.0,0.0,0.0,0.0
1990-07-04 23:00:00,0.0,10.593,200.0,0.0,0.0,0.0,0.0
1990-07-05 00:00:00,0.0,5.819,200.0,0.0,0.0,0.0,0.0
1990-07-05 01:00:00,0.0,10.164,200.0,0.0,0.0,0.0,0.0
1990-07-05 02:00:00,0.0,8.195,200.0,0.0,0.0,0.0,0.0
1990-07-05 03:00:00,-0.5,5.478000000000001,200.0,0.0,-100.0,0.0,-100.0
1990-07-05 04:00:00,50.001,7.348,200.0,0.0,10000.2,0.0,10000.2
1990-07-05 05:00:00,258.06,7.381,200.0,0.0,51612.0,0.0,51612.0
1990-07-05 06:00:00,427.04,8.481,200.0,0.0,85408.0,0.0,85408.0
1990-07-05 07:00:00,639.34,7.59,200.0,0.0,127868.0,0.0,127868.0
1990-07-05 08:00:00,923.0,5.511,200.0,0.0,184600.0,0.0,184600.0
1990-07-05 09:00:00,1196.0,5.390000000000001,200.0,0.0,239200.0,0.0,239200.0
1990-07-05 10:00:00,1788.0,5.082,200.0,0.0,357600.0,0.0,357600.0
1990-07-05 11:00:00,1733.2,9.075,200.0,0.0,346640.0,0.0,346640.0
1990-07-05 12:00:00,1637.8,12.639,200.0,0.0,327560.0,0.0,327560.0
1990-07-05 13:00:00,1587.8,12.419,200.0,0.0,317560.0,0.0,317560.0
1990-07-05 14:00:00,1436.2,13.101,200.0,0.0,287240.0,0.0,287240.0
1990-07-05 15:00:00,1203.3,13.706,200.0,0.0,240660.0,0.0,240660.0
1990-07-05 16:00:00,879.6,13.497,200.0,0.0,175920.0,0.0,175920.0
1990-07-05 17:00:00,550.54,10.758,200.0,0.0,110108.0,0.0,110108.0
1990-07-05 18:00:00,270.09,12.496,200.0,0.0,54018.0,0.0,54018.0
1990-07-05 19:00:00,67.774,16.169999999999998,200.0,0.0,13554.8,0.0,13554.8
1990-07-05 20:00:00,-0.5,25.971,200.0,0.0,-100.0,0.0,-100.0
1990-07-05 21:00:00,0.0,22.022,200.0,0.0,0.0,0.0,0.0
1990-07-05 22:00:00,0.0,18.766,200.0,0.0,0.0,0.0,0.0
1990-07-05 23:00:00,0.0,10.439,200.0,0.0,0.0,0.0,0.0
1990-07-06 00:00:00,0.0,8.987,200.0,0.0,0.0,0.0,0.0
1990-07-06 01:00:00,0.0,11.979,200.0,0.0,0.0,0.0,0.0
1990-07-06 02:00:00,0.0,7.271,200.0,0.0,0.0,0.0,0.0
1990-07-06 03:00:00,-0.5,8.063,200.0,0.0,-100.0,0.0,-100.0
1990-07-06 04:00:00,-0.5,8.844,200.0,0.0,-100.0,0.0,-100.0
1990-07-06 05:00:00,108.29,9.966,200.0,0.0,21658.0,0.0,21658.0
1990-07-06 06:00:00,213.33,9.669,200.0,0.0,42666.0,0.0,42666.0
1990-07-06 07:00:00,324.36,4.653,200.0,0.0,64872.0,0.0,64872.0
1990-07-06 08:00:00,2512.4,6.039000000000001,200.0,0.0,502480.0,0.0,502480.0
1990-07-06 09:00:00,7090.3,6.875,200.0,0.0,1418060.0,0.0,1418060.0
1990-07-06 10:00:00,2831.8,6.896999999999999,200.0,0.0,566360.0,0.0,566360.0
1990-07-06 11:00:00,604.84,6.138000000000001,200.0,0.0,120968.0,0.0,120968.0
1990-07-06 12:00:00,1498.4,10.153,200.0,0.0,299680.0,0.0,299680.0
1990-07-06 13:00:00,4580.7,16.764,200.0,0.0,916140.0,0.0,916140.0
1990-07-06 14:00:00,8597.3,21.538,200.0,0.0,1719460.0,0.0,1719460.0
1990-07-06 15:00:00,5995.5,19.514,200.0,0.0,1199100.0,0.0,1199100.0
1990-07-06 16:00:00,4186.8,19.118,200.0,0.0,837360.0,0.0,837360.0
1990-07-06 17:00:00,2820.8,19.118,200.0,0.0,564160.0,0.0,564160.0
1990-07-06 18:00:00,592.56,18.414,200.0,0.0,118512.0,0.0,118512.0
1990-07-06 19:00:00,471.5,20.119,200.0,0.0,94300.0,0.0,94300.0
1990-07-06 20:00:00,-0.5,12.012,200.0,0.0,-100.0,0.0,-100.0
1990-07-06 21:00:00,0.0,7.348,200.0,0.0,0.0,0.0,0.0
1990-07-06 22:00:00,0.0,14.113,200.0,0.0,0.0,0.0,0.0
1990-07-06 23:00:00,0.0,25.289,200.0,0.0,0.0,0.0,0.0
1990-07-07 00:00:00,0.0,28.479000000000003,200.0,0.0,0.0,0.0,0.0
1990-07-07 01:00:00,0.0,27.346,200.0,0.0,0.0,0.0,0.0
1990-07-07 02:00:00,0.0,30.591,200.0,0.0,0.0,0.0,0.0
1990-07-07 03:00:00,-0.5,31.218,200.0,0.0,-100.0,0.0,-100.0
1990-07-07 04:00:00,120.45,30.723,200.0,0.0,24090.0,0.0,24090.0
1990-07-07 05:00:00,682.06,22.198,200.0,0.0,136412.0,0.0,136412.0
1990-07-07 06:00:00,1766.4,14.179,200.0,0.0,353280.0,0.0,353280.0
1990-07-07 07:00:00,1370.1,9.273,200.0,0.0,274020.0,0.0,274020.0
1990-07-07 08:00:00,1814.7,9.878,200.0,0.0,362940.0,0.0,362940.0
1990-07-07 09:00:00,518.31,11.594,200.0,0.0,103662.0,0.0,103662.0
1990-07-07 10:00:00,1282.6,10.758,200.0,0.0,256520.0,0.0,256520.0
1990-07-07 11:00:00,2689.5,13.035000000000002,200.0,0.0,537900.0,0.0,537900.0
1990-07-07 12:00:00,7226.0,15.631,200.0,0.0,1445200.0,0.0,1445200.0
1990-07-07 13:00:00,4509.9,17.633,200.0,0.0,901980.0,0.0,901980.0
1990-07-07 14:00:00,3731.1,14.058,200.0,0.0,746220.0,0.0,746220.0
1990-07-07 15:00:00,4587.8,14.069,200.0,0.0,917560.0,0.0,917560.0
1990-07-07 16:00:00,3960.7,19.195,200.0,0.0,792140.0,0.0,792140.0
1990-07-07 17:00:00,2483.6,26.807,200.0,0.0,496720.0,0.0,496720.0
1990-07-07 18:00:00,513.16,18.667,200.0,0.0,102632.0,0.0,102632.0
1990-07-07 19:00:00,-0.5,11.319,200.0,0.0,-100.0,0.0,-100.0
1990-07-07 20:00:00,-0.5,8.283,200.0,0.0,-100.0,0.0,-100.0
1990-07-07 21:00:00,0.0,10.945,200.0,0.0,0.0,0.0,0.0
1990-07-07 22:00:00,0.0,9.097,200.0,0.0,0.0,0.0,0.0
1990-07-07 23:00:00,0.0,9.141,200.0,0.0,0.0,0.0,0.0
1990-07-08 00:00:00,0.0,13.75,200.0,0.0,0.0,0.0,0.0
1990-07-08 01:00:00,0.0,16.709,200.0,0.0,0.0,0.0,0.0
1990-07-08 02:00:00,0.0,13.826999999999998,200.0,0.0,0.0,0.0,0.0
1990-07-08 03:00:00,-0.5,13.508,200.0,0.0,-100.0,0.0,-100.0
1990-07-08 04:00:00,-0.5,17.116,200.0,0.0,-100.0,0.0,-100.0
1990-07-08 05:00:00,95.201,12.836999999999998,200.0,0.0,19040.2,0.0,19040.2
1990-07-08 06:00:00,506.16,11.132,200.0,0.0,101232.0,0.0,101232.0
1990-07-08 07:00:00,391.09,11.924,200.0,0.0,78218.0,0.0,78218.0
1990-07-08 08:00:00,812.53,11.649,200.0,0.0,162506.0,0.0,162506.0
1990-07-08 09:00:00,466.45,12.144,200.0,0.0,93290.0,0.0,93290.0
1990-07-08 10:00:00,524.72,9.24,200.0,0.0,104944.0,0.0,104944.0
1990-07-08 11:00:00,2898.6,12.276000000000002,200.0,0.0,579720.0,0.0,579720.0
1990-07-08 12:00:00,5852.2,18.81,200.0,0.0,1170440.0,0.0,1170440.0
1990-07-08 13:00:00,5660.5,20.251,200.0,0.0,1132100.0,0.0,1132100.0
1990-07-08 14:00:00,5558.5,18.601,200.0,0.0,1111700.0,0.0,1111700.0
1990-07-08 15:00:00,4923.5,20.009,200.0,0.0,984700.0,0.0,984700.0
1990-07-08 16:00:00,4684.1,21.483,200.0,0.0,936820.0,0.0,936820.0
1990-07-08 17:00:00,2514.6,13.013,200.0,0.0,502920.0,0.0,502920.0
1990-07-08 18:00:00,490.42,7.963999999999999,200.0,0.0,98084.0,0.0,98084.0
1990-07-08 19:00:00,533.77,6.369,200.0,0.0,106754.0,0.0,106754.0
1990-07-08 20:00:00,-0.5,3.2230000000000003,200.0,0.0,-100.0,0.0,-100.0
1990-07-08 21:00:00,0.0,2.684,200.0,0.0,0.0,0.0,0.0
1990-07-08 22:00:00,0.0,4.488,200.0,0.0,0.0,0.0,0.0
1990-07-08 23:00:00,0.0,10.142,200.0,0.0,0.0,0.0,0.0
1990-07-09 00:00:00,0.0,15.257,200.0,0.0,0.0,0.0,0.0
1990-07-09 01:00:00,0.0,10.538,200.0,0.0,0.0,0.0,0.0
1990-07-09 02:00:00,0.0,7.997,200.0,0.0,0.0,0.0,0.0
1990-07-09 03:00:00,-0.5,14.497999999999998,200.0,0.0,-100.0,0.0,-100.0
1990-07-09 04:00:00,130.95,5.422999999999999,200.0,0.0,26190.0,0.0,26190.0
1990-07-09 05:00:00,519.09,4.873,200.0,0.0,103818.0,0.0,103818.0
1990-07-09 06:00:00,936.37,6.017,200.0,0.0,187274.0,0.0,187274.0
1990-07-09 07:00:00,1569.6,5.346,200.0,0.0,313920.0,0.0,313920.0
1990-07-09 08:00:00,2162.6,4.84,200.0,0.0,432520.0,0.0,432520.0
1990-07-09 09:00:00,2528.2,7.358999999999999,200.0,0.0,505640.0,0.0,505640.0
1990-07-09 10:00:00,2668.8,11.297,200.0,0.0,533760.0,0.0,533760.0
1990-07-09 11:00:00,3034.3,11.461999999999998,200.0,0.0,606860.0,0.0,606860.0
1990-07-09 12:00:00,3622.8,13.585,200.0,0.0,724560.0,0.0,724560.0
1990-07-09 13:00:00,3348.2,11.979,200.0,0.0,669640.0,0.0,669640.0
1990-07-09 14:00:00,2838.2,16.962,200.0,0.0,567640.0,0.0,567640.0
1990-07-09 15:00:00,2349.1,12.077999999999998,200.0,0.0,469820.0,0.0,469820.0
1990-07-09 16:00:00,1322.0,8.382,200.0,0.0,264400.0,0.0,264400.0
1990-07-09 17:00:00,834.27,10.109,200.0,0.0,166854.0,0.0,166854.0
1990-07-09 18:00:00,351.07,14.597,200.0,0.0,70214.0,0.0,70214.0
1990-07-09 19:00:00,-0.5,8.645999999999999,200.0,0.0,-100.0,0.0,-100.0
1990-07-09 20:00:00,-0.5,14.663000000000002,200.0,0.0,-100.0,0.0,-100.0
1990-07-09 21:00:00,0.0,14.388,200.0,0.0,0.0,0.0,0.0
1990-07-09 22:00:00,0.0,17.248,200.0,0.0,0.0,0.0,0.0
1990-07-09 23:00:00,0.0,24.97,200.0,0.0,0.0,0.0,0.0
1990-07-10 00:00:00,0.0,25.41,200.0,0.0,0.0,0.0,0.0
1990-07-10 01:00:00,0.0,29.337,200.0,0.0,0.0,0.0,0.0
1990-07-10 02:00:00,0.0,32.945,200.0,0.0,0.0,0.0,0.0
1990-07-10 03:00:00,-0.5,29.557,200.0,0.0,-100.0,0.0,-100.0
1990-07-10 04:00:00,445.19,27.995,200.0,0.0,89038.0,0.0,89038.0
1990-07-10 05:00:00,638.99,24.706,200.0,0.0,127798.0,0.0,127798.0
1990-07-10 06:00:00,2235.3,30.404,200.0,0.0,447060.0,0.0,447060.0
1990-07-10 07:00:00,4371.6,20.009,200.0,0.0,874320.0,0.0,874320.0
1990-07-10 08:00:00,5846.9,16.28,200.0,0.0,1169380.0,0.0,1169380.0
1990-07-10 09:00:00,7801.5,18.216,200.0,0.0,1560300.0,0.0,1560300.0
1990-07-10 10:00:00,8344.6,17.743,200.0,0.0,1668920.0,0.0,1668920.0
1990-07-10 11:00:00,4038.6,13.992,200.0,0.0,807720.0,0.0,807720.0
1990-07-10 12:00:00,3492.0,11.594,200.0,0.0,698400.0,0.0,698400.0
1990-07-10 13:00:00,3114.2,13.31,200.0,0.0,622840.0,0.0,622840.0
1990-07-10 14:00:00,2764.1,12.991,200.0,0.0,552820.0,0.0,552820.0
1990-07-10 15:00:00,2172.6,4.158,200.0,0.0,434520.0,0.0,434520.0
1990-07-10 16:00:00,1670.8,5.159,200.0,0.0,334160.0,0.0,334160.0
1990-07-10 17:00:00,1248.7,3.817,200.0,0.0,249740.0,0.0,249740.0
1990-07-10 18:00:00,604.17,3.432,200.0,0.0,120834.0,0.0,120834.0
1990-07-10 19:00:00,229.25,0.539,200.0,0.0,45850.0,0.0,45850.0
1990-07-10 20:00:00,-0.5,4.356000000000001,200.0,0.0,-100.0,0.0,-100.0
1990-07-10 21:00:00,0.0,12.023,200.0,0.0,0.0,0.0,0.0
1990-07-10 22:00:00,0.0,19.756,200.0,0.0,0.0,0.0,0.0
1990-07-10 23:00:00,0.0,15.048000000000002,200.0,0.0,0.0,0.0,0.0
1990-07-11 00:00:00,0.0,13.761,200.0,0.0,0.0,0.0,0.0
1990-07-11 01:00:00,0.0,12.848,200.0,0.0,0.0,0.0,0.0
1990-07-11 02:00:00,0.0,9.515,200.0,0.0,0.0,0.0,0.0
1990-07-11 03:00:00,-0.5,9.823,200.0,0.0,-100.0,0.0,-100.0
1990-07-11 04:00:00,445.95,8.69,200.0,0.0,89190.0,0.0,89190.0
1990-07-11 05:00:00,648.09,10.494,200.0,0.0,129618.0,0.0,129618.0
1990-07-11 06:00:00,2509.0,8.932,200.0,0.0,501800.0,0.0,501800.0
1990-07-11 07:00:00,4199.3,7.271,200.0,0.0,839860.0,0.0,839860.0
1990-07-11 08:00:00,6247.8,3.5090000000000003,200.0,0.0,1249560.0,0.0,1249560.0
1990-07-11 09:00:00,7604.8,4.917,200.0,0.0,1520960.0,0.0,1520960.0
1990-07-11 10:00:00,8175.9,3.1129999999999995,200.0,0.0,1635180.0,0.0,1635180.0
1990-07-11 11:00:00,4073.0,5.521999999999999,200.0,0.0,814600.0,0.0,814600.0
1990-07-11 12:00:00,3378.5,7.689,200.0,0.0,675700.0,0.0,675700.0
1990-07-11 13:00:00,4172.4,5.852,200.0,0.0,834480.0,0.0,834480.0
1990-07-11 14:00:00,3107.8,6.643999999999999,200.0,0.0,621560.0,0.0,621560.0
