Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-08-23 11:00:00,7763.5,13.83,20000.0,0.0,107841061.5,155270000.0,0.0,155270000.0
1990-08-23 12:00:00,7579.2,13.62,20000.0,0.0,107841061.5,151584000.0,0.0,151584000.0
1990-08-23 13:00:00,6673.3,14.71,20000.0,0.0,107841061.5,133466000.0,0.0,133466000.0
1990-08-23 14:00:00,6136.1,18.99,20000.0,0.0,107841061.5,122722000.0,0.0,122722000.0
1990-08-23 15:00:00,4974.1,15.2,20000.0,0.0,107841061.5,99482000.0,0.0,99482000.0
1990-08-23 16:00:00,3070.8,21.49,20000.0,0.0,107841061.5,61416000.0,0.0,61416000.0
1990-08-23 17:00:00,1418.4,21.13,20000.0,0.0,107841061.5,28368000.0,0.0,28368000.0
1990-08-23 18:00:00,261.44,18.0,20000.0,0.0,107841061.5,5228800.0,0.0,5228800.0
1990-08-23 19:00:00,-0.5,17.41,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-23 20:00:00,0.0,20.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 21:00:00,0.0,20.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 22:00:00,0.0,20.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 23:00:00,0.0,15.73,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 00:00:00,0.0,15.22,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 01:00:00,0.0,12.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 02:00:00,0.0,8.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 03:00:00,0.0,13.99,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 04:00:00,-0.5,21.63,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-24 05:00:00,162.22,18.24,20000.0,0.0,107841061.5,3244400.0,0.0,3244400.0
1990-08-24 06:00:00,729.91,14.81,20000.0,0.0,107841061.5,14598200.0,0.0,14598200.0
1990-08-24 07:00:00,1954.4,10.31,20000.0,0.0,107841061.5,39088000.0,0.0,39088000.0
1990-08-24 08:00:00,3219.8,5.7,20000.0,0.0,107841061.5,64396000.0,0.0,64396000.0
1990-08-24 09:00:00,6465.7,5.97,20000.0,0.0,107841061.5,129314000.0,0.0,129314000.0
1990-08-24 10:00:00,7955.6,11.67,20000.0,0.0,107841061.5,159112000.0,0.0,159112000.0
1990-08-24 11:00:00,6412.5,13.78,20000.0,0.0,107841061.5,128250000.0,0.0,128250000.0
1990-08-24 12:00:00,4864.5,17.5,20000.0,0.0,107841061.5,97290000.0,0.0,97290000.0
1990-08-24 13:00:00,3060.3,16.73,20000.0,0.0,107841061.5,61206000.0,0.0,61206000.0
1990-08-24 14:00:00,1423.6,12.16,20000.0,0.0,107841061.5,28472000.0,0.0,28472000.0
1990-08-24 15:00:00,736.42,13.78,20000.0,0.0,107841061.5,14728400.0,0.0,14728400.0
1990-08-24 16:00:00,157.47,19.0,20000.0,0.0,107841061.5,3149400.0,0.0,3149400.0
1990-08-24 17:00:00,70.545,18.76,20000.0,0.0,107841061.5,1410900.0,0.0,1410900.0
1990-08-24 18:00:00,-0.5,14.05,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-24 19:00:00,0.0,11.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 20:00:00,0.0,11.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 21:00:00,0.0,10.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 22:00:00,0.0,11.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-24 23:00:00,0.0,11.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 00:00:00,0.0,6.6,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 01:00:00,0.0,8.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 02:00:00,0.0,8.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 03:00:00,0.0,6.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 04:00:00,0.0,8.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 05:00:00,55.673,9.99,20000.0,0.0,107841061.5,1113460.0,0.0,1113460.0
1990-08-25 06:00:00,391.03,12.14,20000.0,0.0,107841061.5,7820600.0,0.0,7820600.0
1990-08-25 07:00:00,866.81,8.17,20000.0,0.0,107841061.5,17336200.0,0.0,17336200.0
1990-08-25 08:00:00,1331.0,5.93,20000.0,0.0,107841061.5,26620000.0,0.0,26620000.0
1990-08-25 09:00:00,1477.9,9.38,20000.0,0.0,107841061.5,29558000.0,0.0,29558000.0
1990-08-25 10:00:00,1894.1,14.7,20000.0,0.0,107841061.5,37882000.0,0.0,37882000.0
1990-08-25 11:00:00,1928.6,15.03,20000.0,0.0,107841061.5,38572000.0,0.0,38572000.0
1990-08-25 12:00:00,2386.1,16.31,20000.0,0.0,107841061.5,47722000.0,0.0,47722000.0
1990-08-25 13:00:00,2209.5,17.9,20000.0,0.0,107841061.5,44190000.0,0.0,44190000.0
1990-08-25 14:00:00,1716.8,21.08,20000.0,0.0,107841061.5,34336000.0,0.0,34336000.0
1990-08-25 15:00:00,1200.8,21.25,20000.0,0.0,107841061.5,24016000.0,0.0,24016000.0
1990-08-25 16:00:00,848.2,19.55,20000.0,0.0,107841061.5,16964000.0,0.0,16964000.0
1990-08-25 17:00:00,390.92,15.52,20000.0,0.0,107841061.5,7818400.0,0.0,7818400.0
1990-08-25 18:00:00,51.839,12.97,20000.0,0.0,107841061.5,1036780.0,0.0,1036780.0
1990-08-25 19:00:00,0.0,13.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 20:00:00,0.0,14.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 21:00:00,0.0,16.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 22:00:00,0.0,16.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-25 23:00:00,0.0,15.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 00:00:00,0.0,16.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 01:00:00,0.0,16.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 02:00:00,0.0,20.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 03:00:00,0.0,21.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 04:00:00,0.0,20.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 05:00:00,-0.5,15.7,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-26 06:00:00,249.21,12.7,20000.0,0.0,107841061.5,4984200.0,0.0,4984200.0
1990-08-26 07:00:00,597.51,16.28,20000.0,0.0,107841061.5,11950200.0,0.0,11950200.0
1990-08-26 08:00:00,728.4,15.33,20000.0,0.0,107841061.5,14568000.0,0.0,14568000.0
1990-08-26 09:00:00,1075.0,13.79,20000.0,0.0,107841061.5,21500000.0,0.0,21500000.0
1990-08-26 10:00:00,1175.9,7.96,20000.0,0.0,107841061.5,23518000.0,0.0,23518000.0
1990-08-26 11:00:00,1666.0,10.6,20000.0,0.0,107841061.5,33320000.0,0.0,33320000.0
1990-08-26 12:00:00,1630.8,12.68,20000.0,0.0,107841061.5,32616000.0,0.0,32616000.0
1990-08-26 13:00:00,1466.8,10.89,20000.0,0.0,107841061.5,29336000.0,0.0,29336000.0
1990-08-26 14:00:00,1310.0,12.98,20000.0,0.0,107841061.5,26200000.0,0.0,26200000.0
1990-08-26 15:00:00,774.52,15.77,20000.0,0.0,107841061.5,15490400.0,0.0,15490400.0
1990-08-26 16:00:00,508.53,15.87,20000.0,0.0,107841061.5,10170600.0,0.0,10170600.0
1990-08-26 17:00:00,270.17,14.86,20000.0,0.0,107841061.5,5403400.0,0.0,5403400.0
1990-08-26 18:00:00,-0.5,14.0,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-26 19:00:00,0.0,13.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 20:00:00,0.0,13.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 21:00:00,0.0,15.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 22:00:00,0.0,22.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-26 23:00:00,0.0,25.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 00:00:00,0.0,25.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 01:00:00,0.0,24.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 02:00:00,0.0,23.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 03:00:00,0.0,21.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 04:00:00,0.0,16.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 05:00:00,129.13,17.68,20000.0,0.0,107841061.5,2582600.0,0.0,2582600.0
1990-08-27 06:00:00,1424.1,14.29,20000.0,0.0,107841061.5,28482000.0,0.0,28482000.0
1990-08-27 07:00:00,3429.8,11.84,20000.0,0.0,107841061.5,68596000.0,0.0,68596000.0
1990-08-27 08:00:00,5389.6,8.55,20000.0,0.0,107841061.5,107792000.0,0.0,107792000.0
1990-08-27 09:00:00,6764.1,6.88,20000.0,0.0,107841061.5,135282000.0,0.0,135282000.0
1990-08-27 10:00:00,7632.1,8.6,20000.0,0.0,107841061.5,152642000.0,0.0,152642000.0
1990-08-27 11:00:00,8007.0,8.77,20000.0,0.0,107841061.5,160140000.0,0.0,160140000.0
1990-08-27 12:00:00,7807.0,13.27,20000.0,0.0,107841061.5,156140000.0,0.0,156140000.0
1990-08-27 13:00:00,7292.9,14.23,20000.0,0.0,107841061.5,145858000.0,0.0,145858000.0
1990-08-27 14:00:00,6067.6,14.44,20000.0,0.0,107841061.5,121352000.0,0.0,121352000.0
1990-08-27 15:00:00,4653.7,13.99,20000.0,0.0,107841061.5,93074000.0,0.0,93074000.0
1990-08-27 16:00:00,2813.0,12.3,20000.0,0.0,107841061.5,56260000.0,0.0,56260000.0
1990-08-27 17:00:00,1092.7,8.44,20000.0,0.0,107841061.5,21854000.0,0.0,21854000.0
1990-08-27 18:00:00,74.748,10.97,20000.0,0.0,107841061.5,1494960.0,0.0,1494960.0
1990-08-27 19:00:00,0.0,13.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 20:00:00,0.0,13.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 21:00:00,0.0,6.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 22:00:00,0.0,4.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-27 23:00:00,0.0,4.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 00:00:00,0.0,4.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 01:00:00,0.0,5.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 02:00:00,0.0,4.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 03:00:00,0.0,3.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 04:00:00,0.0,2.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 05:00:00,119.39,0.74,20000.0,0.0,107841061.5,2387800.0,0.0,2387800.0
1990-08-28 06:00:00,1138.4,0.0,20000.0,0.0,107841061.5,22768000.0,0.0,22768000.0
1990-08-28 07:00:00,2839.7,0.02,20000.0,0.0,107841061.5,56794000.0,0.0,56794000.0
1990-08-28 08:00:00,3841.5,0.04,20000.0,0.0,107841061.5,76830000.0,0.0,76830000.0
1990-08-28 09:00:00,4866.8,0.09,20000.0,0.0,107841061.5,97336000.0,0.0,97336000.0
1990-08-28 10:00:00,5803.7,0.15,20000.0,0.0,107841061.5,116074000.0,0.0,116074000.0
1990-08-28 11:00:00,5928.5,1.17,20000.0,0.0,107841061.5,118570000.0,0.0,118570000.0
1990-08-28 12:00:00,5588.4,1.57,20000.0,0.0,107841061.5,111768000.0,0.0,111768000.0
1990-08-28 13:00:00,3996.4,1.26,20000.0,0.0,107841061.5,79928000.0,0.0,79928000.0
1990-08-28 14:00:00,2629.3,1.26,20000.0,0.0,107841061.5,52586000.0,0.0,52586000.0
1990-08-28 15:00:00,2143.6,1.57,20000.0,0.0,107841061.5,42872000.0,0.0,42872000.0
1990-08-28 16:00:00,1202.5,1.56,20000.0,0.0,107841061.5,24050000.0,0.0,24050000.0
1990-08-28 17:00:00,477.17,5.29,20000.0,0.0,107841061.5,9543400.0,0.0,9543400.0
1990-08-28 18:00:00,-0.5,11.02,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-28 19:00:00,0.0,14.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 20:00:00,0.0,20.02,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 21:00:00,0.0,18.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 22:00:00,0.0,18.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-28 23:00:00,0.0,13.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 00:00:00,0.0,18.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 01:00:00,0.0,16.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 02:00:00,0.0,12.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 03:00:00,0.0,17.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 04:00:00,0.0,18.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 05:00:00,79.376,9.8,20000.0,0.0,107841061.5,1587520.0,0.0,1587520.0
1990-08-29 06:00:00,950.46,5.5,20000.0,0.0,107841061.5,19009200.0,0.0,19009200.0
1990-08-29 07:00:00,2218.6,5.94,20000.0,0.0,107841061.5,44372000.0,0.0,44372000.0
1990-08-29 08:00:00,3199.5,6.29,20000.0,0.0,107841061.5,63990000.0,0.0,63990000.0
1990-08-29 09:00:00,4784.0,6.28,20000.0,0.0,107841061.5,95680000.0,0.0,95680000.0
1990-08-29 10:00:00,6024.9,7.7,20000.0,0.0,107841061.5,120498000.0,0.0,120498000.0
1990-08-29 11:00:00,6832.1,6.15,20000.0,0.0,107841061.5,136642000.0,0.0,136642000.0
1990-08-29 12:00:00,8354.6,10.41,20000.0,0.0,107841061.5,167092000.0,0.0,167092000.0
1990-08-29 13:00:00,7618.7,13.22,20000.0,0.0,107841061.5,152374000.0,0.0,152374000.0
1990-08-29 14:00:00,6008.8,12.91,20000.0,0.0,107841061.5,120176000.0,0.0,120176000.0
1990-08-29 15:00:00,4436.5,13.6,20000.0,0.0,107841061.5,88730000.0,0.0,88730000.0
1990-08-29 16:00:00,2880.3,13.17,20000.0,0.0,107841061.5,57606000.0,0.0,57606000.0
1990-08-29 17:00:00,1017.4,10.74,20000.0,0.0,107841061.5,20348000.0,0.0,20348000.0
1990-08-29 18:00:00,79.73,8.41,20000.0,0.0,107841061.5,1594600.0,0.0,1594600.0
1990-08-29 19:00:00,0.0,9.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 20:00:00,0.0,8.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 21:00:00,0.0,7.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 22:00:00,0.0,6.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-29 23:00:00,0.0,6.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 00:00:00,0.0,6.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 01:00:00,0.0,6.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 02:00:00,0.0,7.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 03:00:00,0.0,6.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 04:00:00,0.0,6.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 05:00:00,79.69,6.68,20000.0,0.0,107841061.5,1593800.0,0.0,1593800.0
1990-08-30 06:00:00,1110.2,7.42,20000.0,0.0,107841061.5,22204000.0,0.0,22204000.0
1990-08-30 07:00:00,1380.6,3.9,20000.0,0.0,107841061.5,27612000.0,0.0,27612000.0
1990-08-30 08:00:00,5187.8,3.61,20000.0,0.0,107841061.5,103756000.0,0.0,103756000.0
1990-08-30 09:00:00,4444.6,4.99,20000.0,0.0,107841061.5,88892000.0,0.0,88892000.0
1990-08-30 10:00:00,5156.1,3.33,20000.0,0.0,107841061.5,103122000.0,0.0,103122000.0
1990-08-30 11:00:00,2010.2,3.23,20000.0,0.0,107841061.5,40204000.0,0.0,40204000.0
1990-08-30 12:00:00,3008.6,3.48,20000.0,0.0,107841061.5,60172000.0,0.0,60172000.0
1990-08-30 13:00:00,7911.0,3.21,20000.0,0.0,107841061.5,158220000.0,0.0,158220000.0
1990-08-30 14:00:00,5152.8,5.5,20000.0,0.0,107841061.5,103056000.0,0.0,103056000.0
1990-08-30 15:00:00,1003.8,6.51,20000.0,0.0,107841061.5,20076000.0,0.0,20076000.0
1990-08-30 16:00:00,152.78,4.98,20000.0,0.0,107841061.5,3055600.0,0.0,3055600.0
1990-08-30 17:00:00,60.634,8.43,20000.0,0.0,107841061.5,1212680.0,0.0,1212680.0
1990-08-30 18:00:00,-0.5,8.26,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-30 19:00:00,0.0,9.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 20:00:00,0.0,12.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 21:00:00,0.0,14.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 22:00:00,0.0,15.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-30 23:00:00,0.0,15.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 00:00:00,0.0,16.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 01:00:00,0.0,15.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 02:00:00,0.0,16.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 03:00:00,0.0,18.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 04:00:00,0.0,15.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 05:00:00,55.751,13.17,20000.0,0.0,107841061.5,1115020.0,0.0,1115020.0
1990-08-31 06:00:00,1040.5,16.13,20000.0,0.0,107841061.5,20810000.0,0.0,20810000.0
1990-08-31 07:00:00,2050.4,17.07,20000.0,0.0,107841061.5,41008000.0,0.0,41008000.0
1990-08-31 08:00:00,3266.7,13.14,20000.0,0.0,107841061.5,65334000.0,0.0,65334000.0
1990-08-31 09:00:00,4770.7,13.88,20000.0,0.0,107841061.5,95414000.0,0.0,95414000.0
1990-08-31 10:00:00,5311.9,17.86,20000.0,0.0,107841061.5,106238000.0,0.0,106238000.0
1990-08-31 11:00:00,6652.7,17.61,20000.0,0.0,107841061.5,133054000.0,0.0,133054000.0
1990-08-31 12:00:00,6340.2,18.19,20000.0,0.0,107841061.5,126804000.0,0.0,126804000.0
1990-08-31 13:00:00,5165.0,17.64,20000.0,0.0,107841061.5,103300000.0,0.0,103300000.0
1990-08-31 14:00:00,4515.9,16.9,20000.0,0.0,107841061.5,90318000.0,0.0,90318000.0
1990-08-31 15:00:00,2852.7,15.76,20000.0,0.0,107841061.5,57054000.0,0.0,57054000.0
1990-08-31 16:00:00,1442.8,14.72,20000.0,0.0,107841061.5,28856000.0,0.0,28856000.0
1990-08-31 17:00:00,513.85,17.51,20000.0,0.0,107841061.5,10277000.0,0.0,10277000.0
1990-08-31 18:00:00,-0.5,18.11,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-31 19:00:00,0.0,19.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 20:00:00,0.0,19.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 21:00:00,0.0,22.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 22:00:00,0.0,20.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-31 23:00:00,0.0,20.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 00:00:00,0.0,17.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 01:00:00,0.0,18.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 02:00:00,0.0,17.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 03:00:00,0.0,15.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 04:00:00,0.0,18.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 05:00:00,46.072,22.81,20000.0,0.0,107841061.5,921440.0,0.0,921440.0
1990-09-01 06:00:00,691.98,16.03,20000.0,0.0,107841061.5,13839600.0,0.0,13839600.0
1990-09-01 07:00:00,1360.9,13.09,20000.0,0.0,107841061.5,27218000.0,0.0,27218000.0
1990-09-01 08:00:00,2206.7,14.34,20000.0,0.0,107841061.5,44134000.0,0.0,44134000.0
1990-09-01 09:00:00,2713.4,17.51,20000.0,0.0,107841061.5,54268000.0,0.0,54268000.0
1990-09-01 10:00:00,2913.1,16.08,20000.0,0.0,107841061.5,58262000.0,0.0,58262000.0
1990-09-01 11:00:00,3331.6,17.28,20000.0,0.0,107841061.5,66632000.0,0.0,66632000.0
1990-09-01 12:00:00,3864.0,15.52,20000.0,0.0,107841061.5,77280000.0,0.0,77280000.0
1990-09-01 13:00:00,3223.8,19.02,20000.0,0.0,107841061.5,64476000.0,0.0,64476000.0
1990-09-01 14:00:00,3029.2,21.13,20000.0,0.0,107841061.5,60584000.0,0.0,60584000.0
1990-09-01 15:00:00,1869.4,20.49,20000.0,0.0,107841061.5,37388000.0,0.0,37388000.0
1990-09-01 16:00:00,1137.8,12.54,20000.0,0.0,107841061.5,22756000.0,0.0,22756000.0
1990-09-01 17:00:00,442.9,10.81,20000.0,0.0,107841061.5,8858000.0,0.0,8858000.0
1990-09-01 18:00:00,-0.5,14.97,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-09-01 19:00:00,0.0,12.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 20:00:00,0.0,15.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 21:00:00,0.0,9.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 22:00:00,0.0,6.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-01 23:00:00,0.0,8.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 00:00:00,0.0,11.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 01:00:00,0.0,9.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 02:00:00,0.0,11.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 03:00:00,0.0,8.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 04:00:00,0.0,11.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 05:00:00,-0.5,12.62,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-09-02 06:00:00,128.59,12.88,20000.0,0.0,107841061.5,2571800.0,0.0,2571800.0
1990-09-02 07:00:00,171.18,9.17,20000.0,0.0,107841061.5,3423600.0,0.0,3423600.0
1990-09-02 08:00:00,3802.1,5.19,20000.0,0.0,107841061.5,76042000.0,0.0,76042000.0
1990-09-02 09:00:00,3055.2,4.68,20000.0,0.0,107841061.5,61104000.0,0.0,61104000.0
1990-09-02 10:00:00,2632.7,7.04,20000.0,0.0,107841061.5,52654000.0,0.0,52654000.0
1990-09-02 11:00:00,4319.0,7.86,20000.0,0.0,107841061.5,86380000.0,0.0,86380000.0
1990-09-02 12:00:00,9092.8,9.45,20000.0,0.0,107841061.5,181856000.0,0.0,181856000.0
1990-09-02 13:00:00,6911.3,9.11,20000.0,0.0,107841061.5,138226000.0,0.0,138226000.0
1990-09-02 14:00:00,1899.7,7.49,20000.0,0.0,107841061.5,37994000.0,0.0,37994000.0
1990-09-02 15:00:00,1089.9,6.56,20000.0,0.0,107841061.5,21798000.0,0.0,21798000.0
1990-09-02 16:00:00,151.02,6.47,20000.0,0.0,107841061.5,3020400.0,0.0,3020400.0
1990-09-02 17:00:00,56.818,12.08,20000.0,0.0,107841061.5,1136360.0,0.0,1136360.0
1990-09-02 18:00:00,-0.5,12.32,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-09-02 19:00:00,0.0,11.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 20:00:00,0.0,13.02,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 21:00:00,0.0,15.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 22:00:00,0.0,16.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-02 23:00:00,0.0,15.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-03 00:00:00,0.0,16.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-03 01:00:00,0.0,19.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-03 02:00:00,0.0,24.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-03 03:00:00,0.0,25.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-03 04:00:00,0.0,29.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-09-03 05:00:00,-0.5,34.85,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-09-03 06:00:00,71.875,32.37,20000.0,0.0,107841061.5,1437500.0,0.0,1437500.0
1990-09-03 07:00:00,176.94,29.18,20000.0,0.0,107841061.5,3538800.0,0.0,3538800.0
1990-09-03 08:00:00,285.85,25.16,20000.0,0.0,107841061.5,5717000.0,0.0,5717000.0
1990-09-03 09:00:00,378.64,26.12,20000.0,0.0,107841061.5,7572800.0,0.0,7572800.0
1990-09-03 10:00:00,444.99,26.88,20000.0,0.0,107841061.5,8899800.0,0.0,8899800.0
1990-09-03 11:00:00,4806.6,27.75,20000.0,0.0,107841061.5,96132000.0,0.0,96132000.0
1990-09-03 12:00:00,7037.9,19.64,20000.0,0.0,107841061.5,140758000.0,0.0,140758000.0
1990-09-03 13:00:00,6789.1,16.73,20000.0,0.0,107841061.5,135782000.0,0.0,135782000.0
1990-09-03 14:00:00,4419.0,16.94,20000.0,0.0,107841061.5,88380000.0,0.0,88380000.0
1990-09-03 15:00:00,5316.8,20.06,20000.0,0.0,107841061.5,106336000.0,0.0,106336000.0
1990-09-03 16:00:00,3353.7,20.39,20000.0,0.0,107841061.5,67074000.0,0.0,67074000.0
1990-09-03 17:00:00,1109.9,9.99,20000.0,0.0,107841061.5,22198000.0,0.0,22198000.0
1990-09-03 18:00:00,-0.5,6.76,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-09-03 19:00:00,0.0,10.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
