Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-05-30 18:00:00,536.17,22.86,200.0,200.0,0.06,0.54,11.3,109.0,120.29,140.39
1990-05-30 19:00:00,138.48,20.81,200.0,200.0,0.01,0.5,2.92,99.24,102.16,140.39
1990-05-30 20:00:00,-0.5,19.46,200.0,200.0,-0.0,0.46,-0.01,92.79,92.78,140.39
1990-05-30 21:00:00,0.0,19.39,200.0,200.0,0.0,0.46,0.0,92.47,92.47,140.39
1990-05-30 22:00:00,0.0,20.91,200.0,200.0,0.0,0.5,0.0,99.71,99.71,140.39
1990-05-30 23:00:00,0.0,18.78,200.0,200.0,0.0,0.45,0.0,89.54,89.54,140.39
1990-05-31 00:00:00,0.0,19.94,200.0,200.0,0.0,0.48,0.0,95.1,95.1,140.39
1990-05-31 01:00:00,0.0,18.48,200.0,200.0,0.0,0.44,0.0,88.12,88.12,140.39
1990-05-31 02:00:00,0.0,19.71,200.0,200.0,0.0,0.47,0.0,93.99,93.99,140.39
1990-05-31 03:00:00,-0.5,22.91,200.0,200.0,-0.0,0.55,-0.01,109.26,109.25,140.39
1990-05-31 04:00:00,443.06,22.43,200.0,200.0,0.05,0.53,9.34,106.95,116.29,140.39
1990-05-31 05:00:00,616.24,20.64,200.0,200.0,0.06,0.49,12.99,98.4,111.39,140.39
1990-05-31 06:00:00,2885.4,14.33,200.0,200.0,0.3,0.34,60.8,68.35,129.15,140.39
1990-05-31 07:00:00,5059.7,13.4,200.0,200.0,0.53,0.32,106.62,63.89,170.51,140.39
1990-05-31 08:00:00,7137.1,13.6,200.0,200.0,0.75,0.32,150.4,64.83,215.23,140.39
1990-05-31 09:00:00,8612.2,15.07,200.0,200.0,0.91,0.36,181.48,71.86,253.34,140.39
1990-05-31 10:00:00,9490.9,17.95,200.0,200.0,1.0,0.43,200.0,85.6,285.6,140.39
1990-05-31 11:00:00,3453.9,18.34,200.0,200.0,0.36,0.44,72.78,87.44,160.22,140.39
1990-05-31 12:00:00,2813.1,18.8,200.0,200.0,0.3,0.45,59.28,89.64,148.92,140.39
1990-05-31 13:00:00,2285.0,17.84,200.0,200.0,0.24,0.43,48.15,85.08,133.23,140.39
1990-05-31 14:00:00,2237.3,18.02,200.0,200.0,0.24,0.43,47.15,85.92,133.06,140.39
1990-05-31 15:00:00,1474.2,17.8,200.0,200.0,0.16,0.42,31.07,84.87,115.93,140.39
1990-05-31 16:00:00,1211.1,15.97,200.0,200.0,0.13,0.38,25.52,76.16,101.68,140.39
1990-05-31 17:00:00,520.96,15.62,200.0,200.0,0.05,0.37,10.98,74.48,85.46,140.39
1990-05-31 18:00:00,314.48,14.94,200.0,200.0,0.03,0.36,6.63,71.23,77.86,140.39
1990-05-31 19:00:00,-0.5,13.58,200.0,200.0,-0.0,0.32,-0.01,64.78,64.77,140.39
1990-05-31 20:00:00,-0.5,10.27,200.0,200.0,-0.0,0.24,-0.01,48.99,48.98,140.39
1990-05-31 21:00:00,0.0,10.49,200.0,200.0,0.0,0.25,0.0,50.04,50.04,140.39
1990-05-31 22:00:00,0.0,11.33,200.0,200.0,0.0,0.27,0.0,54.03,54.03,140.39
1990-05-31 23:00:00,0.0,14.67,200.0,200.0,0.0,0.35,0.0,69.97,69.97,140.39
1990-06-01 00:00:00,0.0,10.58,200.0,200.0,0.0,0.25,0.0,50.46,50.46,140.39
1990-06-01 01:00:00,0.0,8.57,200.0,200.0,0.0,0.2,0.0,40.86,40.86,140.39
1990-06-01 02:00:00,0.0,10.13,200.0,200.0,0.0,0.24,0.0,48.31,48.31,140.39
1990-06-01 03:00:00,-0.5,11.16,200.0,200.0,-0.0,0.27,-0.01,53.24,53.23,140.39
1990-06-01 04:00:00,402.03,14.04,200.0,200.0,0.04,0.33,8.47,66.93,75.4,140.39
1990-06-01 05:00:00,709.85,19.7,200.0,200.0,0.07,0.47,14.96,93.94,108.9,140.39
1990-06-01 06:00:00,2347.1,20.58,200.0,200.0,0.25,0.49,49.46,98.14,147.6,140.39
1990-06-01 07:00:00,4170.6,9.17,200.0,200.0,0.44,0.22,87.89,43.75,131.63,140.39
1990-06-01 08:00:00,5869.4,5.48,200.0,200.0,0.62,0.13,123.68,26.12,149.81,140.39
1990-06-01 09:00:00,7357.9,9.04,200.0,200.0,0.78,0.22,155.05,43.12,198.17,140.39
1990-06-01 10:00:00,8299.3,11.45,200.0,200.0,0.87,0.27,174.89,54.6,229.49,140.39
1990-06-01 11:00:00,8565.3,11.25,200.0,200.0,0.9,0.27,180.5,53.66,234.15,140.39
1990-06-01 12:00:00,8444.8,12.23,200.0,200.0,0.89,0.29,177.96,58.33,236.28,140.39
1990-06-01 13:00:00,7880.2,17.38,200.0,200.0,0.83,0.41,166.06,82.87,248.93,140.39
1990-06-01 14:00:00,6863.9,25.14,200.0,200.0,0.72,0.6,144.64,119.85,264.49,140.39
1990-06-01 15:00:00,5495.6,29.34,200.0,200.0,0.58,0.7,115.81,139.89,255.7,140.39
1990-06-01 16:00:00,3842.2,27.02,200.0,200.0,0.4,0.64,80.97,128.82,209.79,140.39
1990-06-01 17:00:00,1982.5,22.82,200.0,200.0,0.21,0.54,41.78,108.84,150.62,140.39
1990-06-01 18:00:00,434.98,10.41,200.0,200.0,0.05,0.25,9.17,49.62,58.79,140.39
1990-06-01 19:00:00,379.98,10.62,200.0,200.0,0.04,0.25,8.01,50.62,58.62,140.39
1990-06-01 20:00:00,-0.5,15.46,200.0,200.0,-0.0,0.37,-0.01,73.7,73.68,140.39
1990-06-01 21:00:00,0.0,11.06,200.0,200.0,0.0,0.26,0.0,52.71,52.71,140.39
1990-06-01 22:00:00,0.0,15.68,200.0,200.0,0.0,0.37,0.0,74.74,74.74,140.39
1990-06-01 23:00:00,0.0,16.62,200.0,200.0,0.0,0.4,0.0,79.26,79.26,140.39
1990-06-02 00:00:00,0.0,24.98,200.0,200.0,0.0,0.6,0.0,119.12,119.12,140.39
1990-06-02 01:00:00,0.0,20.1,200.0,200.0,0.0,0.48,0.0,95.83,95.83,140.39
1990-06-02 02:00:00,0.0,21.5,200.0,200.0,0.0,0.51,0.0,102.54,102.54,140.39
1990-06-02 03:00:00,-0.5,21.52,200.0,200.0,-0.0,0.51,-0.01,102.6,102.59,140.39
1990-06-02 04:00:00,471.9,19.13,200.0,200.0,0.05,0.46,9.94,91.21,101.16,140.39
1990-06-02 05:00:00,670.85,15.42,200.0,200.0,0.07,0.37,14.14,73.54,87.67,140.39
1990-06-02 06:00:00,2497.7,11.06,200.0,200.0,0.26,0.26,52.63,52.71,105.35,140.39
1990-06-02 07:00:00,4574.6,5.97,200.0,200.0,0.48,0.14,96.4,28.48,124.88,140.39
1990-06-02 08:00:00,6159.3,3.76,200.0,200.0,0.65,0.09,129.79,17.94,147.73,140.39
1990-06-02 09:00:00,8001.9,4.85,200.0,200.0,0.84,0.12,168.62,23.13,191.75,140.39
1990-06-02 10:00:00,7727.2,6.01,200.0,200.0,0.81,0.14,162.83,28.64,191.47,140.39
1990-06-02 11:00:00,2764.7,7.08,200.0,200.0,0.29,0.17,58.26,33.78,92.04,140.39
1990-06-02 12:00:00,3741.6,7.77,200.0,200.0,0.39,0.19,78.85,37.03,115.88,140.39
1990-06-02 13:00:00,2836.0,8.39,200.0,200.0,0.3,0.2,59.76,40.02,99.78,140.39
1990-06-02 14:00:00,2252.4,9.68,200.0,200.0,0.24,0.23,47.46,46.16,93.62,140.39
1990-06-02 15:00:00,2457.9,12.95,200.0,200.0,0.26,0.31,51.79,61.74,113.53,140.39
1990-06-02 16:00:00,1675.1,5.34,200.0,200.0,0.18,0.13,35.3,25.44,60.74,140.39
1990-06-02 17:00:00,1119.9,7.25,200.0,200.0,0.12,0.17,23.6,34.57,58.17,140.39
1990-06-02 18:00:00,419.19,6.73,200.0,200.0,0.04,0.16,8.83,32.1,40.93,140.39
1990-06-02 19:00:00,78.023,5.59,200.0,200.0,0.01,0.13,1.64,26.65,28.29,140.39
1990-06-02 20:00:00,-0.5,7.02,200.0,200.0,-0.0,0.17,-0.01,33.46,33.45,140.39
1990-06-02 21:00:00,0.0,10.72,200.0,200.0,0.0,0.26,0.0,51.14,51.14,140.39
1990-06-02 22:00:00,0.0,9.2,200.0,200.0,0.0,0.22,0.0,43.85,43.85,140.39
1990-06-02 23:00:00,0.0,9.92,200.0,200.0,0.0,0.24,0.0,47.31,47.31,140.39
1990-06-03 00:00:00,0.0,6.67,200.0,200.0,0.0,0.16,0.0,31.79,31.79,140.39
1990-06-03 01:00:00,0.0,6.14,200.0,200.0,0.0,0.15,0.0,29.27,29.27,140.39
1990-06-03 02:00:00,0.0,4.74,200.0,200.0,0.0,0.11,0.0,22.61,22.61,140.39
1990-06-03 03:00:00,-0.5,5.73,200.0,200.0,-0.0,0.14,-0.01,27.33,27.32,140.39
1990-06-03 04:00:00,388.78,5.13,200.0,200.0,0.04,0.12,8.19,24.44,32.64,140.39
1990-06-03 05:00:00,728.47,4.74,200.0,200.0,0.08,0.11,15.35,22.61,37.96,140.39
1990-06-03 06:00:00,2261.6,3.07,200.0,200.0,0.24,0.07,47.66,14.63,62.29,140.39
1990-06-03 07:00:00,3830.4,1.89,200.0,200.0,0.4,0.05,80.72,9.02,89.74,140.39
1990-06-03 08:00:00,5551.6,0.96,200.0,200.0,0.58,0.02,116.99,4.56,121.55,140.39
1990-06-03 09:00:00,6530.3,2.01,200.0,200.0,0.69,0.05,137.61,9.6,147.21,140.39
1990-06-03 10:00:00,7704.2,3.6,200.0,200.0,0.81,0.09,162.35,17.15,179.5,140.39
1990-06-03 11:00:00,8125.1,4.28,200.0,200.0,0.86,0.1,171.22,20.4,191.62,140.39
1990-06-03 12:00:00,8108.3,4.1,200.0,200.0,0.85,0.1,170.86,19.56,190.43,140.39
1990-06-03 13:00:00,7651.7,3.78,200.0,200.0,0.81,0.09,161.24,18.04,179.29,140.39
1990-06-03 14:00:00,6833.5,2.9,200.0,200.0,0.72,0.07,144.0,13.85,157.85,140.39
1990-06-03 15:00:00,5618.4,4.66,200.0,200.0,0.59,0.11,118.4,22.24,140.64,140.39
1990-06-03 16:00:00,3835.3,2.63,200.0,200.0,0.4,0.06,80.82,12.54,93.36,140.39
1990-06-03 17:00:00,1950.5,2.52,200.0,200.0,0.21,0.06,41.1,12.01,53.11,140.39
1990-06-03 18:00:00,455.56,1.69,200.0,200.0,0.05,0.04,9.6,8.08,17.68,140.39
1990-06-03 19:00:00,386.43,2.74,200.0,200.0,0.04,0.07,8.14,13.06,21.2,140.39
1990-06-03 20:00:00,-0.5,3.36,200.0,200.0,-0.0,0.08,-0.01,16.0,15.99,140.39
1990-06-03 21:00:00,0.0,4.75,200.0,200.0,0.0,0.11,0.0,22.66,22.66,140.39
1990-06-03 22:00:00,0.0,4.69,200.0,200.0,0.0,0.11,0.0,22.34,22.34,140.39
1990-06-03 23:00:00,0.0,2.53,200.0,200.0,0.0,0.06,0.0,12.06,12.06,140.39
1990-06-04 00:00:00,0.0,2.67,200.0,200.0,0.0,0.06,0.0,12.75,12.75,140.39
1990-06-04 01:00:00,0.0,3.11,200.0,200.0,0.0,0.07,0.0,14.84,14.84,140.39
1990-06-04 02:00:00,0.0,5.41,200.0,200.0,0.0,0.13,0.0,25.81,25.81,140.39
1990-06-04 03:00:00,-0.5,7.4,200.0,200.0,-0.0,0.18,-0.01,35.3,35.29,140.39
1990-06-04 04:00:00,201.4,7.15,200.0,200.0,0.02,0.17,4.24,34.09,38.34,140.39
1990-06-04 05:00:00,605.77,3.61,200.0,200.0,0.06,0.09,12.77,17.2,29.97,140.39
1990-06-04 06:00:00,805.01,2.11,200.0,200.0,0.08,0.05,16.96,10.07,27.03,140.39
1990-06-04 07:00:00,1631.2,0.65,200.0,200.0,0.17,0.02,34.37,3.09,37.47,140.39
1990-06-04 08:00:00,1655.4,0.19,200.0,200.0,0.17,0.0,34.88,0.89,35.78,140.39
1990-06-04 09:00:00,509.11,0.65,200.0,200.0,0.05,0.02,10.73,3.09,13.82,140.39
1990-06-04 10:00:00,1367.8,0.89,200.0,200.0,0.14,0.02,28.82,4.25,33.07,140.39
1990-06-04 11:00:00,2411.7,0.36,200.0,200.0,0.25,0.01,50.82,1.73,52.55,140.39
1990-06-04 12:00:00,3572.5,0.5,200.0,200.0,0.38,0.01,75.28,2.36,77.64,140.39
1990-06-04 13:00:00,3654.4,0.52,200.0,200.0,0.39,0.01,77.01,2.47,79.47,140.39
1990-06-04 14:00:00,3256.5,1.33,200.0,200.0,0.34,0.03,68.62,6.35,74.97,140.39
1990-06-04 15:00:00,3017.9,3.6,200.0,200.0,0.32,0.09,63.6,17.15,80.75,140.39
1990-06-04 16:00:00,1892.5,4.82,200.0,200.0,0.2,0.11,39.88,22.97,62.85,140.39
1990-06-04 17:00:00,878.64,4.27,200.0,200.0,0.09,0.1,18.52,20.35,38.87,140.39
1990-06-04 18:00:00,376.73,7.91,200.0,200.0,0.04,0.19,7.94,37.71,45.65,140.39
1990-06-04 19:00:00,196.66,9.71,200.0,200.0,0.02,0.23,4.14,46.32,50.46,140.39
1990-06-04 20:00:00,-0.5,12.9,200.0,200.0,-0.0,0.31,-0.01,61.53,61.52,140.39
1990-06-04 21:00:00,0.0,17.04,200.0,200.0,0.0,0.41,0.0,81.25,81.25,140.39
1990-06-04 22:00:00,0.0,20.64,200.0,200.0,0.0,0.49,0.0,98.4,98.4,140.39
1990-06-04 23:00:00,0.0,21.18,200.0,200.0,0.0,0.5,0.0,100.97,100.97,140.39
1990-06-05 00:00:00,0.0,20.27,200.0,200.0,0.0,0.48,0.0,96.67,96.67,140.39
1990-06-05 01:00:00,0.0,22.64,200.0,200.0,0.0,0.54,0.0,107.95,107.95,140.39
1990-06-05 02:00:00,0.0,23.12,200.0,200.0,0.0,0.55,0.0,110.25,110.25,140.39
1990-06-05 03:00:00,-0.5,23.39,200.0,200.0,-0.0,0.56,-0.01,111.51,111.5,140.39
1990-06-05 04:00:00,119.26,19.78,200.0,200.0,0.01,0.47,2.51,94.31,96.82,140.39
1990-06-05 05:00:00,609.5,15.18,200.0,200.0,0.06,0.36,12.84,72.38,85.23,140.39
1990-06-05 06:00:00,956.17,14.87,200.0,200.0,0.1,0.35,20.15,70.92,91.06,140.39
1990-06-05 07:00:00,1232.3,7.22,200.0,200.0,0.13,0.17,25.97,34.41,60.38,140.39
1990-06-05 08:00:00,3734.4,4.97,200.0,200.0,0.39,0.12,78.69,23.71,102.4,140.39
1990-06-05 09:00:00,2236.6,2.99,200.0,200.0,0.24,0.07,47.13,14.27,61.4,140.39
1990-06-05 10:00:00,2210.7,3.23,200.0,200.0,0.23,0.08,46.59,15.42,62.01,140.39
1990-06-05 11:00:00,3954.0,3.1,200.0,200.0,0.42,0.07,83.32,14.79,98.11,140.39
1990-06-05 12:00:00,5172.4,4.15,200.0,200.0,0.54,0.1,109.0,19.77,128.77,140.39
1990-06-05 13:00:00,3767.9,4.34,200.0,200.0,0.4,0.1,79.4,20.72,100.12,140.39
1990-06-05 14:00:00,2050.9,3.1,200.0,200.0,0.22,0.07,43.22,14.79,58.01,140.39
1990-06-05 15:00:00,2273.7,3.61,200.0,200.0,0.24,0.09,47.91,17.2,65.12,140.39
1990-06-05 16:00:00,3038.0,6.78,200.0,200.0,0.32,0.16,64.02,32.31,96.33,140.39
1990-06-05 17:00:00,1829.3,13.3,200.0,200.0,0.19,0.32,38.55,63.41,101.96,140.39
1990-06-05 18:00:00,636.78,5.27,200.0,200.0,0.07,0.13,13.42,25.12,38.54,140.39
1990-06-05 19:00:00,343.47,5.4,200.0,200.0,0.04,0.13,7.24,25.75,32.99,140.39
1990-06-05 20:00:00,-0.5,7.51,200.0,200.0,-0.0,0.18,-0.01,35.82,35.81,140.39
1990-06-05 21:00:00,0.0,8.79,200.0,200.0,0.0,0.21,0.0,41.91,41.91,140.39
1990-06-05 22:00:00,0.0,11.2,200.0,200.0,0.0,0.27,0.0,53.4,53.4,140.39
1990-06-05 23:00:00,0.0,14.74,200.0,200.0,0.0,0.35,0.0,70.29,70.29,140.39
1990-06-06 00:00:00,0.0,13.74,200.0,200.0,0.0,0.33,0.0,65.51,65.51,140.39
1990-06-06 01:00:00,0.0,13.38,200.0,200.0,0.0,0.32,0.0,63.78,63.78,140.39
1990-06-06 02:00:00,0.0,14.67,200.0,200.0,0.0,0.35,0.0,69.97,69.97,140.39
1990-06-06 03:00:00,-0.5,22.15,200.0,200.0,-0.0,0.53,-0.01,105.64,105.63,140.39
1990-06-06 04:00:00,-0.5,22.73,200.0,200.0,-0.0,0.54,-0.01,108.37,108.36,140.39
1990-06-06 05:00:00,93.295,23.77,200.0,200.0,0.01,0.57,1.97,113.35,115.32,140.39
1990-06-06 06:00:00,199.15,20.46,200.0,200.0,0.02,0.49,4.2,97.56,101.76,140.39
1990-06-06 07:00:00,532.94,18.25,200.0,200.0,0.06,0.44,11.23,87.02,98.25,140.39
1990-06-06 08:00:00,402.88,16.26,200.0,200.0,0.04,0.39,8.49,77.52,86.01,140.39
1990-06-06 09:00:00,463.75,15.95,200.0,200.0,0.05,0.38,9.77,76.06,85.83,140.39
1990-06-06 10:00:00,2411.1,17.27,200.0,200.0,0.25,0.41,50.81,82.35,133.16,140.39
1990-06-06 11:00:00,2783.6,18.92,200.0,200.0,0.29,0.45,58.66,90.22,148.88,140.39
1990-06-06 12:00:00,4273.1,18.76,200.0,200.0,0.45,0.45,90.05,89.43,179.48,140.39
1990-06-06 13:00:00,5317.4,18.4,200.0,200.0,0.56,0.44,112.05,87.75,199.81,140.39
1990-06-06 14:00:00,5341.7,17.56,200.0,200.0,0.56,0.42,112.56,83.71,196.28,140.39
1990-06-06 15:00:00,3953.6,15.0,200.0,200.0,0.42,0.36,83.31,71.54,154.86,140.39
1990-06-06 16:00:00,3022.9,9.75,200.0,200.0,0.32,0.23,63.7,46.47,110.17,140.39
1990-06-06 17:00:00,1849.6,9.83,200.0,200.0,0.19,0.23,38.98,46.89,85.87,140.39
1990-06-06 18:00:00,653.44,10.46,200.0,200.0,0.07,0.25,13.77,49.88,63.65,140.39
1990-06-06 19:00:00,435.62,7.51,200.0,200.0,0.05,0.18,9.18,35.82,45.0,140.39
1990-06-06 20:00:00,-0.5,8.26,200.0,200.0,-0.0,0.2,-0.01,39.39,39.38,140.39
1990-06-06 21:00:00,0.0,8.96,200.0,200.0,0.0,0.21,0.0,42.75,42.75,140.39
1990-06-06 22:00:00,0.0,8.4,200.0,200.0,0.0,0.2,0.0,40.07,40.07,140.39
1990-06-06 23:00:00,0.0,10.93,200.0,200.0,0.0,0.26,0.0,52.14,52.14,140.39
1990-06-07 00:00:00,0.0,11.02,200.0,200.0,0.0,0.26,0.0,52.56,52.56,140.39
1990-06-07 01:00:00,0.0,8.35,200.0,200.0,0.0,0.2,0.0,39.81,39.81,140.39
1990-06-07 02:00:00,0.0,5.92,200.0,200.0,0.0,0.14,0.0,28.22,28.22,140.39
1990-06-07 03:00:00,-0.5,2.65,200.0,200.0,-0.0,0.06,-0.01,12.64,12.63,140.39
1990-06-07 04:00:00,325.44,3.31,200.0,200.0,0.03,0.08,6.86,15.79,22.65,140.39
1990-06-07 05:00:00,828.42,3.9,200.0,200.0,0.09,0.09,17.46,18.62,36.08,140.39
1990-06-07 06:00:00,1614.6,2.18,200.0,200.0,0.17,0.05,34.02,10.39,44.41,140.39
1990-06-07 07:00:00,2595.8,0.58,200.0,200.0,0.27,0.01,54.7,2.78,57.48,140.39
1990-06-07 08:00:00,3845.8,1.28,200.0,200.0,0.41,0.03,81.04,6.08,87.13,140.39
1990-06-07 09:00:00,4722.4,0.66,200.0,200.0,0.5,0.02,99.51,3.15,102.66,140.39
1990-06-07 10:00:00,5612.0,0.6,200.0,200.0,0.59,0.01,118.26,2.88,121.15,140.39
1990-06-07 11:00:00,5763.1,0.88,200.0,200.0,0.61,0.02,121.44,4.2,125.64,140.39
1990-06-07 12:00:00,5688.6,0.63,200.0,200.0,0.6,0.01,119.87,2.99,122.86,140.39
1990-06-07 13:00:00,6241.8,1.09,200.0,200.0,0.66,0.03,131.53,5.19,136.73,140.39
1990-06-07 14:00:00,5020.9,0.67,200.0,200.0,0.53,0.02,105.8,3.2,109.0,140.39
1990-06-07 15:00:00,4408.1,1.12,200.0,200.0,0.46,0.03,92.89,5.35,98.24,140.39
1990-06-07 16:00:00,3311.3,2.73,200.0,200.0,0.35,0.07,69.78,13.01,82.79,140.39
1990-06-07 17:00:00,1767.9,3.26,200.0,200.0,0.19,0.08,37.25,15.53,52.78,140.39
1990-06-07 18:00:00,541.35,4.88,200.0,200.0,0.06,0.12,11.41,23.29,34.7,140.39
1990-06-07 19:00:00,462.48,6.28,200.0,200.0,0.05,0.15,9.75,29.95,39.7,140.39
1990-06-07 20:00:00,-0.5,8.26,200.0,200.0,-0.0,0.2,-0.01,39.39,39.38,140.39
1990-06-07 21:00:00,0.0,9.96,200.0,200.0,0.0,0.24,0.0,47.47,47.47,140.39
1990-06-07 22:00:00,0.0,7.67,200.0,200.0,0.0,0.18,0.0,36.56,36.56,140.39
1990-06-07 23:00:00,0.0,9.68,200.0,200.0,0.0,0.23,0.0,46.16,46.16,140.39
1990-06-08 00:00:00,0.0,6.79,200.0,200.0,0.0,0.16,0.0,32.36,32.36,140.39
1990-06-08 01:00:00,0.0,8.03,200.0,200.0,0.0,0.19,0.0,38.29,38.29,140.39
1990-06-08 02:00:00,0.0,10.9,200.0,200.0,0.0,0.26,0.0,51.98,51.98,140.39
1990-06-08 03:00:00,-0.5,11.76,200.0,200.0,-0.0,0.28,-0.01,56.07,56.06,140.39
1990-06-08 04:00:00,404.31,11.37,200.0,200.0,0.04,0.27,8.52,54.24,62.76,140.39
1990-06-08 05:00:00,753.69,10.99,200.0,200.0,0.08,0.26,15.88,52.4,68.28,140.39
1990-06-08 06:00:00,2351.1,8.83,200.0,200.0,0.25,0.21,49.54,42.12,91.66,140.39
1990-06-08 07:00:00,4175.2,7.11,200.0,200.0,0.44,0.17,87.98,33.88,121.87,140.39
1990-06-08 08:00:00,5710.7,9.47,200.0,200.0,0.6,0.23,120.34,45.16,165.5,140.39
1990-06-08 09:00:00,6907.1,12.09,200.0,200.0,0.73,0.29,145.55,57.64,203.2,140.39
1990-06-08 10:00:00,7678.6,13.24,200.0,200.0,0.81,0.32,161.81,63.15,224.96,140.39
1990-06-08 11:00:00,8130.4,12.1,200.0,200.0,0.86,0.29,171.33,57.7,229.03,140.39
1990-06-08 12:00:00,8185.6,10.58,200.0,200.0,0.86,0.25,172.49,50.46,222.95,140.39
1990-06-08 13:00:00,7453.8,7.71,200.0,200.0,0.79,0.18,157.07,36.77,193.84,140.39
1990-06-08 14:00:00,6451.0,7.13,200.0,200.0,0.68,0.17,135.94,33.99,169.93,140.39
1990-06-08 15:00:00,5115.7,7.33,200.0,200.0,0.54,0.17,107.8,34.93,142.74,140.39
1990-06-08 16:00:00,3699.2,6.04,200.0,200.0,0.39,0.14,77.95,28.8,106.75,140.39
1990-06-08 17:00:00,1995.2,4.78,200.0,200.0,0.21,0.11,42.04,22.82,64.86,140.39
1990-06-08 18:00:00,456.49,5.5,200.0,200.0,0.05,0.13,9.62,26.23,35.85,140.39
1990-06-08 19:00:00,466.25,4.61,200.0,200.0,0.05,0.11,9.83,21.98,31.8,140.39
1990-06-08 20:00:00,-0.5,4.57,200.0,200.0,-0.0,0.11,-0.01,21.77,21.76,140.39
1990-06-08 21:00:00,0.0,6.07,200.0,200.0,0.0,0.14,0.0,28.95,28.95,140.39
1990-06-08 22:00:00,0.0,8.8,200.0,200.0,0.0,0.21,0.0,41.96,41.96,140.39
1990-06-08 23:00:00,0.0,9.37,200.0,200.0,0.0,0.22,0.0,44.69,44.69,140.39
1990-06-09 00:00:00,0.0,9.26,200.0,200.0,0.0,0.22,0.0,44.16,44.16,140.39
1990-06-09 01:00:00,0.0,8.05,200.0,200.0,0.0,0.19,0.0,38.39,38.39,140.39
1990-06-09 02:00:00,0.0,3.76,200.0,200.0,0.0,0.09,0.0,17.94,17.94,140.39
1990-06-09 03:00:00,-0.5,3.27,200.0,200.0,-0.0,0.08,-0.01,15.58,15.57,140.39
1990-06-09 04:00:00,266.17,4.33,200.0,200.0,0.03,0.1,5.61,20.67,26.28,140.39
1990-06-09 05:00:00,660.04,5.56,200.0,200.0,0.07,0.13,13.91,26.49,40.4,140.39
1990-06-09 06:00:00,936.78,3.82,200.0,200.0,0.1,0.09,19.74,18.2,37.94,140.39
1990-06-09 07:00:00,1913.8,1.91,200.0,200.0,0.2,0.05,40.33,9.13,49.46,140.39
1990-06-09 08:00:00,2203.9,1.16,200.0,200.0,0.23,0.03,46.44,5.51,51.95,140.39
1990-06-09 09:00:00,2429.7,1.54,200.0,200.0,0.26,0.04,51.2,7.34,58.54,140.39
1990-06-09 10:00:00,3097.8,3.11,200.0,200.0,0.33,0.07,65.28,14.84,80.12,140.39
1990-06-09 11:00:00,3609.3,3.72,200.0,200.0,0.38,0.09,76.06,17.73,93.79,140.39
1990-06-09 12:00:00,3497.8,3.52,200.0,200.0,0.37,0.08,73.71,16.78,90.49,140.39
1990-06-09 13:00:00,3318.3,3.74,200.0,200.0,0.35,0.09,69.93,17.83,87.76,140.39
1990-06-09 14:00:00,2566.2,5.27,200.0,200.0,0.27,0.13,54.08,25.12,79.2,140.39
1990-06-09 15:00:00,2160.1,6.31,200.0,200.0,0.23,0.15,45.52,30.11,75.63,140.39
1990-06-09 16:00:00,1117.7,7.92,200.0,200.0,0.12,0.19,23.55,37.77,61.32,140.39
1990-06-09 17:00:00,625.65,9.18,200.0,200.0,0.07,0.22,13.18,43.8,56.98,140.39
1990-06-09 18:00:00,285.5,7.7,200.0,200.0,0.03,0.18,6.02,36.72,42.73,140.39
1990-06-09 19:00:00,-0.5,6.82,200.0,200.0,-0.0,0.16,-0.01,32.52,32.51,140.39
1990-06-09 20:00:00,-0.5,9.3,200.0,200.0,-0.0,0.22,-0.01,44.32,44.31,140.39
1990-06-09 21:00:00,0.0,8.33,200.0,200.0,0.0,0.2,0.0,39.71,39.71,140.39
1990-06-09 22:00:00,0.0,5.03,200.0,200.0,0.0,0.12,0.0,23.97,23.97,140.39
1990-06-09 23:00:00,0.0,2.23,200.0,200.0,0.0,0.05,0.0,10.65,10.65,140.39
1990-06-10 00:00:00,0.0,1.67,200.0,200.0,0.0,0.04,0.0,7.97,7.97,140.39
1990-06-10 01:00:00,0.0,1.84,200.0,200.0,0.0,0.04,0.0,8.76,8.76,140.39
1990-06-10 02:00:00,0.0,1.29,200.0,200.0,0.0,0.03,0.0,6.14,6.14,140.39
1990-06-10 03:00:00,-0.5,1.53,200.0,200.0,-0.0,0.04,-0.01,7.29,7.28,140.39
1990-06-10 04:00:00,155.74,1.66,200.0,200.0,0.02,0.04,3.28,7.92,11.2,140.39
1990-06-10 05:00:00,599.52,4.05,200.0,200.0,0.06,0.1,12.63,19.3,31.94,140.39
1990-06-10 06:00:00,1440.1,3.12,200.0,200.0,0.15,0.07,30.35,14.9,45.24,140.39
1990-06-10 07:00:00,1723.7,4.44,200.0,200.0,0.18,0.11,36.32,21.19,57.51,140.39
1990-06-10 08:00:00,3545.4,3.55,200.0,200.0,0.37,0.08,74.71,16.94,91.65,140.39
1990-06-10 09:00:00,4065.4,3.44,200.0,200.0,0.43,0.08,85.67,16.42,102.09,140.39
1990-06-10 10:00:00,4236.9,3.48,200.0,200.0,0.45,0.08,89.28,16.57,105.86,140.39
1990-06-10 11:00:00,3480.0,3.73,200.0,200.0,0.37,0.09,73.33,17.78,91.11,140.39
