Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-05-26 18:00:00,443.62,13.42,185.0,200.0,996017.03,996017.03,82069.7,2684.0,84753.7,0.0851
1990-05-26 19:00:00,112.82,14.42,185.0,200.0,996017.03,996017.03,20871.7,2884.2,23755.9,0.0239
1990-05-26 20:00:00,0.0,10.42,185.0,200.0,996017.03,996017.03,0.0,2083.4,2083.4,0.0021
1990-05-26 21:00:00,0.0,13.0,185.0,200.0,996017.03,996017.03,0.0,2600.4,2600.4,0.0026
1990-05-26 22:00:00,0.0,9.42,185.0,200.0,996017.03,996017.03,0.0,1883.2,1883.2,0.0019
1990-05-26 23:00:00,0.0,7.82,185.0,200.0,996017.03,996017.03,0.0,1564.2,1564.2,0.0016
1990-05-27 00:00:00,0.0,9.35,185.0,200.0,996017.03,996017.03,0.0,1870.0,1870.0,0.0019
1990-05-27 01:00:00,0.0,13.49,185.0,200.0,996017.03,996017.03,0.0,2697.2,2697.2,0.0027
1990-05-27 02:00:00,0.0,11.36,185.0,200.0,996017.03,996017.03,0.0,2272.6,2272.6,0.0023
1990-05-27 03:00:00,-0.5,13.33,185.0,200.0,996017.03,996017.03,-92.5,2666.4,2573.9,0.0026
1990-05-27 04:00:00,434.08,12.9,185.0,200.0,996017.03,996017.03,80304.8,2580.6,82885.4,0.0832
1990-05-27 05:00:00,619.93,11.36,185.0,200.0,996017.03,996017.03,114687.05,2272.6,116959.65,0.1174
1990-05-27 06:00:00,2432.3,12.92,185.0,200.0,996017.03,996017.03,449975.5,2585.0,452560.5,0.4544
1990-05-27 07:00:00,4368.7,11.85,185.0,200.0,996017.03,996017.03,808209.5,2369.4,810578.9,0.8138
1990-05-27 08:00:00,6039.0,19.44,185.0,200.0,996017.03,996017.03,1117215.0,3887.4,1121102.4,1.1256
1990-05-27 09:00:00,7322.3,25.41,185.0,200.0,996017.03,996017.03,1354625.5,5082.0,1359707.5,1.3651
1990-05-27 10:00:00,8077.3,21.48,185.0,200.0,996017.03,996017.03,1494300.5,4296.6,1498597.1,1.5046
1990-05-27 11:00:00,8317.5,20.89,185.0,200.0,996017.03,996017.03,1538737.5,4177.8,1542915.3,1.5491
1990-05-27 12:00:00,8296.5,19.33,185.0,200.0,996017.03,996017.03,1534852.5,3865.4,1538717.9,1.5449
1990-05-27 13:00:00,7638.1,21.89,185.0,200.0,996017.03,996017.03,1413048.5,4378.0,1417426.5,1.4231
1990-05-27 14:00:00,6577.9,20.96,185.0,200.0,996017.03,996017.03,1216911.5,4191.0,1221102.5,1.226
1990-05-27 15:00:00,5344.3,19.5,185.0,200.0,996017.03,996017.03,988695.5,3900.6,992596.1,0.9966
1990-05-27 16:00:00,3727.4,18.4,185.0,200.0,996017.03,996017.03,689569.0,3680.6,693249.6,0.696
1990-05-27 17:00:00,1876.0,18.63,185.0,200.0,996017.03,996017.03,347060.0,3726.8,350786.8,0.3522
1990-05-27 18:00:00,332.07,12.88,185.0,200.0,996017.03,996017.03,61432.95,2576.2,64009.15,0.0643
1990-05-27 19:00:00,89.089,15.29,185.0,200.0,996017.03,996017.03,16481.46,3058.0,19539.46,0.0196
1990-05-27 20:00:00,0.0,16.29,185.0,200.0,996017.03,996017.03,0.0,3258.2,3258.2,0.0033
1990-05-27 21:00:00,0.0,18.58,185.0,200.0,996017.03,996017.03,0.0,3715.8,3715.8,0.0037
1990-05-27 22:00:00,0.0,18.86,185.0,200.0,996017.03,996017.03,0.0,3773.0,3773.0,0.0038
1990-05-27 23:00:00,0.0,15.79,185.0,200.0,996017.03,996017.03,0.0,3157.0,3157.0,0.0032
1990-05-28 00:00:00,0.0,15.2,185.0,200.0,996017.03,996017.03,0.0,3040.4,3040.4,0.0031
1990-05-28 01:00:00,0.0,17.42,185.0,200.0,996017.03,996017.03,0.0,3484.8,3484.8,0.0035
1990-05-28 02:00:00,0.0,9.64,185.0,200.0,996017.03,996017.03,0.0,1927.2,1927.2,0.0019
1990-05-28 03:00:00,-0.5,15.73,185.0,200.0,996017.03,996017.03,-92.5,3146.0,3053.5,0.0031
1990-05-28 04:00:00,321.13,17.56,185.0,200.0,996017.03,996017.03,59409.05,3511.2,62920.25,0.0632
1990-05-28 05:00:00,669.3,16.27,185.0,200.0,996017.03,996017.03,123820.5,3253.8,127074.3,0.1276
1990-05-28 06:00:00,2021.7,16.44,185.0,200.0,996017.03,996017.03,374014.5,3289.0,377303.5,0.3788
1990-05-28 07:00:00,3680.3,15.6,185.0,200.0,996017.03,996017.03,680855.5,3119.6,683975.1,0.6867
1990-05-28 08:00:00,5678.0,14.68,185.0,200.0,996017.03,996017.03,1050430.0,2937.0,1053367.0,1.0576
1990-05-28 09:00:00,6662.0,13.11,185.0,200.0,996017.03,996017.03,1232470.0,2622.4,1235092.4,1.24
1990-05-28 10:00:00,7511.4,14.46,185.0,200.0,996017.03,996017.03,1389609.0,2893.0,1392502.0,1.3981
1990-05-28 11:00:00,7865.6,13.76,185.0,200.0,996017.03,996017.03,1455136.0,2752.2,1457888.2,1.4637
1990-05-28 12:00:00,7614.2,19.62,185.0,200.0,996017.03,996017.03,1408627.0,3924.8,1412551.8,1.4182
1990-05-28 13:00:00,6663.7,21.49,185.0,200.0,996017.03,996017.03,1232784.5,4298.8,1237083.3,1.242
1990-05-28 14:00:00,6271.2,17.92,185.0,200.0,996017.03,996017.03,1160172.0,3583.8,1163755.8,1.1684
1990-05-28 15:00:00,5111.9,20.78,185.0,200.0,996017.03,996017.03,945701.5,4155.8,949857.3,0.9537
1990-05-28 16:00:00,3320.5,28.73,185.0,200.0,996017.03,996017.03,614292.5,5746.4,620038.9,0.6225
1990-05-28 17:00:00,1570.2,21.43,185.0,200.0,996017.03,996017.03,290487.0,4285.6,294772.6,0.296
1990-05-28 18:00:00,499.09,18.49,185.0,200.0,996017.03,996017.03,92331.65,3698.2,96029.85,0.0964
1990-05-28 19:00:00,95.333,22.51,185.0,200.0,996017.03,996017.03,17636.6,4501.2,22137.8,0.0222
1990-05-28 20:00:00,0.0,18.33,185.0,200.0,996017.03,996017.03,0.0,3665.2,3665.2,0.0037
1990-05-28 21:00:00,0.0,20.59,185.0,200.0,996017.03,996017.03,0.0,4118.4,4118.4,0.0041
1990-05-28 22:00:00,0.0,17.45,185.0,200.0,996017.03,996017.03,0.0,3489.2,3489.2,0.0035
1990-05-28 23:00:00,0.0,24.26,185.0,200.0,996017.03,996017.03,0.0,4851.0,4851.0,0.0049
1990-05-29 00:00:00,0.0,22.94,185.0,200.0,996017.03,996017.03,0.0,4587.0,4587.0,0.0046
1990-05-29 01:00:00,0.0,23.63,185.0,200.0,996017.03,996017.03,0.0,4725.6,4725.6,0.0047
1990-05-29 02:00:00,0.0,23.1,185.0,200.0,996017.03,996017.03,0.0,4620.0,4620.0,0.0046
1990-05-29 03:00:00,-0.5,25.53,185.0,200.0,996017.03,996017.03,-92.5,5106.2,5013.7,0.005
1990-05-29 04:00:00,105.01,24.06,185.0,200.0,996017.03,996017.03,19426.85,4811.4,24238.25,0.0243
1990-05-29 05:00:00,549.47,20.34,185.0,200.0,996017.03,996017.03,101651.95,4067.8,105719.75,0.1061
1990-05-29 06:00:00,1409.6,18.6,185.0,200.0,996017.03,996017.03,260776.0,3720.2,264496.2,0.2656
1990-05-29 07:00:00,1766.4,16.28,185.0,200.0,996017.03,996017.03,326784.0,3256.0,330040.0,0.3314
1990-05-29 08:00:00,2306.5,17.03,185.0,200.0,996017.03,996017.03,426702.5,3405.6,430108.1,0.4318
1990-05-29 09:00:00,3544.4,17.53,185.0,200.0,996017.03,996017.03,655714.0,3506.8,659220.8,0.6619
1990-05-29 10:00:00,3993.6,16.52,185.0,200.0,996017.03,996017.03,738816.0,3304.4,742120.4,0.7451
1990-05-29 11:00:00,3839.3,15.92,185.0,200.0,996017.03,996017.03,710270.5,3183.4,713453.9,0.7163
1990-05-29 12:00:00,3929.4,16.42,185.0,200.0,996017.03,996017.03,726939.0,3284.6,730223.6,0.7331
1990-05-29 13:00:00,3507.7,15.43,185.0,200.0,996017.03,996017.03,648924.5,3086.6,652011.1,0.6546
1990-05-29 14:00:00,3025.9,15.53,185.0,200.0,996017.03,996017.03,559791.5,3106.4,562897.9,0.5651
1990-05-29 15:00:00,2570.1,18.91,185.0,200.0,996017.03,996017.03,475468.5,3781.8,479250.3,0.4812
1990-05-29 16:00:00,1342.5,17.2,185.0,200.0,996017.03,996017.03,248362.5,3440.8,251803.3,0.2528
1990-05-29 17:00:00,814.5,16.62,185.0,200.0,996017.03,996017.03,150682.5,3324.2,154006.7,0.1546
1990-05-29 18:00:00,339.12,17.84,185.0,200.0,996017.03,996017.03,62737.2,3568.4,66305.6,0.0666
1990-05-29 19:00:00,-0.5,18.47,185.0,200.0,996017.03,996017.03,-92.5,3693.8,3601.3,0.0036
1990-05-29 20:00:00,0.0,16.4,185.0,200.0,996017.03,996017.03,0.0,3280.2,3280.2,0.0033
1990-05-29 21:00:00,0.0,15.69,185.0,200.0,996017.03,996017.03,0.0,3137.2,3137.2,0.0031
1990-05-29 22:00:00,0.0,17.04,185.0,200.0,996017.03,996017.03,0.0,3407.8,3407.8,0.0034
1990-05-29 23:00:00,0.0,17.45,185.0,200.0,996017.03,996017.03,0.0,3489.2,3489.2,0.0035
1990-05-30 00:00:00,0.0,17.96,185.0,200.0,996017.03,996017.03,0.0,3592.6,3592.6,0.0036
1990-05-30 01:00:00,0.0,14.31,185.0,200.0,996017.03,996017.03,0.0,2862.2,2862.2,0.0029
1990-05-30 02:00:00,0.0,12.58,185.0,200.0,996017.03,996017.03,0.0,2516.8,2516.8,0.0025
1990-05-30 03:00:00,-0.5,14.3,185.0,200.0,996017.03,996017.03,-92.5,2860.0,2767.5,0.0028
1990-05-30 04:00:00,143.41,14.95,185.0,200.0,996017.03,996017.03,26530.85,2989.8,29520.65,0.0296
1990-05-30 05:00:00,171.69,16.14,185.0,200.0,996017.03,996017.03,31762.65,3227.4,34990.05,0.0351
1990-05-30 06:00:00,492.32,15.97,185.0,200.0,996017.03,996017.03,91079.2,3194.4,94273.6,0.0947
1990-05-30 07:00:00,281.83,13.74,185.0,200.0,996017.03,996017.03,52138.55,2747.8,54886.35,0.0551
1990-05-30 08:00:00,1106.4,11.85,185.0,200.0,996017.03,996017.03,204684.0,2369.4,207053.4,0.2079
1990-05-30 09:00:00,2293.9,13.88,185.0,200.0,996017.03,996017.03,424371.5,2776.4,427147.9,0.4289
1990-05-30 10:00:00,2886.9,17.56,185.0,200.0,996017.03,996017.03,534076.5,3511.2,537587.7,0.5397
1990-05-30 11:00:00,3911.9,21.33,185.0,200.0,996017.03,996017.03,723701.5,4265.8,727967.3,0.7309
1990-05-30 12:00:00,3312.3,20.4,185.0,200.0,996017.03,996017.03,612775.5,4081.0,616856.5,0.6193
1990-05-30 13:00:00,3453.0,22.23,185.0,200.0,996017.03,996017.03,638805.0,4446.2,643251.2,0.6458
1990-05-30 14:00:00,3017.9,24.88,185.0,200.0,996017.03,996017.03,558311.5,4976.4,563287.9,0.5655
1990-05-30 15:00:00,2753.9,26.09,185.0,200.0,996017.03,996017.03,509471.5,5218.4,514689.9,0.5167
1990-05-30 16:00:00,1957.6,26.5,185.0,200.0,996017.03,996017.03,362156.0,5299.8,367455.8,0.3689
1990-05-30 17:00:00,1276.2,24.95,185.0,200.0,996017.03,996017.03,236097.0,4989.6,241086.6,0.2421
1990-05-30 18:00:00,536.17,22.86,185.0,200.0,996017.03,996017.03,99191.45,4571.6,103763.05,0.1042
1990-05-30 19:00:00,138.48,20.81,185.0,200.0,996017.03,996017.03,25618.8,4162.4,29781.2,0.0299
1990-05-30 20:00:00,-0.5,19.46,185.0,200.0,996017.03,996017.03,-92.5,3891.8,3799.3,0.0038
1990-05-30 21:00:00,0.0,19.39,185.0,200.0,996017.03,996017.03,0.0,3878.6,3878.6,0.0039
1990-05-30 22:00:00,0.0,20.91,185.0,200.0,996017.03,996017.03,0.0,4182.2,4182.2,0.0042
1990-05-30 23:00:00,0.0,18.78,185.0,200.0,996017.03,996017.03,0.0,3755.4,3755.4,0.0038
1990-05-31 00:00:00,0.0,19.94,185.0,200.0,996017.03,996017.03,0.0,3988.6,3988.6,0.004
1990-05-31 01:00:00,0.0,18.48,185.0,200.0,996017.03,996017.03,0.0,3696.0,3696.0,0.0037
1990-05-31 02:00:00,0.0,19.71,185.0,200.0,996017.03,996017.03,0.0,3942.4,3942.4,0.004
1990-05-31 03:00:00,-0.5,22.91,185.0,200.0,996017.03,996017.03,-92.5,4582.6,4490.1,0.0045
1990-05-31 04:00:00,443.06,22.43,185.0,200.0,996017.03,996017.03,81966.1,4485.8,86451.9,0.0868
1990-05-31 05:00:00,616.24,20.64,185.0,200.0,996017.03,996017.03,114004.4,4127.2,118131.6,0.1186
1990-05-31 06:00:00,2885.4,14.33,185.0,200.0,996017.03,996017.03,533799.0,2866.6,536665.6,0.5388
1990-05-31 07:00:00,5059.7,13.4,185.0,200.0,996017.03,996017.03,936044.5,2679.6,938724.1,0.9425
1990-05-31 08:00:00,7137.1,13.6,185.0,200.0,996017.03,996017.03,1320363.5,2719.2,1323082.7,1.3284
1990-05-31 09:00:00,8612.2,15.07,185.0,200.0,996017.03,996017.03,1593257.0,3014.0,1596271.0,1.6027
1990-05-31 10:00:00,9490.9,17.95,185.0,200.0,996017.03,996017.03,1755816.5,3590.4,1759406.9,1.7664
1990-05-31 11:00:00,3453.9,18.34,185.0,200.0,996017.03,996017.03,638971.5,3667.4,642638.9,0.6452
1990-05-31 12:00:00,2813.1,18.8,185.0,200.0,996017.03,996017.03,520423.5,3759.8,524183.3,0.5263
1990-05-31 13:00:00,2285.0,17.84,185.0,200.0,996017.03,996017.03,422725.0,3568.4,426293.4,0.428
1990-05-31 14:00:00,2237.3,18.02,185.0,200.0,996017.03,996017.03,413900.5,3603.6,417504.1,0.4192
1990-05-31 15:00:00,1474.2,17.8,185.0,200.0,996017.03,996017.03,272727.0,3559.6,276286.6,0.2774
1990-05-31 16:00:00,1211.1,15.97,185.0,200.0,996017.03,996017.03,224053.5,3194.4,227247.9,0.2282
1990-05-31 17:00:00,520.96,15.62,185.0,200.0,996017.03,996017.03,96377.6,3124.0,99501.6,0.0999
1990-05-31 18:00:00,314.48,14.94,185.0,200.0,996017.03,996017.03,58178.8,2987.6,61166.4,0.0614
1990-05-31 19:00:00,-0.5,13.58,185.0,200.0,996017.03,996017.03,-92.5,2717.0,2624.5,0.0026
1990-05-31 20:00:00,-0.5,10.27,185.0,200.0,996017.03,996017.03,-92.5,2054.8,1962.3,0.002
1990-05-31 21:00:00,0.0,10.49,185.0,200.0,996017.03,996017.03,0.0,2098.8,2098.8,0.0021
1990-05-31 22:00:00,0.0,11.33,185.0,200.0,996017.03,996017.03,0.0,2266.0,2266.0,0.0023
1990-05-31 23:00:00,0.0,14.67,185.0,200.0,996017.03,996017.03,0.0,2934.8,2934.8,0.0029
1990-06-01 00:00:00,0.0,10.58,185.0,200.0,996017.03,996017.03,0.0,2116.4,2116.4,0.0021
1990-06-01 01:00:00,0.0,8.57,185.0,200.0,996017.03,996017.03,0.0,1713.8,1713.8,0.0017
1990-06-01 02:00:00,0.0,10.13,185.0,200.0,996017.03,996017.03,0.0,2026.2,2026.2,0.002
1990-06-01 03:00:00,-0.5,11.16,185.0,200.0,996017.03,996017.03,-92.5,2233.0,2140.5,0.0021
1990-06-01 04:00:00,402.03,14.04,185.0,200.0,996017.03,996017.03,74375.55,2807.2,77182.75,0.0775
1990-06-01 05:00:00,709.85,19.7,185.0,200.0,996017.03,996017.03,131322.25,3940.2,135262.45,0.1358
1990-06-01 06:00:00,2347.1,20.58,185.0,200.0,996017.03,996017.03,434213.5,4116.2,438329.7,0.4401
1990-06-01 07:00:00,4170.6,9.17,185.0,200.0,996017.03,996017.03,771561.0,1834.8,773395.8,0.7765
1990-06-01 08:00:00,5869.4,5.48,185.0,200.0,996017.03,996017.03,1085839.0,1095.6,1086934.6,1.0913
1990-06-01 09:00:00,7357.9,9.04,185.0,200.0,996017.03,996017.03,1361211.5,1808.4,1363019.9,1.3685
1990-06-01 10:00:00,8299.3,11.45,185.0,200.0,996017.03,996017.03,1535370.5,2290.2,1537660.7,1.5438
1990-06-01 11:00:00,8565.3,11.25,185.0,200.0,996017.03,996017.03,1584580.5,2250.6,1586831.1,1.5932
1990-06-01 12:00:00,8444.8,12.23,185.0,200.0,996017.03,996017.03,1562288.0,2446.4,1564734.4,1.571
1990-06-01 13:00:00,7880.2,17.38,185.0,200.0,996017.03,996017.03,1457837.0,3476.0,1461313.0,1.4672
1990-06-01 14:00:00,6863.9,25.14,185.0,200.0,996017.03,996017.03,1269821.5,5027.0,1274848.5,1.2799
1990-06-01 15:00:00,5495.6,29.34,185.0,200.0,996017.03,996017.03,1016686.0,5867.4,1022553.4,1.0266
1990-06-01 16:00:00,3842.2,27.02,185.0,200.0,996017.03,996017.03,710807.0,5403.2,716210.2,0.7191
1990-06-01 17:00:00,1982.5,22.82,185.0,200.0,996017.03,996017.03,366762.5,4565.0,371327.5,0.3728
1990-06-01 18:00:00,434.98,10.41,185.0,200.0,996017.03,996017.03,80471.3,2081.2,82552.5,0.0829
1990-06-01 19:00:00,379.98,10.62,185.0,200.0,996017.03,996017.03,70296.3,2123.0,72419.3,0.0727
1990-06-01 20:00:00,-0.5,15.46,185.0,200.0,996017.03,996017.03,-92.5,3091.0,2998.5,0.003
1990-06-01 21:00:00,0.0,11.06,185.0,200.0,996017.03,996017.03,0.0,2211.0,2211.0,0.0022
1990-06-01 22:00:00,0.0,15.68,185.0,200.0,996017.03,996017.03,0.0,3135.0,3135.0,0.0031
1990-06-01 23:00:00,0.0,16.62,185.0,200.0,996017.03,996017.03,0.0,3324.2,3324.2,0.0033
1990-06-02 00:00:00,0.0,24.98,185.0,200.0,996017.03,996017.03,0.0,4996.2,4996.2,0.005
1990-06-02 01:00:00,0.0,20.1,185.0,200.0,996017.03,996017.03,0.0,4019.4,4019.4,0.004
1990-06-02 02:00:00,0.0,21.5,185.0,200.0,996017.03,996017.03,0.0,4301.0,4301.0,0.0043
1990-06-02 03:00:00,-0.5,21.52,185.0,200.0,996017.03,996017.03,-92.5,4303.2,4210.7,0.0042
1990-06-02 04:00:00,471.9,19.13,185.0,200.0,996017.03,996017.03,87301.5,3825.8,91127.3,0.0915
1990-06-02 05:00:00,670.85,15.42,185.0,200.0,996017.03,996017.03,124107.25,3084.4,127191.65,0.1277
1990-06-02 06:00:00,2497.7,11.06,185.0,200.0,996017.03,996017.03,462074.5,2211.0,464285.5,0.4661
1990-06-02 07:00:00,4574.6,5.97,185.0,200.0,996017.03,996017.03,846301.0,1194.6,847495.6,0.8509
1990-06-02 08:00:00,6159.3,3.76,185.0,200.0,996017.03,996017.03,1139470.5,752.4,1140222.9,1.1448
1990-06-02 09:00:00,8001.9,4.85,185.0,200.0,996017.03,996017.03,1480351.5,970.2,1481321.7,1.4872
1990-06-02 10:00:00,7727.2,6.01,185.0,200.0,996017.03,996017.03,1429532.0,1201.2,1430733.2,1.4365
1990-06-02 11:00:00,2764.7,7.08,185.0,200.0,996017.03,996017.03,511469.5,1416.8,512886.3,0.5149
1990-06-02 12:00:00,3741.6,7.77,185.0,200.0,996017.03,996017.03,692196.0,1553.2,693749.2,0.6965
1990-06-02 13:00:00,2836.0,8.39,185.0,200.0,996017.03,996017.03,524660.0,1678.6,526338.6,0.5284
1990-06-02 14:00:00,2252.4,9.68,185.0,200.0,996017.03,996017.03,416694.0,1936.0,418630.0,0.4203
1990-06-02 15:00:00,2457.9,12.95,185.0,200.0,996017.03,996017.03,454711.5,2589.4,457300.9,0.4591
1990-06-02 16:00:00,1675.1,5.34,185.0,200.0,996017.03,996017.03,309893.5,1067.0,310960.5,0.3122
1990-06-02 17:00:00,1119.9,7.25,185.0,200.0,996017.03,996017.03,207181.5,1449.8,208631.3,0.2095
1990-06-02 18:00:00,419.19,6.73,185.0,200.0,996017.03,996017.03,77550.15,1346.4,78896.55,0.0792
1990-06-02 19:00:00,78.023,5.59,185.0,200.0,996017.03,996017.03,14434.26,1117.6,15551.86,0.0156
1990-06-02 20:00:00,-0.5,7.02,185.0,200.0,996017.03,996017.03,-92.5,1403.6,1311.1,0.0013
1990-06-02 21:00:00,0.0,10.72,185.0,200.0,996017.03,996017.03,0.0,2145.0,2145.0,0.0022
1990-06-02 22:00:00,0.0,9.2,185.0,200.0,996017.03,996017.03,0.0,1839.2,1839.2,0.0018
1990-06-02 23:00:00,0.0,9.92,185.0,200.0,996017.03,996017.03,0.0,1984.4,1984.4,0.002
1990-06-03 00:00:00,0.0,6.67,185.0,200.0,996017.03,996017.03,0.0,1333.2,1333.2,0.0013
1990-06-03 01:00:00,0.0,6.14,185.0,200.0,996017.03,996017.03,0.0,1227.6,1227.6,0.0012
1990-06-03 02:00:00,0.0,4.74,185.0,200.0,996017.03,996017.03,0.0,948.2,948.2,0.001
1990-06-03 03:00:00,-0.5,5.73,185.0,200.0,996017.03,996017.03,-92.5,1146.2,1053.7,0.0011
1990-06-03 04:00:00,388.78,5.13,185.0,200.0,996017.03,996017.03,71924.3,1025.2,72949.5,0.0732
1990-06-03 05:00:00,728.47,4.74,185.0,200.0,996017.03,996017.03,134766.95,948.2,135715.15,0.1363
1990-06-03 06:00:00,2261.6,3.07,185.0,200.0,996017.03,996017.03,418396.0,613.8,419009.8,0.4207
1990-06-03 07:00:00,3830.4,1.89,185.0,200.0,996017.03,996017.03,708624.0,378.4,709002.4,0.7118
1990-06-03 08:00:00,5551.6,0.96,185.0,200.0,996017.03,996017.03,1027046.0,191.4,1027237.4,1.0313
1990-06-03 09:00:00,6530.3,2.01,185.0,200.0,996017.03,996017.03,1208105.5,402.6,1208508.1,1.2133
1990-06-03 10:00:00,7704.2,3.6,185.0,200.0,996017.03,996017.03,1425277.0,719.4,1425996.4,1.4317
1990-06-03 11:00:00,8125.1,4.28,185.0,200.0,996017.03,996017.03,1503143.5,855.8,1503999.3,1.51
1990-06-03 12:00:00,8108.3,4.1,185.0,200.0,996017.03,996017.03,1500035.5,820.6,1500856.1,1.5069
1990-06-03 13:00:00,7651.7,3.78,185.0,200.0,996017.03,996017.03,1415564.5,756.8,1416321.3,1.422
1990-06-03 14:00:00,6833.5,2.9,185.0,200.0,996017.03,996017.03,1264197.5,580.8,1264778.3,1.2698
1990-06-03 15:00:00,5618.4,4.66,185.0,200.0,996017.03,996017.03,1039404.0,932.8,1040336.8,1.0445
1990-06-03 16:00:00,3835.3,2.63,185.0,200.0,996017.03,996017.03,709530.5,525.8,710056.3,0.7129
1990-06-03 17:00:00,1950.5,2.52,185.0,200.0,996017.03,996017.03,360842.5,503.8,361346.3,0.3628
1990-06-03 18:00:00,455.56,1.69,185.0,200.0,996017.03,996017.03,84278.6,338.8,84617.4,0.085
1990-06-03 19:00:00,386.43,2.74,185.0,200.0,996017.03,996017.03,71489.55,547.8,72037.35,0.0723
1990-06-03 20:00:00,-0.5,3.36,185.0,200.0,996017.03,996017.03,-92.5,671.0,578.5,0.0006
1990-06-03 21:00:00,0.0,4.75,185.0,200.0,996017.03,996017.03,0.0,950.4,950.4,0.001
1990-06-03 22:00:00,0.0,4.69,185.0,200.0,996017.03,996017.03,0.0,937.2,937.2,0.0009
1990-06-03 23:00:00,0.0,2.53,185.0,200.0,996017.03,996017.03,0.0,506.0,506.0,0.0005
1990-06-04 00:00:00,0.0,2.67,185.0,200.0,996017.03,996017.03,0.0,534.6,534.6,0.0005
1990-06-04 01:00:00,0.0,3.11,185.0,200.0,996017.03,996017.03,0.0,622.6,622.6,0.0006
1990-06-04 02:00:00,0.0,5.41,185.0,200.0,996017.03,996017.03,0.0,1082.4,1082.4,0.0011
1990-06-04 03:00:00,-0.5,7.4,185.0,200.0,996017.03,996017.03,-92.5,1480.6,1388.1,0.0014
1990-06-04 04:00:00,201.4,7.15,185.0,200.0,996017.03,996017.03,37259.0,1430.0,38689.0,0.0388
1990-06-04 05:00:00,605.77,3.61,185.0,200.0,996017.03,996017.03,112067.45,721.6,112789.05,0.1132
1990-06-04 06:00:00,805.01,2.11,185.0,200.0,996017.03,996017.03,148926.85,422.4,149349.25,0.1499
1990-06-04 07:00:00,1631.2,0.65,185.0,200.0,996017.03,996017.03,301772.0,129.8,301901.8,0.3031
1990-06-04 08:00:00,1655.4,0.19,185.0,200.0,996017.03,996017.03,306249.0,37.4,306286.4,0.3075
1990-06-04 09:00:00,509.11,0.65,185.0,200.0,996017.03,996017.03,94185.35,129.8,94315.15,0.0947
1990-06-04 10:00:00,1367.8,0.89,185.0,200.0,996017.03,996017.03,253043.0,178.2,253221.2,0.2542
1990-06-04 11:00:00,2411.7,0.36,185.0,200.0,996017.03,996017.03,446164.5,72.6,446237.1,0.448
1990-06-04 12:00:00,3572.5,0.5,185.0,200.0,996017.03,996017.03,660912.5,99.0,661011.5,0.6637
1990-06-04 13:00:00,3654.4,0.52,185.0,200.0,996017.03,996017.03,676064.0,103.4,676167.4,0.6789
1990-06-04 14:00:00,3256.5,1.33,185.0,200.0,996017.03,996017.03,602452.5,266.2,602718.7,0.6051
1990-06-04 15:00:00,3017.9,3.6,185.0,200.0,996017.03,996017.03,558311.5,719.4,559030.9,0.5613
1990-06-04 16:00:00,1892.5,4.82,185.0,200.0,996017.03,996017.03,350112.5,963.6,351076.1,0.3525
1990-06-04 17:00:00,878.64,4.27,185.0,200.0,996017.03,996017.03,162548.4,853.6,163402.0,0.1641
1990-06-04 18:00:00,376.73,7.91,185.0,200.0,996017.03,996017.03,69695.05,1581.8,71276.85,0.0716
1990-06-04 19:00:00,196.66,9.71,185.0,200.0,996017.03,996017.03,36382.1,1942.6,38324.7,0.0385
1990-06-04 20:00:00,-0.5,12.9,185.0,200.0,996017.03,996017.03,-92.5,2580.6,2488.1,0.0025
1990-06-04 21:00:00,0.0,17.04,185.0,200.0,996017.03,996017.03,0.0,3407.8,3407.8,0.0034
1990-06-04 22:00:00,0.0,20.64,185.0,200.0,996017.03,996017.03,0.0,4127.2,4127.2,0.0041
1990-06-04 23:00:00,0.0,21.18,185.0,200.0,996017.03,996017.03,0.0,4235.0,4235.0,0.0043
1990-06-05 00:00:00,0.0,20.27,185.0,200.0,996017.03,996017.03,0.0,4054.6,4054.6,0.0041
1990-06-05 01:00:00,0.0,22.64,185.0,200.0,996017.03,996017.03,0.0,4527.6,4527.6,0.0045
1990-06-05 02:00:00,0.0,23.12,185.0,200.0,996017.03,996017.03,0.0,4624.4,4624.4,0.0046
1990-06-05 03:00:00,-0.5,23.39,185.0,200.0,996017.03,996017.03,-92.5,4677.2,4584.7,0.0046
1990-06-05 04:00:00,119.26,19.78,185.0,200.0,996017.03,996017.03,22063.1,3955.6,26018.7,0.0261
1990-06-05 05:00:00,609.5,15.18,185.0,200.0,996017.03,996017.03,112757.5,3036.0,115793.5,0.1163
1990-06-05 06:00:00,956.17,14.87,185.0,200.0,996017.03,996017.03,176891.45,2974.4,179865.85,0.1806
1990-06-05 07:00:00,1232.3,7.22,185.0,200.0,996017.03,996017.03,227975.5,1443.2,229418.7,0.2303
1990-06-05 08:00:00,3734.4,4.97,185.0,200.0,996017.03,996017.03,690864.0,994.4,691858.4,0.6946
1990-06-05 09:00:00,2236.6,2.99,185.0,200.0,996017.03,996017.03,413771.0,598.4,414369.4,0.416
1990-06-05 10:00:00,2210.7,3.23,185.0,200.0,996017.03,996017.03,408979.5,646.8,409626.3,0.4113
1990-06-05 11:00:00,3954.0,3.1,185.0,200.0,996017.03,996017.03,731490.0,620.4,732110.4,0.735
