Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-07-08 22:00:00,0.0,4.49,200.0,0.0,0.0,0.0,0.0
1990-07-08 23:00:00,0.0,10.14,200.0,0.0,0.0,0.0,0.0
1990-07-09 00:00:00,0.0,15.26,200.0,0.0,0.0,0.0,0.0
1990-07-09 01:00:00,0.0,10.54,200.0,0.0,0.0,0.0,0.0
1990-07-09 02:00:00,0.0,8.0,200.0,0.0,0.0,0.0,0.0
1990-07-09 03:00:00,-0.5,14.5,200.0,0.0,-100.0,0.0,-100.0
1990-07-09 04:00:00,130.95,5.42,200.0,0.0,26190.0,0.0,26190.0
1990-07-09 05:00:00,519.09,4.87,200.0,0.0,103818.0,0.0,103818.0
1990-07-09 06:00:00,936.37,6.02,200.0,0.0,187274.0,0.0,187274.0
1990-07-09 07:00:00,1569.6,5.35,200.0,0.0,313920.0,0.0,313920.0
1990-07-09 08:00:00,2162.6,4.84,200.0,0.0,432520.0,0.0,432520.0
1990-07-09 09:00:00,2528.2,7.36,200.0,0.0,505640.0,0.0,505640.0
1990-07-09 10:00:00,2668.8,11.3,200.0,0.0,533760.0,0.0,533760.0
1990-07-09 11:00:00,3034.3,11.46,200.0,0.0,606860.0,0.0,606860.0
1990-07-09 12:00:00,3622.8,13.58,200.0,0.0,724560.0,0.0,724560.0
1990-07-09 13:00:00,3348.2,11.98,200.0,0.0,669640.0,0.0,669640.0
1990-07-09 14:00:00,2838.2,16.96,200.0,0.0,567640.0,0.0,567640.0
1990-07-09 15:00:00,2349.1,12.08,200.0,0.0,469820.0,0.0,469820.0
1990-07-09 16:00:00,1322.0,8.38,200.0,0.0,264400.0,0.0,264400.0
1990-07-09 17:00:00,834.27,10.11,200.0,0.0,166854.0,0.0,166854.0
1990-07-09 18:00:00,351.07,14.6,200.0,0.0,70214.0,0.0,70214.0
1990-07-09 19:00:00,-0.5,8.65,200.0,0.0,-100.0,0.0,-100.0
1990-07-09 20:00:00,-0.5,14.66,200.0,0.0,-100.0,0.0,-100.0
1990-07-09 21:00:00,0.0,14.39,200.0,0.0,0.0,0.0,0.0
1990-07-09 22:00:00,0.0,17.25,200.0,0.0,0.0,0.0,0.0
1990-07-09 23:00:00,0.0,24.97,200.0,0.0,0.0,0.0,0.0
1990-07-10 00:00:00,0.0,25.41,200.0,0.0,0.0,0.0,0.0
1990-07-10 01:00:00,0.0,29.34,200.0,0.0,0.0,0.0,0.0
1990-07-10 02:00:00,0.0,32.94,200.0,0.0,0.0,0.0,0.0
1990-07-10 03:00:00,-0.5,29.56,200.0,0.0,-100.0,0.0,-100.0
1990-07-10 04:00:00,445.19,28.0,200.0,0.0,89038.0,0.0,89038.0
1990-07-10 05:00:00,638.99,24.71,200.0,0.0,127798.0,0.0,127798.0
1990-07-10 06:00:00,2235.3,30.4,200.0,0.0,447060.0,0.0,447060.0
1990-07-10 07:00:00,4371.6,20.01,200.0,0.0,874320.0,0.0,874320.0
1990-07-10 08:00:00,5846.9,16.28,200.0,0.0,1169380.0,0.0,1169380.0
1990-07-10 09:00:00,7801.5,18.22,200.0,0.0,1560300.0,0.0,1560300.0
1990-07-10 10:00:00,8344.6,17.74,200.0,0.0,1668920.0,0.0,1668920.0
1990-07-10 11:00:00,4038.6,13.99,200.0,0.0,807720.0,0.0,807720.0
1990-07-10 12:00:00,3492.0,11.59,200.0,0.0,698400.0,0.0,698400.0
1990-07-10 13:00:00,3114.2,13.31,200.0,0.0,622840.0,0.0,622840.0
1990-07-10 14:00:00,2764.1,12.99,200.0,0.0,552820.0,0.0,552820.0
1990-07-10 15:00:00,2172.6,4.16,200.0,0.0,434520.0,0.0,434520.0
1990-07-10 16:00:00,1670.8,5.16,200.0,0.0,334160.0,0.0,334160.0
1990-07-10 17:00:00,1248.7,3.82,200.0,0.0,249740.0,0.0,249740.0
1990-07-10 18:00:00,604.17,3.43,200.0,0.0,120834.0,0.0,120834.0
1990-07-10 19:00:00,229.25,0.54,200.0,0.0,45850.0,0.0,45850.0
1990-07-10 20:00:00,-0.5,4.36,200.0,0.0,-100.0,0.0,-100.0
1990-07-10 21:00:00,0.0,12.02,200.0,0.0,0.0,0.0,0.0
1990-07-10 22:00:00,0.0,19.76,200.0,0.0,0.0,0.0,0.0
1990-07-10 23:00:00,0.0,15.05,200.0,0.0,0.0,0.0,0.0
1990-07-11 00:00:00,0.0,13.76,200.0,0.0,0.0,0.0,0.0
1990-07-11 01:00:00,0.0,12.85,200.0,0.0,0.0,0.0,0.0
1990-07-11 02:00:00,0.0,9.52,200.0,0.0,0.0,0.0,0.0
1990-07-11 03:00:00,-0.5,9.82,200.0,0.0,-100.0,0.0,-100.0
1990-07-11 04:00:00,445.95,8.69,200.0,0.0,89190.0,0.0,89190.0
1990-07-11 05:00:00,648.09,10.49,200.0,0.0,129618.0,0.0,129618.0
1990-07-11 06:00:00,2509.0,8.93,200.0,0.0,501800.0,0.0,501800.0
1990-07-11 07:00:00,4199.3,7.27,200.0,0.0,839860.0,0.0,839860.0
1990-07-11 08:00:00,6247.8,3.51,200.0,0.0,1249560.0,0.0,1249560.0
1990-07-11 09:00:00,7604.8,4.92,200.0,0.0,1520960.0,0.0,1520960.0
1990-07-11 10:00:00,8175.9,3.11,200.0,0.0,1635180.0,0.0,1635180.0
1990-07-11 11:00:00,4073.0,5.52,200.0,0.0,814600.0,0.0,814600.0
1990-07-11 12:00:00,3378.5,7.69,200.0,0.0,675700.0,0.0,675700.0
1990-07-11 13:00:00,4172.4,5.85,200.0,0.0,834480.0,0.0,834480.0
1990-07-11 14:00:00,3107.8,6.64,200.0,0.0,621560.0,0.0,621560.0
1990-07-11 15:00:00,2573.0,9.98,200.0,0.0,514600.0,0.0,514600.0
1990-07-11 16:00:00,1655.7,5.9,200.0,0.0,331140.0,0.0,331140.0
1990-07-11 17:00:00,979.91,6.74,200.0,0.0,195982.0,0.0,195982.0
1990-07-11 18:00:00,437.37,6.93,200.0,0.0,87474.0,0.0,87474.0
1990-07-11 19:00:00,110.91,7.48,200.0,0.0,22182.0,0.0,22182.0
1990-07-11 20:00:00,-0.5,10.41,200.0,0.0,-100.0,0.0,-100.0
1990-07-11 21:00:00,0.0,16.46,200.0,0.0,0.0,0.0,0.0
1990-07-11 22:00:00,0.0,18.5,200.0,0.0,0.0,0.0,0.0
1990-07-11 23:00:00,0.0,14.42,200.0,0.0,0.0,0.0,0.0
1990-07-12 00:00:00,0.0,16.96,200.0,0.0,0.0,0.0,0.0
1990-07-12 01:00:00,0.0,16.07,200.0,0.0,0.0,0.0,0.0
1990-07-12 02:00:00,0.0,14.83,200.0,0.0,0.0,0.0,0.0
1990-07-12 03:00:00,-0.5,14.27,200.0,0.0,-100.0,0.0,-100.0
1990-07-12 04:00:00,375.09,15.04,200.0,0.0,75018.0,0.0,75018.0
1990-07-12 05:00:00,492.98,14.31,200.0,0.0,98596.0,0.0,98596.0
1990-07-12 06:00:00,2265.8,12.91,200.0,0.0,453160.0,0.0,453160.0
1990-07-12 07:00:00,4246.7,8.23,200.0,0.0,849340.0,0.0,849340.0
1990-07-12 08:00:00,6636.2,5.71,200.0,0.0,1327240.0,0.0,1327240.0
1990-07-12 09:00:00,8167.4,9.32,200.0,0.0,1633480.0,0.0,1633480.0
1990-07-12 10:00:00,7955.3,12.53,200.0,0.0,1591060.0,0.0,1591060.0
1990-07-12 11:00:00,3390.1,15.1,200.0,0.0,678020.0,0.0,678020.0
1990-07-12 12:00:00,2500.2,16.5,200.0,0.0,500040.0,0.0,500040.0
1990-07-12 13:00:00,1520.1,15.93,200.0,0.0,304020.0,0.0,304020.0
1990-07-12 14:00:00,2694.4,21.66,200.0,0.0,538880.0,0.0,538880.0
1990-07-12 15:00:00,2491.0,20.3,200.0,0.0,498200.0,0.0,498200.0
1990-07-12 16:00:00,2296.8,22.73,200.0,0.0,459360.0,0.0,459360.0
1990-07-12 17:00:00,1888.4,22.18,200.0,0.0,377680.0,0.0,377680.0
1990-07-12 18:00:00,760.69,19.91,200.0,0.0,152138.0,0.0,152138.0
1990-07-12 19:00:00,399.25,17.82,200.0,0.0,79850.0,0.0,79850.0
1990-07-12 20:00:00,-0.5,14.01,200.0,0.0,-100.0,0.0,-100.0
1990-07-12 21:00:00,0.0,21.56,200.0,0.0,0.0,0.0,0.0
1990-07-12 22:00:00,0.0,24.41,200.0,0.0,0.0,0.0,0.0
1990-07-12 23:00:00,0.0,20.82,200.0,0.0,0.0,0.0,0.0
1990-07-13 00:00:00,0.0,18.59,200.0,0.0,0.0,0.0,0.0
1990-07-13 01:00:00,0.0,18.98,200.0,0.0,0.0,0.0,0.0
1990-07-13 02:00:00,0.0,20.26,200.0,0.0,0.0,0.0,0.0
1990-07-13 03:00:00,-0.5,19.7,200.0,0.0,-100.0,0.0,-100.0
1990-07-13 04:00:00,282.71,18.16,200.0,0.0,56542.0,0.0,56542.0
1990-07-13 05:00:00,751.06,19.42,200.0,0.0,150212.0,0.0,150212.0
1990-07-13 06:00:00,1991.0,16.49,200.0,0.0,398200.0,0.0,398200.0
1990-07-13 07:00:00,1689.4,12.34,200.0,0.0,337880.0,0.0,337880.0
1990-07-13 08:00:00,2470.7,7.3,200.0,0.0,494140.0,0.0,494140.0
1990-07-13 09:00:00,2297.1,6.6,200.0,0.0,459420.0,0.0,459420.0
1990-07-13 10:00:00,3602.3,8.29,200.0,0.0,720460.0,0.0,720460.0
1990-07-13 11:00:00,2858.7,10.88,200.0,0.0,571740.0,0.0,571740.0
1990-07-13 12:00:00,7755.4,11.1,200.0,0.0,1551080.0,0.0,1551080.0
1990-07-13 13:00:00,6929.0,12.33,200.0,0.0,1385800.0,0.0,1385800.0
1990-07-13 14:00:00,1245.3,11.3,200.0,0.0,249060.0,0.0,249060.0
1990-07-13 15:00:00,1671.5,12.6,200.0,0.0,334300.0,0.0,334300.0
1990-07-13 16:00:00,4368.7,7.15,200.0,0.0,873740.0,0.0,873740.0
1990-07-13 17:00:00,1456.9,5.49,200.0,0.0,291380.0,0.0,291380.0
1990-07-13 18:00:00,751.82,9.15,200.0,0.0,150364.0,0.0,150364.0
1990-07-13 19:00:00,220.52,8.81,200.0,0.0,44104.0,0.0,44104.0
1990-07-13 20:00:00,-0.5,9.23,200.0,0.0,-100.0,0.0,-100.0
1990-07-13 21:00:00,0.0,9.46,200.0,0.0,0.0,0.0,0.0
1990-07-13 22:00:00,0.0,8.27,200.0,0.0,0.0,0.0,0.0
1990-07-13 23:00:00,0.0,15.5,200.0,0.0,0.0,0.0,0.0
1990-07-14 00:00:00,0.0,12.0,200.0,0.0,0.0,0.0,0.0
1990-07-14 01:00:00,0.0,16.29,200.0,0.0,0.0,0.0,0.0
1990-07-14 02:00:00,0.0,16.28,200.0,0.0,0.0,0.0,0.0
1990-07-14 03:00:00,-0.5,14.44,200.0,0.0,-100.0,0.0,-100.0
1990-07-14 04:00:00,434.55,13.24,200.0,0.0,86910.0,0.0,86910.0
1990-07-14 05:00:00,621.04,11.88,200.0,0.0,124208.0,0.0,124208.0
1990-07-14 06:00:00,1953.2,8.03,200.0,0.0,390640.0,0.0,390640.0
1990-07-14 07:00:00,3286.8,3.86,200.0,0.0,657360.0,0.0,657360.0
1990-07-14 08:00:00,5282.1,5.14,200.0,0.0,1056420.0,0.0,1056420.0
1990-07-14 09:00:00,6953.3,5.21,200.0,0.0,1390660.0,0.0,1390660.0
1990-07-14 10:00:00,8864.0,8.22,200.0,0.0,1772800.0,0.0,1772800.0
1990-07-14 11:00:00,5001.6,8.12,200.0,0.0,1000320.0,0.0,1000320.0
1990-07-14 12:00:00,5251.1,6.45,200.0,0.0,1050220.0,0.0,1050220.0
1990-07-14 13:00:00,4450.5,7.19,200.0,0.0,890100.0,0.0,890100.0
1990-07-14 14:00:00,3948.2,7.56,200.0,0.0,789640.0,0.0,789640.0
1990-07-14 15:00:00,2769.7,6.7,200.0,0.0,553940.0,0.0,553940.0
1990-07-14 16:00:00,1877.8,5.6,200.0,0.0,375560.0,0.0,375560.0
1990-07-14 17:00:00,1746.8,4.37,200.0,0.0,349360.0,0.0,349360.0
1990-07-14 18:00:00,658.78,3.83,200.0,0.0,131756.0,0.0,131756.0
1990-07-14 19:00:00,292.85,2.95,200.0,0.0,58570.0,0.0,58570.0
1990-07-14 20:00:00,-0.5,5.46,200.0,0.0,-100.0,0.0,-100.0
1990-07-14 21:00:00,0.0,6.13,200.0,0.0,0.0,0.0,0.0
1990-07-14 22:00:00,0.0,5.91,200.0,0.0,0.0,0.0,0.0
1990-07-14 23:00:00,0.0,13.07,200.0,0.0,0.0,0.0,0.0
1990-07-15 00:00:00,0.0,16.71,200.0,0.0,0.0,0.0,0.0
1990-07-15 01:00:00,0.0,11.94,200.0,0.0,0.0,0.0,0.0
1990-07-15 02:00:00,0.0,13.35,200.0,0.0,0.0,0.0,0.0
1990-07-15 03:00:00,-0.5,13.02,200.0,0.0,-100.0,0.0,-100.0
1990-07-15 04:00:00,387.39,12.91,200.0,0.0,77478.0,0.0,77478.0
1990-07-15 05:00:00,530.58,11.54,200.0,0.0,106116.0,0.0,106116.0
1990-07-15 06:00:00,2066.5,8.81,200.0,0.0,413300.0,0.0,413300.0
1990-07-15 07:00:00,3912.0,7.45,200.0,0.0,782400.0,0.0,782400.0
1990-07-15 08:00:00,5707.7,5.96,200.0,0.0,1141540.0,0.0,1141540.0
1990-07-15 09:00:00,6949.8,7.83,200.0,0.0,1389960.0,0.0,1389960.0
1990-07-15 10:00:00,7992.2,9.23,200.0,0.0,1598440.0,0.0,1598440.0
1990-07-15 11:00:00,8232.6,11.13,200.0,0.0,1646520.0,0.0,1646520.0
1990-07-15 12:00:00,8485.1,17.22,200.0,0.0,1697020.0,0.0,1697020.0
1990-07-15 13:00:00,7908.0,15.91,200.0,0.0,1581600.0,0.0,1581600.0
1990-07-15 14:00:00,6867.8,13.84,200.0,0.0,1373560.0,0.0,1373560.0
1990-07-15 15:00:00,5382.3,14.69,200.0,0.0,1076460.0,0.0,1076460.0
1990-07-15 16:00:00,3712.6,14.37,200.0,0.0,742520.0,0.0,742520.0
1990-07-15 17:00:00,2098.8,13.98,200.0,0.0,419760.0,0.0,419760.0
1990-07-15 18:00:00,597.19,7.99,200.0,0.0,119438.0,0.0,119438.0
1990-07-15 19:00:00,409.03,6.82,200.0,0.0,81806.0,0.0,81806.0
1990-07-15 20:00:00,-0.5,10.18,200.0,0.0,-100.0,0.0,-100.0
1990-07-15 21:00:00,0.0,10.46,200.0,0.0,0.0,0.0,0.0
1990-07-15 22:00:00,0.0,9.12,200.0,0.0,0.0,0.0,0.0
1990-07-15 23:00:00,0.0,4.71,200.0,0.0,0.0,0.0,0.0
1990-07-16 00:00:00,0.0,4.07,200.0,0.0,0.0,0.0,0.0
1990-07-16 01:00:00,0.0,5.65,200.0,0.0,0.0,0.0,0.0
1990-07-16 02:00:00,0.0,7.26,200.0,0.0,0.0,0.0,0.0
1990-07-16 03:00:00,-0.5,13.11,200.0,0.0,-100.0,0.0,-100.0
1990-07-16 04:00:00,373.92,14.94,200.0,0.0,74784.0,0.0,74784.0
1990-07-16 05:00:00,554.0,10.98,200.0,0.0,110800.0,0.0,110800.0
1990-07-16 06:00:00,2099.7,6.78,200.0,0.0,419940.0,0.0,419940.0
1990-07-16 07:00:00,3860.4,4.09,200.0,0.0,772080.0,0.0,772080.0
1990-07-16 08:00:00,5472.7,2.14,200.0,0.0,1094540.0,0.0,1094540.0
1990-07-16 09:00:00,6956.8,3.45,200.0,0.0,1391360.0,0.0,1391360.0
1990-07-16 10:00:00,7803.6,5.08,200.0,0.0,1560720.0,0.0,1560720.0
1990-07-16 11:00:00,8404.4,5.39,200.0,0.0,1680880.0,0.0,1680880.0
1990-07-16 12:00:00,8447.0,10.23,200.0,0.0,1689400.0,0.0,1689400.0
1990-07-16 13:00:00,7984.7,16.5,200.0,0.0,1596940.0,0.0,1596940.0
1990-07-16 14:00:00,7015.9,15.73,200.0,0.0,1403180.0,0.0,1403180.0
1990-07-16 15:00:00,5705.1,13.55,200.0,0.0,1141020.0,0.0,1141020.0
1990-07-16 16:00:00,4024.5,14.61,200.0,0.0,804900.0,0.0,804900.0
1990-07-16 17:00:00,2126.0,14.29,200.0,0.0,425200.0,0.0,425200.0
1990-07-16 18:00:00,576.03,12.63,200.0,0.0,115206.0,0.0,115206.0
1990-07-16 19:00:00,415.66,12.4,200.0,0.0,83132.0,0.0,83132.0
1990-07-16 20:00:00,-0.5,12.87,200.0,0.0,-100.0,0.0,-100.0
1990-07-16 21:00:00,0.0,7.93,200.0,0.0,0.0,0.0,0.0
1990-07-16 22:00:00,0.0,7.15,200.0,0.0,0.0,0.0,0.0
1990-07-16 23:00:00,0.0,7.84,200.0,0.0,0.0,0.0,0.0
1990-07-17 00:00:00,0.0,9.3,200.0,0.0,0.0,0.0,0.0
1990-07-17 01:00:00,0.0,11.87,200.0,0.0,0.0,0.0,0.0
1990-07-17 02:00:00,0.0,10.89,200.0,0.0,0.0,0.0,0.0
1990-07-17 03:00:00,-0.5,16.31,200.0,0.0,-100.0,0.0,-100.0
1990-07-17 04:00:00,317.64,18.83,200.0,0.0,63528.0,0.0,63528.0
1990-07-17 05:00:00,566.31,18.8,200.0,0.0,113262.0,0.0,113262.0
1990-07-17 06:00:00,1953.8,16.06,200.0,0.0,390760.0,0.0,390760.0
1990-07-17 07:00:00,3567.0,8.09,200.0,0.0,713400.0,0.0,713400.0
1990-07-17 08:00:00,5427.7,4.87,200.0,0.0,1085540.0,0.0,1085540.0
1990-07-17 09:00:00,6518.9,6.03,200.0,0.0,1303780.0,0.0,1303780.0
1990-07-17 10:00:00,6874.8,4.83,200.0,0.0,1374960.0,0.0,1374960.0
1990-07-17 11:00:00,7341.3,5.15,200.0,0.0,1468260.0,0.0,1468260.0
1990-07-17 12:00:00,7637.8,6.83,200.0,0.0,1527560.0,0.0,1527560.0
1990-07-17 13:00:00,7252.4,6.29,200.0,0.0,1450480.0,0.0,1450480.0
1990-07-17 14:00:00,6354.2,5.43,200.0,0.0,1270840.0,0.0,1270840.0
1990-07-17 15:00:00,5423.0,8.2,200.0,0.0,1084600.0,0.0,1084600.0
1990-07-17 16:00:00,3882.8,10.9,200.0,0.0,776560.0,0.0,776560.0
1990-07-17 17:00:00,1996.6,12.28,200.0,0.0,399320.0,0.0,399320.0
1990-07-17 18:00:00,516.75,13.75,200.0,0.0,103350.0,0.0,103350.0
1990-07-17 19:00:00,370.82,12.82,200.0,0.0,74164.0,0.0,74164.0
1990-07-17 20:00:00,-0.5,12.46,200.0,0.0,-100.0,0.0,-100.0
1990-07-17 21:00:00,0.0,12.12,200.0,0.0,0.0,0.0,0.0
1990-07-17 22:00:00,0.0,11.88,200.0,0.0,0.0,0.0,0.0
1990-07-17 23:00:00,0.0,6.59,200.0,0.0,0.0,0.0,0.0
1990-07-18 00:00:00,0.0,5.78,200.0,0.0,0.0,0.0,0.0
1990-07-18 01:00:00,0.0,8.71,200.0,0.0,0.0,0.0,0.0
1990-07-18 02:00:00,0.0,11.42,200.0,0.0,0.0,0.0,0.0
1990-07-18 03:00:00,0.0,14.41,200.0,0.0,0.0,0.0,0.0
1990-07-18 04:00:00,342.49,13.85,200.0,0.0,68498.0,0.0,68498.0
1990-07-18 05:00:00,515.66,11.26,200.0,0.0,103132.0,0.0,103132.0
1990-07-18 06:00:00,2030.8,8.68,200.0,0.0,406160.0,0.0,406160.0
1990-07-18 07:00:00,3783.7,4.27,200.0,0.0,756740.0,0.0,756740.0
1990-07-18 08:00:00,5468.6,1.1,200.0,0.0,1093720.0,0.0,1093720.0
1990-07-18 09:00:00,6478.2,1.94,200.0,0.0,1295640.0,0.0,1295640.0
1990-07-18 10:00:00,7247.7,4.83,200.0,0.0,1449540.0,0.0,1449540.0
1990-07-18 11:00:00,7666.0,5.61,200.0,0.0,1533200.0,0.0,1533200.0
1990-07-18 12:00:00,8056.9,4.91,200.0,0.0,1611380.0,0.0,1611380.0
1990-07-18 13:00:00,7394.2,5.38,200.0,0.0,1478840.0,0.0,1478840.0
1990-07-18 14:00:00,6522.4,6.6,200.0,0.0,1304480.0,0.0,1304480.0
1990-07-18 15:00:00,5195.0,6.32,200.0,0.0,1039000.0,0.0,1039000.0
1990-07-18 16:00:00,3641.1,7.26,200.0,0.0,728220.0,0.0,728220.0
1990-07-18 17:00:00,1951.5,9.28,200.0,0.0,390300.0,0.0,390300.0
1990-07-18 18:00:00,527.12,9.44,200.0,0.0,105424.0,0.0,105424.0
1990-07-18 19:00:00,329.01,11.76,200.0,0.0,65802.0,0.0,65802.0
1990-07-18 20:00:00,-0.5,14.67,200.0,0.0,-100.0,0.0,-100.0
1990-07-18 21:00:00,0.0,11.7,200.0,0.0,0.0,0.0,0.0
1990-07-18 22:00:00,0.0,9.27,200.0,0.0,0.0,0.0,0.0
1990-07-18 23:00:00,0.0,12.62,200.0,0.0,0.0,0.0,0.0
1990-07-19 00:00:00,0.0,11.32,200.0,0.0,0.0,0.0,0.0
1990-07-19 01:00:00,0.0,11.12,200.0,0.0,0.0,0.0,0.0
1990-07-19 02:00:00,0.0,10.97,200.0,0.0,0.0,0.0,0.0
1990-07-19 03:00:00,0.0,9.93,200.0,0.0,0.0,0.0,0.0
1990-07-19 04:00:00,84.801,10.26,200.0,0.0,16960.2,0.0,16960.2
1990-07-19 05:00:00,556.23,11.4,200.0,0.0,111246.0,0.0,111246.0
1990-07-19 06:00:00,2196.0,9.1,200.0,0.0,439200.0,0.0,439200.0
1990-07-19 07:00:00,3109.9,6.95,200.0,0.0,621980.0,0.0,621980.0
1990-07-19 08:00:00,4633.9,4.8,200.0,0.0,926780.0,0.0,926780.0
1990-07-19 09:00:00,7485.0,6.15,200.0,0.0,1497000.0,0.0,1497000.0
1990-07-19 10:00:00,6267.1,5.96,200.0,0.0,1253420.0,0.0,1253420.0
1990-07-19 11:00:00,4781.3,6.25,200.0,0.0,956260.0,0.0,956260.0
1990-07-19 12:00:00,2288.6,5.92,200.0,0.0,457720.0,0.0,457720.0
1990-07-19 13:00:00,2053.9,5.36,200.0,0.0,410780.0,0.0,410780.0
1990-07-19 14:00:00,1436.0,4.73,200.0,0.0,287200.0,0.0,287200.0
1990-07-19 15:00:00,718.45,3.38,200.0,0.0,143690.0,0.0,143690.0
1990-07-19 16:00:00,449.69,2.54,200.0,0.0,89938.0,0.0,89938.0
1990-07-19 17:00:00,153.35,2.57,200.0,0.0,30670.0,0.0,30670.0
1990-07-19 18:00:00,68.7,3.05,200.0,0.0,13740.0,0.0,13740.0
1990-07-19 19:00:00,-0.5,5.42,200.0,0.0,-100.0,0.0,-100.0
1990-07-19 20:00:00,-0.5,6.29,200.0,0.0,-100.0,0.0,-100.0
1990-07-19 21:00:00,0.0,5.31,200.0,0.0,0.0,0.0,0.0
1990-07-19 22:00:00,0.0,4.85,200.0,0.0,0.0,0.0,0.0
1990-07-19 23:00:00,0.0,6.75,200.0,0.0,0.0,0.0,0.0
1990-07-20 00:00:00,0.0,6.28,200.0,0.0,0.0,0.0,0.0
1990-07-20 01:00:00,0.0,5.37,200.0,0.0,0.0,0.0,0.0
1990-07-20 02:00:00,0.0,4.96,200.0,0.0,0.0,0.0,0.0
1990-07-20 03:00:00,0.0,3.52,200.0,0.0,0.0,0.0,0.0
1990-07-20 04:00:00,38.953,2.5,200.0,0.0,7790.6,0.0,7790.6
1990-07-20 05:00:00,214.22,2.18,200.0,0.0,42844.0,0.0,42844.0
1990-07-20 06:00:00,169.97,1.38,200.0,0.0,33994.0,0.0,33994.0
1990-07-20 07:00:00,648.66,1.67,200.0,0.0,129732.0,0.0,129732.0
1990-07-20 08:00:00,1235.0,1.3,200.0,0.0,247000.0,0.0,247000.0
1990-07-20 09:00:00,1755.0,2.21,200.0,0.0,351000.0,0.0,351000.0
1990-07-20 10:00:00,3413.7,2.78,200.0,0.0,682740.0,0.0,682740.0
1990-07-20 11:00:00,3352.4,2.09,200.0,0.0,670480.0,0.0,670480.0
1990-07-20 12:00:00,4517.0,2.58,200.0,0.0,903400.0,0.0,903400.0
1990-07-20 13:00:00,4445.2,4.3,200.0,0.0,889040.0,0.0,889040.0
1990-07-20 14:00:00,3391.6,3.51,200.0,0.0,678320.0,0.0,678320.0
1990-07-20 15:00:00,1467.7,4.12,200.0,0.0,293540.0,0.0,293540.0
1990-07-20 16:00:00,1820.5,4.97,200.0,0.0,364100.0,0.0,364100.0
1990-07-20 17:00:00,1258.8,12.42,200.0,0.0,251760.0,0.0,251760.0
1990-07-20 18:00:00,621.01,12.34,200.0,0.0,124202.0,0.0,124202.0
1990-07-20 19:00:00,237.3,2.28,200.0,0.0,47460.0,0.0,47460.0
1990-07-20 20:00:00,-0.5,3.17,200.0,0.0,-100.0,0.0,-100.0
1990-07-20 21:00:00,0.0,8.69,200.0,0.0,0.0,0.0,0.0
1990-07-20 22:00:00,0.0,14.41,200.0,0.0,0.0,0.0,0.0
1990-07-20 23:00:00,0.0,16.05,200.0,0.0,0.0,0.0,0.0
1990-07-21 00:00:00,0.0,15.32,200.0,0.0,0.0,0.0,0.0
1990-07-21 01:00:00,0.0,15.31,200.0,0.0,0.0,0.0,0.0
1990-07-21 02:00:00,0.0,16.8,200.0,0.0,0.0,0.0,0.0
1990-07-21 03:00:00,0.0,23.18,200.0,0.0,0.0,0.0,0.0
1990-07-21 04:00:00,46.54,24.58,200.0,0.0,9308.0,0.0,9308.0
1990-07-21 05:00:00,405.94,25.0,200.0,0.0,81188.0,0.0,81188.0
1990-07-21 06:00:00,1212.1,19.39,200.0,0.0,242420.0,0.0,242420.0
1990-07-21 07:00:00,1777.4,9.91,200.0,0.0,355480.0,0.0,355480.0
1990-07-21 08:00:00,2438.7,6.38,200.0,0.0,487740.0,0.0,487740.0
1990-07-21 09:00:00,3090.3,7.23,200.0,0.0,618060.0,0.0,618060.0
1990-07-21 10:00:00,3586.6,12.5,200.0,0.0,717320.0,0.0,717320.0
1990-07-21 11:00:00,4531.7,11.58,200.0,0.0,906340.0,0.0,906340.0
1990-07-21 12:00:00,4682.9,8.84,200.0,0.0,936580.0,0.0,936580.0
1990-07-21 13:00:00,3608.8,10.94,200.0,0.0,721760.0,0.0,721760.0
1990-07-21 14:00:00,2415.0,13.56,200.0,0.0,483000.0,0.0,483000.0
1990-07-21 15:00:00,2484.3,12.6,200.0,0.0,496860.0,0.0,496860.0
1990-07-21 16:00:00,1224.2,11.01,200.0,0.0,244840.0,0.0,244840.0
1990-07-21 17:00:00,612.41,14.09,200.0,0.0,122482.0,0.0,122482.0
1990-07-21 18:00:00,300.99,13.57,200.0,0.0,60198.0,0.0,60198.0
1990-07-21 19:00:00,-0.5,12.31,200.0,0.0,-100.0,0.0,-100.0
1990-07-21 20:00:00,-0.5,9.23,200.0,0.0,-100.0,0.0,-100.0
1990-07-21 21:00:00,0.0,13.49,200.0,0.0,0.0,0.0,0.0
1990-07-21 22:00:00,0.0,18.3,200.0,0.0,0.0,0.0,0.0
1990-07-21 23:00:00,0.0,15.86,200.0,0.0,0.0,0.0,0.0
1990-07-22 00:00:00,0.0,15.69,200.0,0.0,0.0,0.0,0.0
1990-07-22 01:00:00,0.0,11.91,200.0,0.0,0.0,0.0,0.0
1990-07-22 02:00:00,0.0,13.2,200.0,0.0,0.0,0.0,0.0
1990-07-22 03:00:00,0.0,14.62,200.0,0.0,0.0,0.0,0.0
1990-07-22 04:00:00,73.128,17.39,200.0,0.0,14625.6,0.0,14625.6
1990-07-22 05:00:00,394.9,16.06,200.0,0.0,78980.0,0.0,78980.0
1990-07-22 06:00:00,2021.5,12.93,200.0,0.0,404300.0,0.0,404300.0
