Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-06-14 00:00:00,0.0,23.51,200000.0,0.0,0.0,0.0,0.0
1990-06-14 01:00:00,0.0,22.72,200000.0,0.0,0.0,0.0,0.0
1990-06-14 02:00:00,0.0,25.87,200000.0,0.0,0.0,0.0,0.0
1990-06-14 03:00:00,-0.5,24.74,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-14 04:00:00,516.24,21.35,200000.0,0.0,103248000.0,0.0,103248000.0
1990-06-14 05:00:00,660.82,24.18,200000.0,0.0,132164000.0,0.0,132164000.0
1990-06-14 06:00:00,2662.4,14.46,200000.0,0.0,532480000.0,0.0,532480000.0
1990-06-14 07:00:00,4736.1,10.93,200000.0,0.0,947220000.0,0.0,947220000.0
1990-06-14 08:00:00,6520.6,10.28,200000.0,0.0,1304120000.0,0.0,1304120000.0
1990-06-14 09:00:00,7903.7,13.05,200000.0,0.0,1580740000.0,0.0,1580740000.0
1990-06-14 10:00:00,8769.0,15.88,200000.0,0.0,1753800000.0,0.0,1753800000.0
1990-06-14 11:00:00,9185.4,19.77,200000.0,0.0,1837080000.0,0.0,1837080000.0
1990-06-14 12:00:00,9134.4,21.28,200000.0,0.0,1826880000.0,0.0,1826880000.0
1990-06-14 13:00:00,8575.4,24.34,200000.0,0.0,1715080000.0,0.0,1715080000.0
1990-06-14 14:00:00,7584.2,18.23,200000.0,0.0,1516840000.0,0.0,1516840000.0
1990-06-14 15:00:00,6137.2,13.62,200000.0,0.0,1227440000.0,0.0,1227440000.0
1990-06-14 16:00:00,4317.5,14.18,200000.0,0.0,863500000.0,0.0,863500000.0
1990-06-14 17:00:00,2294.2,13.96,200000.0,0.0,458840000.0,0.0,458840000.0
1990-06-14 18:00:00,419.38,10.19,200000.0,0.0,83876000.0,0.0,83876000.0
1990-06-14 19:00:00,530.01,10.34,200000.0,0.0,106002000.0,0.0,106002000.0
1990-06-14 20:00:00,-0.5,8.29,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-14 21:00:00,0.0,11.06,200000.0,0.0,0.0,0.0,0.0
1990-06-14 22:00:00,0.0,12.9,200000.0,0.0,0.0,0.0,0.0
1990-06-14 23:00:00,0.0,15.27,200000.0,0.0,0.0,0.0,0.0
1990-06-15 00:00:00,0.0,16.62,200000.0,0.0,0.0,0.0,0.0
1990-06-15 01:00:00,0.0,21.24,200000.0,0.0,0.0,0.0,0.0
1990-06-15 02:00:00,0.0,22.25,200000.0,0.0,0.0,0.0,0.0
1990-06-15 03:00:00,-0.5,24.49,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-15 04:00:00,429.82,23.65,200000.0,0.0,85964000.0,0.0,85964000.0
1990-06-15 05:00:00,722.64,21.55,200000.0,0.0,144528000.0,0.0,144528000.0
1990-06-15 06:00:00,2354.8,17.28,200000.0,0.0,470960000.0,0.0,470960000.0
1990-06-15 07:00:00,4076.2,10.43,200000.0,0.0,815240000.0,0.0,815240000.0
1990-06-15 08:00:00,5621.4,5.09,200000.0,0.0,1124280000.0,0.0,1124280000.0
1990-06-15 09:00:00,6836.5,3.64,200000.0,0.0,1367300000.0,0.0,1367300000.0
1990-06-15 10:00:00,7698.5,4.11,200000.0,0.0,1539700000.0,0.0,1539700000.0
1990-06-15 11:00:00,8071.5,3.87,200000.0,0.0,1614300000.0,0.0,1614300000.0
1990-06-15 12:00:00,7982.2,2.11,200000.0,0.0,1596440000.0,0.0,1596440000.0
1990-06-15 13:00:00,7517.4,1.04,200000.0,0.0,1503480000.0,0.0,1503480000.0
1990-06-15 14:00:00,6566.5,1.35,200000.0,0.0,1313300000.0,0.0,1313300000.0
1990-06-15 15:00:00,5316.7,0.43,200000.0,0.0,1063340000.0,0.0,1063340000.0
1990-06-15 16:00:00,3718.7,0.47,200000.0,0.0,743740000.0,0.0,743740000.0
1990-06-15 17:00:00,2036.5,1.11,200000.0,0.0,407300000.0,0.0,407300000.0
1990-06-15 18:00:00,522.46,1.42,200000.0,0.0,104492000.0,0.0,104492000.0
1990-06-15 19:00:00,416.51,2.1,200000.0,0.0,83302000.0,0.0,83302000.0
1990-06-15 20:00:00,-0.5,2.37,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-15 21:00:00,0.0,6.28,200000.0,0.0,0.0,0.0,0.0
1990-06-15 22:00:00,0.0,5.2,200000.0,0.0,0.0,0.0,0.0
1990-06-15 23:00:00,0.0,6.04,200000.0,0.0,0.0,0.0,0.0
1990-06-16 00:00:00,0.0,7.01,200000.0,0.0,0.0,0.0,0.0
1990-06-16 01:00:00,0.0,6.71,200000.0,0.0,0.0,0.0,0.0
1990-06-16 02:00:00,0.0,5.22,200000.0,0.0,0.0,0.0,0.0
1990-06-16 03:00:00,-0.5,5.57,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-16 04:00:00,394.52,4.65,200000.0,0.0,78904000.0,0.0,78904000.0
1990-06-16 05:00:00,807.15,3.94,200000.0,0.0,161430000.0,0.0,161430000.0
1990-06-16 06:00:00,2177.8,2.11,200000.0,0.0,435560000.0,0.0,435560000.0
1990-06-16 07:00:00,3610.4,0.89,200000.0,0.0,722080000.0,0.0,722080000.0
1990-06-16 08:00:00,4967.3,0.02,200000.0,0.0,993460000.0,0.0,993460000.0
1990-06-16 09:00:00,5983.1,0.0,200000.0,0.0,1196620000.0,0.0,1196620000.0
1990-06-16 10:00:00,6628.8,0.02,200000.0,0.0,1325760000.0,0.0,1325760000.0
1990-06-16 11:00:00,7022.9,0.54,200000.0,0.0,1404580000.0,0.0,1404580000.0
1990-06-16 12:00:00,6940.7,0.62,200000.0,0.0,1388140000.0,0.0,1388140000.0
1990-06-16 13:00:00,6512.9,0.48,200000.0,0.0,1302580000.0,0.0,1302580000.0
1990-06-16 14:00:00,5669.6,2.96,200000.0,0.0,1133920000.0,0.0,1133920000.0
1990-06-16 15:00:00,4631.3,2.9,200000.0,0.0,926260000.0,0.0,926260000.0
1990-06-16 16:00:00,3272.0,3.22,200000.0,0.0,654400000.0,0.0,654400000.0
1990-06-16 17:00:00,1888.7,2.48,200000.0,0.0,377740000.0,0.0,377740000.0
1990-06-16 18:00:00,616.44,2.89,200000.0,0.0,123288000.0,0.0,123288000.0
1990-06-16 19:00:00,352.56,2.78,200000.0,0.0,70512000.0,0.0,70512000.0
1990-06-16 20:00:00,-0.5,2.82,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-16 21:00:00,0.0,2.3,200000.0,0.0,0.0,0.0,0.0
1990-06-16 22:00:00,0.0,5.0,200000.0,0.0,0.0,0.0,0.0
1990-06-16 23:00:00,0.0,7.14,200000.0,0.0,0.0,0.0,0.0
1990-06-17 00:00:00,0.0,9.42,200000.0,0.0,0.0,0.0,0.0
1990-06-17 01:00:00,0.0,11.14,200000.0,0.0,0.0,0.0,0.0
1990-06-17 02:00:00,0.0,10.47,200000.0,0.0,0.0,0.0,0.0
1990-06-17 03:00:00,-0.5,8.5,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-17 04:00:00,545.36,9.62,200000.0,0.0,109072000.0,0.0,109072000.0
1990-06-17 05:00:00,655.46,8.14,200000.0,0.0,131092000.0,0.0,131092000.0
1990-06-17 06:00:00,2872.7,7.5,200000.0,0.0,574540000.0,0.0,574540000.0
1990-06-17 07:00:00,5223.0,3.09,200000.0,0.0,1044600000.0,0.0,1044600000.0
1990-06-17 08:00:00,5699.9,1.23,200000.0,0.0,1139980000.0,0.0,1139980000.0
1990-06-17 09:00:00,5031.2,1.25,200000.0,0.0,1006240000.0,0.0,1006240000.0
1990-06-17 10:00:00,3998.4,1.72,200000.0,0.0,799680000.0,0.0,799680000.0
1990-06-17 11:00:00,2145.6,2.28,200000.0,0.0,429120000.0,0.0,429120000.0
1990-06-17 12:00:00,3158.9,2.94,200000.0,0.0,631780000.0,0.0,631780000.0
1990-06-17 13:00:00,2767.7,4.25,200000.0,0.0,553540000.0,0.0,553540000.0
1990-06-17 14:00:00,3923.8,4.09,200000.0,0.0,784760000.0,0.0,784760000.0
1990-06-17 15:00:00,3376.5,3.66,200000.0,0.0,675300000.0,0.0,675300000.0
1990-06-17 16:00:00,2216.5,6.46,200000.0,0.0,443300000.0,0.0,443300000.0
1990-06-17 17:00:00,1852.8,9.68,200000.0,0.0,370560000.0,0.0,370560000.0
1990-06-17 18:00:00,772.88,11.16,200000.0,0.0,154576000.0,0.0,154576000.0
1990-06-17 19:00:00,181.47,11.08,200000.0,0.0,36294000.0,0.0,36294000.0
1990-06-17 20:00:00,-0.5,7.11,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-17 21:00:00,0.0,9.18,200000.0,0.0,0.0,0.0,0.0
1990-06-17 22:00:00,0.0,18.8,200000.0,0.0,0.0,0.0,0.0
1990-06-17 23:00:00,0.0,16.52,200000.0,0.0,0.0,0.0,0.0
1990-06-18 00:00:00,0.0,15.6,200000.0,0.0,0.0,0.0,0.0
1990-06-18 01:00:00,0.0,15.7,200000.0,0.0,0.0,0.0,0.0
1990-06-18 02:00:00,0.0,18.37,200000.0,0.0,0.0,0.0,0.0
1990-06-18 03:00:00,-0.5,17.86,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-18 04:00:00,318.57,12.76,200000.0,0.0,63714000.0,0.0,63714000.0
1990-06-18 05:00:00,791.07,14.95,200000.0,0.0,158214000.0,0.0,158214000.0
1990-06-18 06:00:00,1726.4,11.07,200000.0,0.0,345280000.0,0.0,345280000.0
1990-06-18 07:00:00,2731.8,10.48,200000.0,0.0,546360000.0,0.0,546360000.0
1990-06-18 08:00:00,4015.5,6.91,200000.0,0.0,803100000.0,0.0,803100000.0
1990-06-18 09:00:00,4898.8,3.27,200000.0,0.0,979760000.0,0.0,979760000.0
1990-06-18 10:00:00,5902.9,4.78,200000.0,0.0,1180580000.0,0.0,1180580000.0
1990-06-18 11:00:00,6272.7,8.88,200000.0,0.0,1254540000.0,0.0,1254540000.0
1990-06-18 12:00:00,6143.3,9.13,200000.0,0.0,1228660000.0,0.0,1228660000.0
1990-06-18 13:00:00,6087.8,11.23,200000.0,0.0,1217560000.0,0.0,1217560000.0
1990-06-18 14:00:00,5053.2,11.89,200000.0,0.0,1010640000.0,0.0,1010640000.0
1990-06-18 15:00:00,3918.4,20.27,200000.0,0.0,783680000.0,0.0,783680000.0
1990-06-18 16:00:00,2713.8,13.23,200000.0,0.0,542760000.0,0.0,542760000.0
1990-06-18 17:00:00,1662.7,8.2,200000.0,0.0,332540000.0,0.0,332540000.0
1990-06-18 18:00:00,704.06,7.16,200000.0,0.0,140812000.0,0.0,140812000.0
1990-06-18 19:00:00,271.3,6.15,200000.0,0.0,54260000.0,0.0,54260000.0
1990-06-18 20:00:00,-0.5,7.67,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-18 21:00:00,0.0,13.2,200000.0,0.0,0.0,0.0,0.0
1990-06-18 22:00:00,0.0,16.04,200000.0,0.0,0.0,0.0,0.0
1990-06-18 23:00:00,0.0,16.8,200000.0,0.0,0.0,0.0,0.0
1990-06-19 00:00:00,0.0,15.59,200000.0,0.0,0.0,0.0,0.0
1990-06-19 01:00:00,0.0,13.12,200000.0,0.0,0.0,0.0,0.0
1990-06-19 02:00:00,0.0,13.82,200000.0,0.0,0.0,0.0,0.0
1990-06-19 03:00:00,-0.5,13.36,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-19 04:00:00,448.84,13.23,200000.0,0.0,89768000.0,0.0,89768000.0
1990-06-19 05:00:00,663.36,10.72,200000.0,0.0,132672000.0,0.0,132672000.0
1990-06-19 06:00:00,2167.7,6.6,200000.0,0.0,433540000.0,0.0,433540000.0
1990-06-19 07:00:00,3676.5,3.15,200000.0,0.0,735300000.0,0.0,735300000.0
1990-06-19 08:00:00,4680.7,1.33,200000.0,0.0,936140000.0,0.0,936140000.0
1990-06-19 09:00:00,5788.3,2.0,200000.0,0.0,1157660000.0,0.0,1157660000.0
1990-06-19 10:00:00,6461.6,2.85,200000.0,0.0,1292320000.0,0.0,1292320000.0
1990-06-19 11:00:00,6934.4,2.6,200000.0,0.0,1386880000.0,0.0,1386880000.0
1990-06-19 12:00:00,7448.7,6.28,200000.0,0.0,1489740000.0,0.0,1489740000.0
1990-06-19 13:00:00,6958.2,12.98,200000.0,0.0,1391640000.0,0.0,1391640000.0
1990-06-19 14:00:00,5695.1,17.92,200000.0,0.0,1139020000.0,0.0,1139020000.0
1990-06-19 15:00:00,4770.6,15.49,200000.0,0.0,954120000.0,0.0,954120000.0
1990-06-19 16:00:00,3392.0,12.61,200000.0,0.0,678400000.0,0.0,678400000.0
1990-06-19 17:00:00,2025.1,14.53,200000.0,0.0,405020000.0,0.0,405020000.0
1990-06-19 18:00:00,533.27,11.25,200000.0,0.0,106654000.0,0.0,106654000.0
1990-06-19 19:00:00,359.03,5.89,200000.0,0.0,71806000.0,0.0,71806000.0
1990-06-19 20:00:00,-0.5,12.31,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-19 21:00:00,0.0,19.23,200000.0,0.0,0.0,0.0,0.0
1990-06-19 22:00:00,0.0,14.87,200000.0,0.0,0.0,0.0,0.0
1990-06-19 23:00:00,0.0,14.41,200000.0,0.0,0.0,0.0,0.0
1990-06-20 00:00:00,0.0,18.27,200000.0,0.0,0.0,0.0,0.0
1990-06-20 01:00:00,0.0,18.93,200000.0,0.0,0.0,0.0,0.0
1990-06-20 02:00:00,0.0,19.86,200000.0,0.0,0.0,0.0,0.0
1990-06-20 03:00:00,-0.5,15.18,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-20 04:00:00,105.08,12.02,200000.0,0.0,21016000.0,0.0,21016000.0
1990-06-20 05:00:00,346.05,9.3,200000.0,0.0,69210000.0,0.0,69210000.0
1990-06-20 06:00:00,502.87,8.54,200000.0,0.0,100574000.0,0.0,100574000.0
1990-06-20 07:00:00,796.02,3.45,200000.0,0.0,159204000.0,0.0,159204000.0
1990-06-20 08:00:00,949.07,2.41,200000.0,0.0,189814000.0,0.0,189814000.0
1990-06-20 09:00:00,859.32,3.89,200000.0,0.0,171864000.0,0.0,171864000.0
1990-06-20 10:00:00,1459.1,6.05,200000.0,0.0,291820000.0,0.0,291820000.0
1990-06-20 11:00:00,1431.1,8.88,200000.0,0.0,286220000.0,0.0,286220000.0
1990-06-20 12:00:00,1636.6,10.12,200000.0,0.0,327320000.0,0.0,327320000.0
1990-06-20 13:00:00,2161.9,9.4,200000.0,0.0,432380000.0,0.0,432380000.0
1990-06-20 14:00:00,1628.6,9.4,200000.0,0.0,325720000.0,0.0,325720000.0
1990-06-20 15:00:00,1490.1,8.04,200000.0,0.0,298020000.0,0.0,298020000.0
1990-06-20 16:00:00,1308.9,12.47,200000.0,0.0,261780000.0,0.0,261780000.0
1990-06-20 17:00:00,831.81,12.09,200000.0,0.0,166362000.0,0.0,166362000.0
1990-06-20 18:00:00,408.12,9.42,200000.0,0.0,81624000.0,0.0,81624000.0
1990-06-20 19:00:00,120.49,14.0,200000.0,0.0,24098000.0,0.0,24098000.0
1990-06-20 20:00:00,-0.5,11.16,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-20 21:00:00,0.0,14.5,200000.0,0.0,0.0,0.0,0.0
1990-06-20 22:00:00,0.0,18.61,200000.0,0.0,0.0,0.0,0.0
1990-06-20 23:00:00,0.0,19.96,200000.0,0.0,0.0,0.0,0.0
1990-06-21 00:00:00,0.0,16.92,200000.0,0.0,0.0,0.0,0.0
1990-06-21 01:00:00,0.0,18.81,200000.0,0.0,0.0,0.0,0.0
1990-06-21 02:00:00,0.0,18.59,200000.0,0.0,0.0,0.0,0.0
1990-06-21 03:00:00,-0.5,21.81,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-21 04:00:00,77.266,18.56,200000.0,0.0,15453200.0,0.0,15453200.0
1990-06-21 05:00:00,208.05,14.1,200000.0,0.0,41610000.0,0.0,41610000.0
1990-06-21 06:00:00,424.09,12.21,200000.0,0.0,84818000.0,0.0,84818000.0
1990-06-21 07:00:00,537.92,10.12,200000.0,0.0,107584000.0,0.0,107584000.0
1990-06-21 08:00:00,845.64,9.59,200000.0,0.0,169128000.0,0.0,169128000.0
1990-06-21 09:00:00,1139.1,11.94,200000.0,0.0,227820000.0,0.0,227820000.0
1990-06-21 10:00:00,1706.1,13.93,200000.0,0.0,341220000.0,0.0,341220000.0
1990-06-21 11:00:00,1680.9,17.61,200000.0,0.0,336180000.0,0.0,336180000.0
1990-06-21 12:00:00,1836.5,21.05,200000.0,0.0,367300000.0,0.0,367300000.0
1990-06-21 13:00:00,1690.2,21.64,200000.0,0.0,338040000.0,0.0,338040000.0
1990-06-21 14:00:00,1625.2,19.32,200000.0,0.0,325040000.0,0.0,325040000.0
1990-06-21 15:00:00,1358.5,19.11,200000.0,0.0,271700000.0,0.0,271700000.0
1990-06-21 16:00:00,1092.3,16.42,200000.0,0.0,218460000.0,0.0,218460000.0
1990-06-21 17:00:00,721.39,17.09,200000.0,0.0,144278000.0,0.0,144278000.0
1990-06-21 18:00:00,398.78,17.75,200000.0,0.0,79756000.0,0.0,79756000.0
1990-06-21 19:00:00,108.45,11.4,200000.0,0.0,21690000.0,0.0,21690000.0
1990-06-21 20:00:00,-0.5,13.99,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-21 21:00:00,0.0,19.24,200000.0,0.0,0.0,0.0,0.0
1990-06-21 22:00:00,0.0,16.07,200000.0,0.0,0.0,0.0,0.0
1990-06-21 23:00:00,0.0,13.8,200000.0,0.0,0.0,0.0,0.0
1990-06-22 00:00:00,0.0,18.11,200000.0,0.0,0.0,0.0,0.0
1990-06-22 01:00:00,0.0,19.76,200000.0,0.0,0.0,0.0,0.0
1990-06-22 02:00:00,0.0,23.34,200000.0,0.0,0.0,0.0,0.0
1990-06-22 03:00:00,-0.5,18.79,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-22 04:00:00,132.48,17.28,200000.0,0.0,26496000.0,0.0,26496000.0
1990-06-22 05:00:00,283.57,12.06,200000.0,0.0,56714000.0,0.0,56714000.0
1990-06-22 06:00:00,525.09,7.54,200000.0,0.0,105018000.0,0.0,105018000.0
1990-06-22 07:00:00,298.96,2.02,200000.0,0.0,59792000.0,0.0,59792000.0
1990-06-22 08:00:00,937.3,1.76,200000.0,0.0,187460000.0,0.0,187460000.0
1990-06-22 09:00:00,2182.8,2.35,200000.0,0.0,436560000.0,0.0,436560000.0
1990-06-22 10:00:00,2678.4,2.3,200000.0,0.0,535680000.0,0.0,535680000.0
1990-06-22 11:00:00,2932.8,1.84,200000.0,0.0,586560000.0,0.0,586560000.0
1990-06-22 12:00:00,3082.2,6.62,200000.0,0.0,616440000.0,0.0,616440000.0
1990-06-22 13:00:00,3977.7,4.93,200000.0,0.0,795540000.0,0.0,795540000.0
1990-06-22 14:00:00,3915.4,11.33,200000.0,0.0,783080000.0,0.0,783080000.0
1990-06-22 15:00:00,2646.7,12.21,200000.0,0.0,529340000.0,0.0,529340000.0
1990-06-22 16:00:00,2334.8,10.59,200000.0,0.0,466960000.0,0.0,466960000.0
1990-06-22 17:00:00,1206.3,13.54,200000.0,0.0,241260000.0,0.0,241260000.0
1990-06-22 18:00:00,662.56,16.1,200000.0,0.0,132512000.0,0.0,132512000.0
1990-06-22 19:00:00,365.43,13.9,200000.0,0.0,73086000.0,0.0,73086000.0
1990-06-22 20:00:00,-0.5,17.51,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-22 21:00:00,0.0,15.14,200000.0,0.0,0.0,0.0,0.0
1990-06-22 22:00:00,0.0,10.42,200000.0,0.0,0.0,0.0,0.0
1990-06-22 23:00:00,0.0,11.82,200000.0,0.0,0.0,0.0,0.0
1990-06-23 00:00:00,0.0,11.64,200000.0,0.0,0.0,0.0,0.0
1990-06-23 01:00:00,0.0,8.37,200000.0,0.0,0.0,0.0,0.0
1990-06-23 02:00:00,0.0,8.46,200000.0,0.0,0.0,0.0,0.0
1990-06-23 03:00:00,-0.5,8.35,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-23 04:00:00,210.96,11.15,200000.0,0.0,42192000.0,0.0,42192000.0
1990-06-23 05:00:00,718.25,9.36,200000.0,0.0,143650000.0,0.0,143650000.0
1990-06-23 06:00:00,1493.0,7.55,200000.0,0.0,298600000.0,0.0,298600000.0
1990-06-23 07:00:00,2614.3,3.85,200000.0,0.0,522860000.0,0.0,522860000.0
1990-06-23 08:00:00,3317.9,2.54,200000.0,0.0,663580000.0,0.0,663580000.0
1990-06-23 09:00:00,4063.3,1.47,200000.0,0.0,812660000.0,0.0,812660000.0
1990-06-23 10:00:00,4891.0,2.62,200000.0,0.0,978200000.0,0.0,978200000.0
1990-06-23 11:00:00,4812.5,4.62,200000.0,0.0,962500000.0,0.0,962500000.0
1990-06-23 12:00:00,4861.8,6.03,200000.0,0.0,972360000.0,0.0,972360000.0
1990-06-23 13:00:00,4439.3,5.21,200000.0,0.0,887860000.0,0.0,887860000.0
1990-06-23 14:00:00,3812.8,4.5,200000.0,0.0,762560000.0,0.0,762560000.0
1990-06-23 15:00:00,3004.4,4.77,200000.0,0.0,600880000.0,0.0,600880000.0
1990-06-23 16:00:00,2159.5,7.27,200000.0,0.0,431900000.0,0.0,431900000.0
1990-06-23 17:00:00,1380.9,5.79,200000.0,0.0,276180000.0,0.0,276180000.0
1990-06-23 18:00:00,631.51,4.93,200000.0,0.0,126302000.0,0.0,126302000.0
1990-06-23 19:00:00,129.39,6.08,200000.0,0.0,25878000.0,0.0,25878000.0
1990-06-23 20:00:00,-0.5,6.09,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-23 21:00:00,0.0,7.92,200000.0,0.0,0.0,0.0,0.0
1990-06-23 22:00:00,0.0,8.91,200000.0,0.0,0.0,0.0,0.0
1990-06-23 23:00:00,0.0,11.31,200000.0,0.0,0.0,0.0,0.0
1990-06-24 00:00:00,0.0,13.94,200000.0,0.0,0.0,0.0,0.0
1990-06-24 01:00:00,0.0,12.54,200000.0,0.0,0.0,0.0,0.0
1990-06-24 02:00:00,0.0,9.44,200000.0,0.0,0.0,0.0,0.0
1990-06-24 03:00:00,-0.5,10.85,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-24 04:00:00,453.59,12.39,200000.0,0.0,90718000.0,0.0,90718000.0
1990-06-24 05:00:00,654.2,12.98,200000.0,0.0,130840000.0,0.0,130840000.0
1990-06-24 06:00:00,2483.1,13.05,200000.0,0.0,496620000.0,0.0,496620000.0
1990-06-24 07:00:00,4546.0,7.55,200000.0,0.0,909200000.0,0.0,909200000.0
1990-06-24 08:00:00,6440.2,5.4,200000.0,0.0,1288040000.0,0.0,1288040000.0
1990-06-24 09:00:00,7932.1,6.69,200000.0,0.0,1586420000.0,0.0,1586420000.0
1990-06-24 10:00:00,8912.1,8.81,200000.0,0.0,1782420000.0,0.0,1782420000.0
1990-06-24 11:00:00,5577.9,10.8,200000.0,0.0,1115580000.0,0.0,1115580000.0
1990-06-24 12:00:00,5060.1,12.57,200000.0,0.0,1012020000.0,0.0,1012020000.0
1990-06-24 13:00:00,4084.2,11.77,200000.0,0.0,816840000.0,0.0,816840000.0
1990-06-24 14:00:00,3407.0,10.14,200000.0,0.0,681400000.0,0.0,681400000.0
1990-06-24 15:00:00,1804.0,10.05,200000.0,0.0,360800000.0,0.0,360800000.0
1990-06-24 16:00:00,1882.9,9.37,200000.0,0.0,376580000.0,0.0,376580000.0
1990-06-24 17:00:00,1061.5,10.49,200000.0,0.0,212300000.0,0.0,212300000.0
1990-06-24 18:00:00,296.23,11.85,200000.0,0.0,59246000.0,0.0,59246000.0
1990-06-24 19:00:00,-0.5,10.87,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-24 20:00:00,-0.5,11.42,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-24 21:00:00,0.0,15.43,200000.0,0.0,0.0,0.0,0.0
1990-06-24 22:00:00,0.0,21.14,200000.0,0.0,0.0,0.0,0.0
1990-06-24 23:00:00,0.0,21.04,200000.0,0.0,0.0,0.0,0.0
1990-06-25 00:00:00,0.0,22.58,200000.0,0.0,0.0,0.0,0.0
1990-06-25 01:00:00,0.0,21.71,200000.0,0.0,0.0,0.0,0.0
1990-06-25 02:00:00,0.0,22.06,200000.0,0.0,0.0,0.0,0.0
1990-06-25 03:00:00,-0.5,23.07,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-25 04:00:00,397.21,22.72,200000.0,0.0,79442000.0,0.0,79442000.0
1990-06-25 05:00:00,659.25,22.67,200000.0,0.0,131850000.0,0.0,131850000.0
1990-06-25 06:00:00,2278.5,18.77,200000.0,0.0,455700000.0,0.0,455700000.0
1990-06-25 07:00:00,4255.3,10.14,200000.0,0.0,851060000.0,0.0,851060000.0
1990-06-25 08:00:00,5439.3,5.38,200000.0,0.0,1087860000.0,0.0,1087860000.0
1990-06-25 09:00:00,6443.4,4.12,200000.0,0.0,1288680000.0,0.0,1288680000.0
1990-06-25 10:00:00,7371.7,10.11,200000.0,0.0,1474340000.0,0.0,1474340000.0
1990-06-25 11:00:00,6589.0,11.74,200000.0,0.0,1317800000.0,0.0,1317800000.0
1990-06-25 12:00:00,7037.8,10.57,200000.0,0.0,1407560000.0,0.0,1407560000.0
1990-06-25 13:00:00,5364.4,9.98,200000.0,0.0,1072880000.0,0.0,1072880000.0
1990-06-25 14:00:00,4822.5,8.48,200000.0,0.0,964500000.0,0.0,964500000.0
1990-06-25 15:00:00,3941.9,10.64,200000.0,0.0,788380000.0,0.0,788380000.0
1990-06-25 16:00:00,3476.1,6.61,200000.0,0.0,695220000.0,0.0,695220000.0
1990-06-25 17:00:00,1973.6,3.75,200000.0,0.0,394720000.0,0.0,394720000.0
1990-06-25 18:00:00,575.1,3.65,200000.0,0.0,115020000.0,0.0,115020000.0
1990-06-25 19:00:00,494.75,5.4,200000.0,0.0,98950000.0,0.0,98950000.0
1990-06-25 20:00:00,-0.5,5.62,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-25 21:00:00,0.0,5.36,200000.0,0.0,0.0,0.0,0.0
1990-06-25 22:00:00,0.0,8.69,200000.0,0.0,0.0,0.0,0.0
1990-06-25 23:00:00,0.0,16.19,200000.0,0.0,0.0,0.0,0.0
1990-06-26 00:00:00,0.0,18.62,200000.0,0.0,0.0,0.0,0.0
1990-06-26 01:00:00,0.0,19.66,200000.0,0.0,0.0,0.0,0.0
1990-06-26 02:00:00,0.0,17.53,200000.0,0.0,0.0,0.0,0.0
1990-06-26 03:00:00,-0.5,16.75,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-26 04:00:00,403.57,16.98,200000.0,0.0,80714000.0,0.0,80714000.0
1990-06-26 05:00:00,697.46,16.05,200000.0,0.0,139492000.0,0.0,139492000.0
1990-06-26 06:00:00,2182.9,11.77,200000.0,0.0,436580000.0,0.0,436580000.0
1990-06-26 07:00:00,3724.2,5.52,200000.0,0.0,744840000.0,0.0,744840000.0
1990-06-26 08:00:00,5131.0,4.87,200000.0,0.0,1026200000.0,0.0,1026200000.0
1990-06-26 09:00:00,6167.3,8.13,200000.0,0.0,1233460000.0,0.0,1233460000.0
1990-06-26 10:00:00,6808.3,11.47,200000.0,0.0,1361660000.0,0.0,1361660000.0
1990-06-26 11:00:00,7276.1,12.18,200000.0,0.0,1455220000.0,0.0,1455220000.0
1990-06-26 12:00:00,7206.4,15.29,200000.0,0.0,1441280000.0,0.0,1441280000.0
1990-06-26 13:00:00,6704.2,16.06,200000.0,0.0,1340840000.0,0.0,1340840000.0
1990-06-26 14:00:00,5707.6,14.6,200000.0,0.0,1141520000.0,0.0,1141520000.0
